,Angles,Time_s,PWM
0,0.0,0.0,30
1,0.6,0.007,30
2,1.2,0.012,30
3,1.8,0.018,30
4,2.4,0.022,30
5,3.0,0.026,30
6,3.6,0.03,30
7,4.2,0.035,30
8,4.8,0.038,30
9,5.4,0.041,30
10,6.0,0.044,30
11,6.6,0.047,30
12,7.2,0.051,30
13,7.8,0.055,30
14,8.4,0.058,30
15,9.0,0.061,30
16,9.6,0.064,30
17,10.2,0.067,30
18,10.8,0.07,30
19,11.4,0.073,30
20,12.0,0.076,30
21,12.6,0.079,30
22,13.2,0.082,30
23,13.8,0.085,30
24,14.4,0.088,30
25,15.0,0.09,30
26,15.6,0.093,30
27,16.2,0.097,30
28,16.8,0.099,30
29,17.4,0.102,30
30,18.0,0.105,30
31,18.6,0.108,30
32,19.2,0.11,30
33,19.8,0.113,30
34,20.4,0.116,30
35,21.0,0.119,30
36,21.6,0.122,30
37,22.2,0.125,30
38,22.8,0.129,30
39,23.4,0.134,30
40,24.0,0.139,30
41,24.6,0.145,30
42,25.2,0.153,30
43,25.8,0.165,30
44,26.4,0.17700000000000002,30
45,26.4,0.19,30
46,26.4,0.2,30
47,26.4,0.21000000000000002,30
48,26.4,0.22000000000000003,30
49,26.4,0.23000000000000004,30
50,26.4,0.24000000000000005,30
51,26.4,0.25000000000000006,30
52,26.4,0.26000000000000006,30
53,26.4,0.2700000000000001,30
54,26.4,0.2800000000000001,30
55,26.4,0.2900000000000001,30
56,26.4,0.3000000000000001,30
57,26.4,0.3100000000000001,30
58,26.4,0.3200000000000001,30
59,26.4,0.3300000000000001,30
60,26.4,0.34000000000000014,30
61,26.4,0.35000000000000014,30
62,26.4,0.36000000000000015,30
63,26.4,0.37000000000000016,30
64,26.4,0.38000000000000017,30
65,26.4,0.3900000000000002,30
66,26.4,0.4000000000000002,30
67,26.4,0.4100000000000002,30
68,26.4,0.4200000000000002,30
69,26.4,0.4300000000000002,30
70,26.4,0.4400000000000002,30
71,26.4,0.45000000000000023,30
