,Angles,Time_s,PWM
0,0.0,0.0,30
1,1.2,0.003,30
2,1.8,0.007,30
3,2.4,0.01,30
4,3.0,0.013,30
5,3.6,0.016,30
6,4.2,0.021,30
7,4.8,0.024,30
8,5.4,0.027,30
9,6.0,0.03,30
10,6.6,0.033,30
11,7.2,0.036,30
12,7.8,0.038,30
13,8.4,0.042,30
14,9.0,0.044,30
15,9.6,0.047,30
16,10.2,0.05,30
17,10.8,0.053,30
18,11.4,0.056,30
19,12.0,0.059,30
20,12.6,0.063,30
21,13.2,0.066,30
22,13.8,0.069,30
23,14.4,0.071,30
24,15.0,0.074,30
25,15.6,0.077,30
26,16.2,0.079,30
27,16.8,0.082,30
28,17.4,0.084,30
29,18.0,0.087,30
30,18.6,0.09,30
31,19.2,0.093,30
32,19.8,0.095,30
33,20.4,0.098,30
34,21.0,0.1,30
35,21.6,0.103,30
36,22.2,0.108,30
37,22.8,0.111,30
38,23.4,0.115,30
39,24.0,0.119,30
40,24.6,0.124,30
41,25.2,0.13,30
42,25.8,0.139,30
43,26.4,0.156,30
44,27.0,0.173,30
45,27.0,0.18000000000000002,30
46,27.0,0.19000000000000003,30
47,27.0,0.20000000000000004,30
48,27.0,0.21000000000000005,30
49,27.0,0.22000000000000006,30
50,27.0,0.23000000000000007,30
51,27.0,0.24000000000000007,30
52,27.0,0.2500000000000001,30
53,27.0,0.2600000000000001,30
54,27.0,0.27000000000000013,30
55,27.0,0.28000000000000014,30
56,27.0,0.29000000000000015,30
57,27.0,0.30000000000000016,30
58,27.0,0.31000000000000016,30
59,27.0,0.3200000000000002,30
60,27.0,0.3300000000000002,30
61,27.0,0.3400000000000002,30
62,27.0,0.3500000000000002,30
63,27.0,0.3600000000000002,30
64,27.0,0.3700000000000002,30
65,27.0,0.3800000000000002,30
66,27.0,0.39000000000000024,30
67,27.0,0.40000000000000024,30
68,27.0,0.41000000000000025,30
69,27.0,0.42000000000000026,30
70,27.0,0.43000000000000027,30
71,27.0,0.4400000000000003,30
72,27.0,0.4500000000000003,30
73,27.0,0.4600000000000003,30
74,27.0,0.4700000000000003,30
75,27.0,0.4800000000000003,30
76,27.0,0.4900000000000003,30
77,27.0,0.5000000000000003,30
78,27.0,0.5100000000000003,30
79,27.0,0.5200000000000004,30
80,27.0,0.5300000000000004,30
81,27.0,0.5400000000000004,30
82,27.0,0.5500000000000004,30
83,27.0,0.5600000000000004,30
84,27.0,0.5700000000000004,30
85,27.0,0.5800000000000004,30
86,27.0,0.5900000000000004,30
87,27.0,0.6000000000000004,30
88,27.0,0.6100000000000004,30
89,27.0,0.6200000000000004,30
90,27.0,0.6300000000000004,30
91,27.0,0.6400000000000005,30
92,27.0,0.6500000000000005,30
93,27.0,0.6600000000000005,30
94,27.0,0.6700000000000005,30
95,27.0,0.6800000000000005,30
96,27.0,0.6900000000000005,30
97,27.0,0.7000000000000005,30
98,27.0,0.7100000000000005,30
99,27.0,0.7200000000000005,30
100,27.0,0.7300000000000005,30
101,27.0,0.7400000000000005,30
102,27.0,0.7500000000000006,30
103,27.0,0.7600000000000006,30
104,27.0,0.7700000000000006,30
105,27.0,0.7800000000000006,30
106,27.0,0.7900000000000006,30
107,27.0,0.8000000000000006,30
108,27.0,0.8100000000000006,30
109,27.0,0.8200000000000006,30
110,27.0,0.8300000000000006,30
111,27.0,0.8400000000000006,30
112,27.0,0.8500000000000006,30
113,27.0,0.8600000000000007,30
114,27.0,0.8700000000000007,30
115,27.0,0.8800000000000007,30
116,27.0,0.8900000000000007,30
117,27.0,0.9000000000000007,30
118,27.0,0.9100000000000007,30
119,27.0,0.9200000000000007,30
120,27.0,0.9300000000000007,30
121,27.0,0.9400000000000007,30
122,27.0,0.9500000000000007,30
123,27.0,0.9600000000000007,30
124,27.0,0.9700000000000008,30
125,27.0,0.9800000000000008,30
126,27.0,0.9900000000000008,30
127,27.0,1.0000000000000007,30
128,27.0,1.0100000000000007,30
129,27.0,1.0200000000000007,30
130,27.0,1.0300000000000007,30
131,27.0,1.0400000000000007,30
132,27.0,1.0500000000000007,30
133,27.0,1.0600000000000007,30
134,27.0,1.0700000000000007,30
135,27.0,1.0800000000000007,30
136,27.0,1.0900000000000007,30
137,27.0,1.1000000000000008,30
138,27.0,1.1100000000000008,30
139,27.0,1.1200000000000008,30
140,27.0,1.1300000000000008,30
141,27.0,1.1400000000000008,30
142,27.0,1.1500000000000008,30
143,27.0,1.1600000000000008,30
144,27.0,1.1700000000000008,30
145,27.0,1.1800000000000008,30
146,27.0,1.1900000000000008,30
147,27.0,1.2000000000000008,30
148,27.0,1.2100000000000009,30
149,27.0,1.2200000000000009,30
150,27.0,1.2300000000000009,30
151,27.0,1.2400000000000009,30
152,27.0,1.2500000000000009,30
153,27.0,1.260000000000001,30
154,27.0,1.270000000000001,30
155,27.0,1.280000000000001,30
156,27.0,1.290000000000001,30
157,27.0,1.300000000000001,30
