,Unnamed: 0,Angles,Time_s,PWM
0,0.0,0.6,0.0,60
1,2.0,1.8,0.01,60
2,5.0,3.6,0.02,60
3,8.0,5.4,0.03,60
4,11.0,7.2,0.04,60
5,15.0,9.6,0.05,60
6,18.0,11.4,0.06,60
7,22.0,13.8,0.07,60
8,25.0,15.6,0.08,60
9,29.0,18.0,0.09,60
10,33.0,20.4,0.1,60
11,37.0,22.8,0.11,60
12,40.0,24.6,0.12,60
13,44.0,27.0,0.13,60
14,48.0,29.4,0.14,60
15,52.0,31.8,0.15,60
16,56.0,34.2,0.16,60
17,60.0,36.6,0.17,60
18,64.0,39.0,0.18,60
19,68.0,41.4,0.19,60
20,71.0,43.2,0.2,60
21,75.0,45.6,0.21,60
22,78.0,47.4,0.22,60
23,82.0,49.8,0.23,60
24,84.0,51.0,0.24,60
25,86.0,52.2,0.25,60
26,87.0,52.8,0.26,60
27,,52.8,0.27,60
28,,52.8,0.28,60
29,,52.8,0.29,60
30,,52.8,0.3,60
31,,52.8,0.31,60
32,,52.8,0.32,60
33,,52.8,0.33,60
34,,52.8,0.34,60
35,,52.8,0.35,60
36,,52.8,0.36,60
37,,52.8,0.37,60
38,,52.8,0.38,60
39,,52.8,0.39,60
40,,52.8,0.4,60
41,,52.8,0.41,60
42,,52.8,0.42,60
43,,52.8,0.43,60
44,,52.8,0.44,60
45,,52.8,0.45,60
46,,52.8,0.46,60
47,,52.8,0.47,60
48,,52.8,0.48,60
49,,52.8,0.49,60
50,,52.8,0.5,60
51,,52.8,0.51,60
52,,52.8,0.52,60
53,,52.8,0.53,60
54,,52.8,0.54,60
55,,52.8,0.55,60
56,,52.8,0.56,60
57,,52.8,0.57,60
58,,52.8,0.58,60
59,,52.8,0.59,60
60,,52.8,0.6,60
61,,52.8,0.61,60
62,,52.8,0.62,60
63,,52.8,0.63,60
64,,52.8,0.64,60
65,,52.8,0.65,60
66,,52.8,0.66,60
67,,52.8,0.67,60
68,,52.8,0.68,60
69,,52.8,0.69,60
70,,52.8,0.7,60
71,,52.8,0.71,60
72,,52.8,0.72,60
73,,52.8,0.73,60
74,,52.8,0.74,60
75,,52.8,0.75,60
76,,52.8,0.76,60
77,,52.8,0.77,60
78,,52.8,0.78,60
79,,52.8,0.79,60
80,,52.8,0.8,60
81,,52.8,0.81,60
82,,52.8,0.82,60
83,,52.8,0.83,60
84,,52.8,0.84,60
85,,52.8,0.85,60
86,,52.8,0.86,60
87,,52.8,0.87,60
88,,52.8,0.88,60
89,,52.8,0.89,60
90,,52.8,0.9,60
91,,52.8,0.91,60
92,,52.8,0.92,60
93,,52.8,0.93,60
94,,52.8,0.94,60
95,,52.8,0.95,60
96,,52.8,0.96,60
97,,52.8,0.97,60
98,,52.8,0.98,60
99,,52.8,0.99,60
100,,52.8,1.0,60
101,,52.8,1.01,60
102,,52.8,1.02,60
103,,52.8,1.03,60
104,,52.8,1.04,60
105,,52.8,1.05,60
106,,52.8,1.06,60
107,,52.8,1.07,60
108,,52.8,1.08,60
109,,52.8,1.09,60
110,,52.8,1.1,60
111,,52.8,1.11,60
112,,52.8,1.12,60
113,,52.8,1.13,60
114,,52.8,1.14,60
115,,52.8,1.15,60
116,,52.8,1.16,60
117,,52.8,1.17,60
118,,52.8,1.18,60
119,,52.8,1.19,60
120,,52.8,1.2,60
121,,52.8,1.21,60
122,,52.8,1.22,60
123,,52.8,1.23,60
124,,52.8,1.24,60
125,,52.8,1.25,60
126,,52.8,1.26,60
127,,52.8,1.27,60
128,,52.8,1.28,60
129,,52.8,1.29,60
130,,52.8,1.3,60
131,,52.8,1.31,60
132,,52.8,1.32,60
133,,52.8,1.33,60
134,,52.8,1.34,60
135,,52.8,1.35,60
136,,52.8,1.36,60
137,,52.8,1.37,60
138,,52.8,1.38,60
139,,52.8,1.39,60
140,,52.8,1.4,60
141,,52.8,1.41,60
142,,52.8,1.42,60
143,,52.8,1.43,60
144,,52.8,1.44,60
145,,52.8,1.45,60
146,,52.8,1.46,60
147,,52.8,1.47,60
148,,52.8,1.48,60
149,,52.8,1.49,60
150,,52.8,1.5,60
151,,52.8,1.51,60
152,,52.8,1.52,60
153,,52.8,1.53,60
154,,52.8,1.54,60
155,,52.8,1.55,60
156,,52.8,1.56,60
157,,52.8,1.57,60
158,,52.8,1.58,60
159,,52.8,1.59,60
160,,52.8,1.6,60
161,,52.8,1.61,60
162,,52.8,1.62,60
163,,52.8,1.63,60
164,,52.8,1.64,60
165,,52.8,1.65,60
166,,52.8,1.66,60
167,,52.8,1.67,60
168,,52.8,1.68,60
169,,52.8,1.69,60
170,,52.8,1.7,60
171,,52.8,1.71,60
172,,52.8,1.72,60
173,,52.8,1.73,60
174,,52.8,1.74,60
175,,52.8,1.75,60
176,,52.8,1.76,60
177,,52.8,1.77,60
178,,52.8,1.78,60
179,,52.8,1.79,60
180,,52.8,1.8,60
181,,52.8,1.81,60
182,,52.8,1.82,60
183,,52.8,1.83,60
184,,52.8,1.84,60
185,,52.8,1.85,60
