,Angles,Time_s,PWM
0,0.0,0.0,-45
1,-1.8,0.003,-45
2,-2.4,0.006,-45
3,-3.0,0.011,-45
4,-3.6,0.014,-45
5,-4.2,0.017,-45
6,-4.8,0.02,-45
7,-5.4,0.024,-45
8,-6.0,0.027,-45
9,-6.6,0.03,-45
10,-7.2,0.033,-45
11,-7.8,0.035,-45
12,-8.4,0.038,-45
13,-9.0,0.042,-45
14,-9.6,0.045,-45
15,-10.2,0.047,-45
16,-10.8,0.05,-45
17,-11.4,0.053,-45
18,-12.0,0.057,-45
19,-12.6,0.06,-45
20,-13.2,0.063,-45
21,-13.8,0.065,-45
22,-14.4,0.068,-45
23,-15.0,0.07,-45
24,-15.6,0.074,-45
25,-16.2,0.076,-45
26,-16.8,0.079,-45
27,-17.4,0.081,-45
28,-18.0,0.084,-45
29,-18.6,0.087,-45
30,-19.2,0.09,-45
31,-19.8,0.092,-45
32,-20.4,0.095,-45
33,-21.0,0.097,-45
34,-21.6,0.101,-45
35,-22.2,0.104,-45
36,-22.8,0.106,-45
37,-23.4,0.108,-45
38,-24.0,0.111,-45
39,-24.6,0.114,-45
40,-25.2,0.117,-45
41,-25.8,0.12,-45
42,-26.4,0.123,-45
43,-27.0,0.125,-45
44,-27.6,0.128,-45
45,-28.2,0.131,-45
46,-28.8,0.134,-45
47,-29.4,0.136,-45
48,-30.0,0.138,-45
49,-30.6,0.141,-45
50,-31.2,0.143,-45
51,-31.8,0.147,-45
52,-32.4,0.149,-45
53,-33.0,0.151,-45
54,-33.6,0.154,-45
55,-34.2,0.156,-45
56,-34.8,0.16,-45
57,-35.4,0.162,-45
58,-36.0,0.165,-45
59,-36.6,0.168,-45
60,-37.2,0.171,-45
61,-37.8,0.174,-45
62,-38.4,0.178,-45
63,-39.0,0.181,-45
64,-39.6,0.186,-45
65,-40.2,0.191,-45
66,-40.8,0.197,-45
67,-41.4,0.203,-45
68,-42.0,0.211,-45
69,-42.6,0.22,-45
70,-43.2,0.247,-45
71,-43.8,0.274,-45
72,-43.8,0.28,-45
73,-43.8,0.29000000000000004,-45
74,-43.8,0.30000000000000004,-45
75,-43.8,0.31000000000000005,-45
76,-43.8,0.32000000000000006,-45
77,-43.8,0.33000000000000007,-45
78,-43.8,0.3400000000000001,-45
79,-43.8,0.3500000000000001,-45
80,-43.8,0.3600000000000001,-45
81,-43.8,0.3700000000000001,-45
82,-43.8,0.3800000000000001,-45
83,-43.8,0.3900000000000001,-45
84,-43.8,0.40000000000000013,-45
85,-43.8,0.41000000000000014,-45
86,-43.8,0.42000000000000015,-45
87,-43.8,0.43000000000000016,-45
88,-43.8,0.44000000000000017,-45
89,-43.8,0.4500000000000002,-45
90,-43.8,0.4600000000000002,-45
91,-43.8,0.4700000000000002,-45
92,-43.8,0.4800000000000002,-45
93,-43.8,0.4900000000000002,-45
94,-43.8,0.5000000000000002,-45
95,-43.8,0.5100000000000002,-45
96,-43.8,0.5200000000000002,-45
97,-43.8,0.5300000000000002,-45
98,-43.8,0.5400000000000003,-45
99,-43.8,0.5500000000000003,-45
100,-43.8,0.5600000000000003,-45
101,-43.8,0.5700000000000003,-45
102,-43.8,0.5800000000000003,-45
103,-43.8,0.5900000000000003,-45
104,-43.8,0.6000000000000003,-45
105,-43.8,0.6100000000000003,-45
106,-43.8,0.6200000000000003,-45
107,-43.8,0.6300000000000003,-45
108,-43.8,0.6400000000000003,-45
