,Angles,Time_s,PWM
0,0.0,0.000,45
1,1.2,0.003,45
2,1.8,0.006,45
3,2.4,0.010,45
4,3.0,0.013,45
5,3.6,0.017,45
6,4.2,0.020,45
7,4.8,0.023,45
8,5.4,0.026,45
9,6.0,0.029,45
10,6.6,0.032,45
11,7.2,0.035,45
12,7.8,0.038,45
13,8.4,0.041,45
14,9.0,0.044,45
15,9.6,0.046,45
16,10.2,0.049,45
17,10.8,0.052,45
18,11.4,0.055,45
19,12.0,0.058,45
20,12.6,0.061,45
21,13.2,0.065,45
22,13.8,0.067,45
23,14.4,0.070,45
24,15.0,0.073,45
25,15.6,0.075,45
26,16.2,0.078,45
27,16.8,0.081,45
28,17.4,0.083,45
29,18.0,0.086,45
30,18.6,0.089,45
31,19.2,0.091,45
32,19.8,0.094,45
33,20.4,0.096,45
34,21.0,0.099,45
35,21.6,0.102,45
36,22.2,0.104,45
37,22.8,0.107,45
38,23.4,0.109,45
39,24.0,0.113,45
40,24.6,0.116,45
41,25.2,0.118,45
42,25.8,0.121,45
43,26.4,0.123,45
44,27.0,0.126,45
45,27.6,0.128,45
46,28.2,0.131,45
47,28.8,0.133,45
48,29.4,0.136,45
49,30.0,0.138,45
50,30.6,0.141,45
51,31.2,0.143,45
52,31.8,0.146,45
53,32.4,0.149,45
54,33.0,0.152,45
55,33.6,0.154,45
56,34.2,0.157,45
57,34.8,0.160,45
58,35.4,0.163,45
59,36.0,0.166,45
60,36.6,0.170,45
61,37.2,0.174,45
62,37.8,0.179,45
63,38.4,0.185,45
64,39.0,0.192,45
65,39.6,0.204,45
66,40.2,0.212,45
67,40.2,0.220,45
68,40.2,0.230,45
69,40.2,0.240,45
70,40.2,0.250,45
71,40.2,0.260,45
72,40.2,0.270,45
73,40.2,0.280,45
74,40.2,0.290,45
75,40.2,0.300,45
76,40.2,0.310,45
77,40.2,0.320,45
78,40.2,0.330,45
79,40.2,0.340,45
80,40.2,0.350,45
81,40.2,0.360,45
82,40.2,0.370,45
83,40.2,0.380,45
84,40.2,0.390,45
85,40.2,0.400,45
86,40.2,0.410,45
87,40.2,0.420,45
88,40.2,0.430,45
89,40.2,0.440,45
90,40.2,0.450,45
91,40.2,0.460,45
92,40.2,0.470,45
93,40.2,0.480,45
94,40.2,0.490,45
95,40.2,0.500,45
96,40.2,0.510,45
97,40.2,0.520,45
98,40.2,0.530,45
99,40.2,0.540,45
100,40.2,0.550,45
101,40.2,0.560,45
102,40.2,0.570,45
103,40.2,0.580,45
104,40.2,0.590,45
105,40.2,0.600,45
106,40.2,0.610,45
107,40.2,0.620,45
108,40.2,0.630,45
109,40.2,0.640,45
110,40.2,0.650,45
111,40.2,0.660,45
112,40.2,0.670,45
113,40.2,0.680,45
114,40.2,0.690,45
115,40.2,0.700,45
116,40.2,0.710,45
117,40.2,0.720,45
118,40.2,0.730,45
119,40.2,0.740,45
120,40.2,0.750,45
121,40.2,0.760,45
122,40.2,0.770,45
123,40.2,0.780,45
124,40.2,0.790,45
125,40.2,0.800,45
126,40.2,0.810,45
127,40.2,0.820,45
128,40.2,0.830,45
129,40.2,0.840,45
130,40.2,0.850,45
131,40.2,0.860,45
132,40.2,0.870,45
133,40.2,0.880,45
134,40.2,0.890,45
135,40.2,0.900,45
136,40.2,0.910,45
137,40.2,0.920,45
138,40.2,0.930,45
139,40.2,0.940,45
140,40.2,0.950,45
141,40.2,0.960,45
142,40.2,0.970,45
143,40.2,0.980,45
144,40.2,0.990,45
145,40.2,1.000,45
146,40.2,1.010,45
147,40.2,1.020,45
148,40.2,1.030,45
149,40.2,1.040,45
150,40.2,1.050,45
151,40.2,1.060,45
152,40.2,1.070,45
153,40.2,1.080,45
154,40.2,1.090,45
