,Angles,Time_s,PWM
0,0.0,0.0,-45
1,-1.2,0.003,-45
2,-1.8,0.007,-45
3,-2.4,0.01,-45
4,-3.0,0.013,-45
5,-3.6,0.017,-45
6,-4.2,0.02,-45
7,-4.8,0.023,-45
8,-5.4,0.026,-45
9,-6.0,0.03,-45
10,-6.6,0.033,-45
11,-7.2,0.036,-45
12,-7.8,0.039,-45
13,-8.4,0.042,-45
14,-9.0,0.044,-45
15,-9.6,0.047,-45
16,-10.2,0.05,-45
17,-10.8,0.053,-45
18,-11.4,0.056,-45
19,-12.0,0.059,-45
20,-12.6,0.062,-45
21,-13.2,0.065,-45
22,-13.8,0.067,-45
23,-14.4,0.07,-45
24,-15.0,0.074,-45
25,-15.6,0.076,-45
26,-16.2,0.079,-45
27,-16.8,0.082,-45
28,-17.4,0.085,-45
29,-18.0,0.087,-45
30,-18.6,0.089,-45
31,-19.2,0.092,-45
32,-19.8,0.095,-45
33,-20.4,0.097,-45
34,-21.0,0.1,-45
35,-21.6,0.103,-45
36,-22.2,0.105,-45
37,-22.8,0.108,-45
38,-23.4,0.111,-45
39,-24.0,0.114,-45
40,-24.6,0.116,-45
41,-25.2,0.119,-45
42,-25.8,0.123,-45
43,-26.4,0.126,-45
44,-27.0,0.128,-45
45,-27.6,0.131,-45
46,-28.2,0.133,-45
47,-28.8,0.136,-45
48,-29.4,0.138,-45
49,-30.0,0.141,-45
50,-30.6,0.144,-45
51,-31.2,0.146,-45
52,-31.8,0.148,-45
53,-32.4,0.151,-45
54,-33.0,0.154,-45
55,-33.6,0.156,-45
56,-34.2,0.159,-45
57,-34.8,0.162,-45
58,-35.4,0.164,-45
59,-36.0,0.168,-45
60,-36.6,0.171,-45
61,-37.2,0.174,-45
62,-37.8,0.178,-45
63,-38.4,0.182,-45
64,-39.0,0.186,-45
65,-39.6,0.192,-45
66,-40.2,0.198,-45
67,-40.8,0.204,-45
68,-41.4,0.214,-45
69,-42.0,0.225,-45
70,-42.6,0.314,-45
71,-43.2,0.403,-45
72,-43.2,0.41000000000000003,-45
73,-43.2,0.42000000000000004,-45
74,-43.2,0.43000000000000005,-45
75,-43.2,0.44000000000000006,-45
76,-43.2,0.45000000000000007,-45
77,-43.2,0.4600000000000001,-45
78,-43.2,0.4700000000000001,-45
79,-43.2,0.4800000000000001,-45
80,-43.2,0.4900000000000001,-45
81,-43.2,0.5000000000000001,-45
82,-43.2,0.5100000000000001,-45
83,-43.2,0.5200000000000001,-45
84,-43.2,0.5300000000000001,-45
85,-43.2,0.5400000000000001,-45
86,-43.2,0.5500000000000002,-45
87,-43.2,0.5600000000000002,-45
88,-43.2,0.5700000000000002,-45
89,-43.2,0.5800000000000002,-45
90,-43.2,0.5900000000000002,-45
91,-43.2,0.6000000000000002,-45
92,-43.2,0.6100000000000002,-45
93,-43.2,0.6200000000000002,-45
94,-43.2,0.6300000000000002,-45
95,-43.2,0.6400000000000002,-45
96,-43.2,0.6500000000000002,-45
97,-43.2,0.6600000000000003,-45
98,-43.2,0.6700000000000003,-45
99,-43.2,0.6800000000000003,-45
100,-43.2,0.6900000000000003,-45
101,-43.2,0.7000000000000003,-45
102,-43.2,0.7100000000000003,-45
103,-43.2,0.7200000000000003,-45
104,-43.2,0.7300000000000003,-45
105,-43.2,0.7400000000000003,-45
106,-43.2,0.7500000000000003,-45
107,-43.2,0.7600000000000003,-45
108,-43.2,0.7700000000000004,-45
109,-43.2,0.7800000000000004,-45
110,-43.2,0.7900000000000004,-45
111,-43.2,0.8000000000000004,-45
112,-43.2,0.8100000000000004,-45
113,-43.2,0.8200000000000004,-45
114,-43.2,0.8300000000000004,-45
115,-43.2,0.8400000000000004,-45
116,-43.2,0.8500000000000004,-45
117,-43.2,0.8600000000000004,-45
118,-43.2,0.8700000000000004,-45
119,-43.2,0.8800000000000004,-45
120,-43.2,0.8900000000000005,-45
121,-43.2,0.9000000000000005,-45
122,-43.2,0.9100000000000005,-45
123,-43.2,0.9200000000000005,-45
124,-43.2,0.9300000000000005,-45
125,-43.2,0.9400000000000005,-45
126,-43.2,0.9500000000000005,-45
127,-43.2,0.9600000000000005,-45
128,-43.2,0.9700000000000005,-45
129,-43.2,0.9800000000000005,-45
130,-43.2,0.9900000000000005,-45
131,-43.2,1.0000000000000004,-45
132,-43.2,1.0100000000000007,-45
133,-43.2,1.0200000000000005,-45
134,-43.2,1.0300000000000007,-45
135,-43.2,1.0400000000000005,-45
136,-43.2,1.0500000000000007,-45
137,-43.2,1.0600000000000005,-45
138,-43.2,1.0700000000000007,-45
139,-43.2,1.0800000000000005,-45
140,-43.2,1.0900000000000007,-45
141,-43.2,1.1000000000000005,-45
142,-43.2,1.1100000000000008,-45
143,-43.2,1.1200000000000006,-45
144,-43.2,1.1300000000000008,-45
145,-43.2,1.1400000000000006,-45
146,-43.2,1.1500000000000008,-45
147,-43.2,1.1600000000000006,-45
148,-43.2,1.1700000000000008,-45
149,-43.2,1.1800000000000006,-45
150,-43.2,1.1900000000000008,-45
151,-43.2,1.2000000000000006,-45
152,-43.2,1.2100000000000009,-45
153,-43.2,1.2200000000000006,-45
154,-43.2,1.2300000000000009,-45
155,-43.2,1.2400000000000007,-45
156,-43.2,1.2500000000000009,-45
157,-43.2,1.2600000000000007,-45
158,-43.2,1.270000000000001,-45
159,-43.2,1.2800000000000007,-45
160,-43.2,1.290000000000001,-45
161,-43.2,1.3000000000000007,-45
162,-43.2,1.310000000000001,-45
163,-43.2,1.3200000000000007,-45
164,-43.2,1.330000000000001,-45
165,-43.2,1.3400000000000007,-45
166,-43.2,1.350000000000001,-45
167,-43.2,1.3600000000000008,-45
168,-43.2,1.370000000000001,-45
169,-43.2,1.3800000000000008,-45
170,-43.2,1.390000000000001,-45
171,-43.2,1.4000000000000008,-45
172,-43.2,1.410000000000001,-45
173,-43.2,1.4200000000000008,-45
174,-43.2,1.430000000000001,-45
175,-43.2,1.4400000000000008,-45
176,-43.2,1.450000000000001,-45
177,-43.2,1.4600000000000009,-45
178,-43.2,1.470000000000001,-45
179,-43.2,1.4800000000000009,-45
180,-43.2,1.490000000000001,-45
181,-43.2,1.5000000000000009,-45
182,-43.2,1.5100000000000011,-45
183,-43.2,1.520000000000001,-45
184,-43.2,1.5300000000000011,-45
185,-43.2,1.540000000000001,-45
186,-43.2,1.5500000000000012,-45
187,-43.2,1.560000000000001,-45
188,-43.2,1.5700000000000012,-45
189,-43.2,1.580000000000001,-45
190,-43.2,1.5900000000000012,-45
191,-43.2,1.600000000000001,-45
192,-43.2,1.6100000000000012,-45
193,-43.2,1.620000000000001,-45
194,-43.2,1.6300000000000012,-45
195,-43.2,1.640000000000001,-45
196,-43.2,1.6500000000000012,-45
197,-43.2,1.660000000000001,-45
198,-43.2,1.6700000000000013,-45
199,-43.2,1.680000000000001,-45
200,-43.2,1.6900000000000013,-45
201,-43.2,1.700000000000001,-45
202,-43.2,1.7100000000000013,-45
203,-43.2,1.720000000000001,-45
204,-43.2,1.7300000000000013,-45
205,-43.2,1.740000000000001,-45
206,-43.2,1.7500000000000013,-45
207,-43.2,1.7600000000000011,-45
208,-43.2,1.7700000000000014,-45
209,-43.2,1.7800000000000011,-45
210,-43.2,1.7900000000000014,-45
211,-43.2,1.8000000000000012,-45
212,-43.2,1.8100000000000014,-45
213,-43.2,1.8200000000000012,-45
214,-43.2,1.8300000000000014,-45
215,-43.2,1.8400000000000012,-45
216,-43.2,1.8500000000000014,-45
217,-43.2,1.8600000000000012,-45
218,-43.2,1.8700000000000014,-45
219,-43.2,1.8800000000000012,-45
220,-43.2,1.8900000000000015,-45
221,-43.2,1.9000000000000012,-45
222,-43.2,1.9100000000000015,-45
223,-43.2,1.9200000000000013,-45
224,-43.2,1.9300000000000015,-45
225,-43.2,1.9400000000000013,-45
226,-43.2,1.9500000000000015,-45
227,-43.2,1.9600000000000013,-45
228,-43.2,1.9700000000000015,-45
229,-43.2,1.9800000000000013,-45
230,-43.2,1.9900000000000015,-45
231,-43.2,2.0000000000000013,0
232,-42.6,2.006,0
233,-42.0,2.009,0
234,-41.4,2.013,0
235,-40.8,2.016,0
236,-40.2,2.019,0
237,-39.6,2.023,0
238,-39.0,2.026,0
239,-38.4,2.029,0
240,-37.8,2.031,0
