,Angles,Time_s,PWM
0,0.6,0,39
1,1.2,0.01,39
2,1.8,0.016,39
3,2.4,0.021,39
4,3,0.025,39
5,3.6,0.03,39
6,4.2,0.034,39
7,4.8,0.037,39
8,5.4,0.041,39
9,6,0.044,39
10,6.6,0.048,39
11,7.2,0.051,39
12,7.8,0.055,39
13,8.4,0.058,39
14,9,0.061,39
15,9.6,0.064,39
16,10.2,0.068,39
17,10.8,0.071,39
18,11.4,0.073,39
19,12,0.076,39
20,12.6,0.079,39
21,13.2,0.082,39
22,13.8,0.086,39
23,14.4,0.088,39
24,15,0.091,39
25,15.6,0.094,39
26,16.2,0.096,39
27,16.8,0.1,39
28,17.4,0.102,39
29,18,0.105,39
30,18.6,0.107,39
31,19.2,0.11,39
32,19.8,0.113,39
33,20.4,0.116,39
34,21,0.118,39
35,21.6,0.121,39
36,22.2,0.124,39
37,22.8,0.126,39
38,23.4,0.129,39
39,24,0.132,39
40,24.6,0.134,39
41,25.2,0.137,39
42,25.8,0.139,39
43,26.4,0.143,39
44,27,0.145,39
45,27.6,0.148,39
46,28.2,0.151,39
47,28.8,0.153,39
48,29.4,0.156,39
49,30,0.16,39
50,30.6,0.163,39
51,31.2,0.166,39
52,31.8,0.17,39
53,32.4,0.175,39
54,33,0.18,39
55,33.6,0.187,39
56,34.2,0.199,39
57,34.2,0.211,39
58,34.8,0.223,39
59,34.8,0.233,39
60,34.8,0.243,39
61,34.8,0.253,39
62,34.8,0.263,39
63,34.8,0.273,39
64,34.8,0.283,39
65,34.8,0.293,39
66,34.8,0.303,39
67,34.8,0.313,39
68,34.8,0.323,39
69,34.8,0.333,39
70,34.8,0.343,39
71,34.8,0.353,39
72,34.8,0.363,39
73,34.8,0.373,39
74,34.8,0.383,39
75,34.8,0.393,39
76,34.8,0.403,39
77,34.8,0.413,39
78,34.8,0.423,39
79,34.8,0.433,39
80,34.8,0.443,39
81,34.8,0.453,39
82,34.8,0.463,39
83,34.8,0.473,39
84,34.8,0.483,39
85,34.8,0.493,39
86,34.8,0.503,39
87,34.8,0.513,39
88,34.8,0.523,39
89,34.8,0.533,39
90,34.8,0.543,39
91,34.8,0.553,39
92,34.8,0.563,39
93,34.8,0.573,39
94,34.8,0.583,39
95,34.8,0.593,39
96,34.8,0.603,39
97,34.8,0.613,39
98,34.8,0.623,39
99,34.8,0.633,39
100,34.8,0.643,39
101,34.8,0.653,39
102,34.8,0.663,39
103,34.8,0.673,39
104,34.8,0.683,39
105,34.8,0.693,39
106,34.8,0.703,39
107,34.8,0.713,39
108,34.8,0.723,39
109,34.8,0.733,39
110,34.8,0.743,39
111,34.8,0.753,39
112,34.8,0.763,39
113,34.8,0.773,39
114,34.8,0.783,39
115,34.8,0.793,39
116,34.8,0.803,39
117,34.8,0.813,39
118,34.8,0.823,39
119,34.8,0.833,39
120,34.8,0.843,39
121,34.8,0.853,39
122,34.8,0.863,39
123,34.8,0.873,39
124,34.8,0.883,39
125,34.8,0.893,39
126,34.8,0.903,39
127,34.8,0.913,39
128,34.8,0.923,39
129,34.8,0.933,39
130,34.8,0.943,39
131,34.8,0.953,39
132,34.8,0.963,39
133,34.8,0.973,39
134,34.8,0.978,14
135,34.2,0.982,14
136,33.6,0.986,14
137,33,0.99,14
138,32.4,0.995,14
139,31.8,0.998,14
140,31.2,1.002,14
141,30.6,1.005,14
142,30,1.009,14
143,29.4,1.012,14
144,28.8,1.015,14
145,28.2,1.018,14
146,27.6,1.021,14
147,27,1.024,14
148,26.4,1.027,14
149,25.8,1.03,14
150,25.2,1.033,14
151,24.6,1.035,14
152,24,1.038,14
153,23.4,1.041,14
154,22.8,1.044,14
155,22.2,1.046,14
156,21.6,1.049,14
157,21,1.052,14
158,20.4,1.056,14
159,19.8,1.057,14
160,19.2,1.061,14
161,18.6,1.064,14
162,18,1.067,14
163,17.4,1.07,14
164,16.8,1.074,14
165,16.2,1.078,14
166,15.6,1.081,14
167,15,1.085,14
168,14.4,1.09,14
169,13.8,1.097,14
170,13.2,1.107,14
171,12.6,1.126,14
172,12.6,1.136,14
173,12.6,1.146,14
174,12.6,1.146,-40
175,12,1.15,-40
176,11.4,1.158,-40
177,10.8,1.163,-40
178,10.2,1.168,-40
179,9.6,1.172,-40
180,9,1.177,-40
181,8.4,1.18,-40
182,7.8,1.183,-40
183,7.2,1.187,-40
184,6.6,1.191,-40
185,6,1.194,-40
186,5.4,1.197,-40
187,4.8,1.2,-40
188,4.2,1.203,-40
189,3.6,1.207,-40
190,3,1.21,-40
191,2.4,1.213,-40
192,1.8,1.216,-40
193,1.2,1.22,-40
194,0.6,1.222,-40
195,0,1.225,-40
196,-0.6,1.227,-40
197,-1.2,1.231,-40
198,-1.8,1.233,-40
199,-2.4,1.235,-40
200,-3,1.238,-40
201,-3.6,1.241,-40
202,-4.2,1.243,-40
203,-4.8,1.247,-40
204,-5.4,1.249,-40
205,-6,1.251,-40
206,-6.6,1.254,-40
207,-7.2,1.257,-40
208,-7.8,1.26,-40
209,-8.4,1.263,-40
210,-9,1.265,-40
211,-9.6,1.268,-40
212,-10.2,1.27,-40
213,-10.8,1.274,-40
214,-11.4,1.277,-40
215,-12,1.28,-40
216,-12.6,1.282,-40
217,-13.2,1.284,-40
218,-13.8,1.287,-40
219,-14.4,1.29,-40
220,-15,1.292,-40
221,-15.6,1.295,-40
222,-16.2,1.298,-40
223,-16.8,1.3,-40
224,-17.4,1.302,-40
225,-18,1.306,-40
226,-18.6,1.308,-40
227,-19.2,1.31,-40
228,-19.8,1.313,-40
229,-20.4,1.316,-40
230,-21,1.319,-40
231,-21.6,1.321,-40
232,-22.2,1.324,-40
233,-22.8,1.327,-40
234,-23.4,1.329,-40
