,Angles,Time_s,PWM
0,0.6,0.0,2
1,1.2,0.048,2
2,1.2,0.058,2
3,1.2,0.068,2
4,1.2,0.078,2
5,1.2,0.088,2
6,1.2,0.098,2
7,1.2,0.108,2
8,1.2,0.118,2
9,1.2,0.128,2
10,1.2,0.138,2
11,1.2,0.148,2
12,1.2,0.158,2
13,1.2,0.161,-30
14,0.6,0.165,-30
15,0.0,0.168,-30
16,-0.6,0.172,-30
17,-1.2,0.176,-30
18,-1.8,0.179,-30
19,-2.4,0.182,-30
20,-3.0,0.186,-30
21,-3.6,0.189,-30
22,-4.2,0.192,-30
23,-4.8,0.194,-30
24,-5.4,0.198,-30
25,-6.0,0.2,-30
26,-6.6,0.204,-30
27,-7.2,0.206,-30
28,-7.8,0.21,-30
29,-8.4,0.213,-30
30,-9.0,0.215,-30
31,-9.6,0.219,-30
32,-10.2,0.221,-30
33,-10.8,0.224,-30
34,-11.4,0.227,-30
35,-12.0,0.23,-30
36,-12.6,0.233,-30
37,-13.2,0.236,-30
38,-13.8,0.238,-30
39,-14.4,0.241,-30
40,-15.0,0.244,-30
41,-15.6,0.247,-30
42,-16.2,0.249,-30
43,-16.8,0.252,-30
44,-17.4,0.254,-30
45,-18.0,0.257,-30
46,-18.6,0.259,-30
47,-19.2,0.263,-30
48,-19.8,0.265,-30
49,-20.4,0.268,-30
50,-21.0,0.27,-30
51,-21.6,0.274,-30
52,-22.2,0.276,-30
53,-22.8,0.28,-30
54,-23.4,0.284,-30
55,-24.0,0.288,-30
56,-24.6,0.292,-30
57,-25.2,0.297,-30
58,-25.8,0.304,-30
59,-26.4,0.309,-30
60,-27.0,0.317,-30
61,-27.6,0.328,-30
62,-27.6,0.338,-30
63,-27.6,0.348,-30
64,-27.6,0.358,-30
65,-27.6,0.368,-30
66,-27.6,0.378,-30
67,-27.6,0.388,-30
68,-27.6,0.398,-30
69,-27.6,0.408,-30
70,-27.6,0.418,-30
71,-27.6,0.428,-30
72,-27.6,0.438,-30
73,-27.6,0.448,-30
74,-27.6,0.458,-30
75,-27.6,0.468,-30
76,-27.6,0.478,-30
77,-27.6,0.488,-30
78,-27.6,0.498,-30
79,-27.6,0.508,-30
80,-27.6,0.518,-30
81,-27.6,0.528,-30
82,-27.6,0.538,-30
83,-27.6,0.548,-30
84,-27.6,0.558,-30
85,-27.6,0.568,-30
86,-27.6,0.578,-30
87,-27.6,0.588,-30
88,-27.6,0.598,-30
89,-27.6,0.608,-30
90,-27.6,0.618,-30
91,-27.6,0.628,-30
92,-27.6,0.638,-30
93,-27.6,0.648,-30
94,-27.6,0.658,-30
95,-27.6,0.668,-30
96,-27.6,0.678,-30
97,-27.6,0.688,-30
98,-27.6,0.698,-30
99,-27.6,0.705,36
100,-27.0,0.709,36
101,-26.4,0.713,36
102,-25.8,0.717,36
103,-25.2,0.72,36
104,-24.6,0.724,36
105,-24.0,0.727,36
106,-23.4,0.73,36
107,-22.8,0.733,36
108,-22.2,0.736,36
109,-21.6,0.74,36
110,-21.0,0.742,36
111,-20.4,0.746,36
112,-19.8,0.748,36
113,-19.2,0.751,36
114,-18.6,0.753,36
115,-18.0,0.757,36
116,-17.4,0.759,36
117,-16.8,0.762,36
118,-16.2,0.765,36
119,-15.6,0.768,36
120,-15.0,0.77,36
121,-14.4,0.773,36
122,-13.8,0.776,36
123,-13.2,0.779,36
124,-12.6,0.781,36
125,-12.0,0.784,36
126,-11.4,0.786,36
127,-10.8,0.789,36
128,-10.2,0.791,36
129,-9.6,0.795,36
130,-9.0,0.797,36
131,-8.4,0.799,36
132,-7.8,0.802,36
133,-7.2,0.804,36
134,-6.6,0.808,36
135,-6.0,0.81,36
136,-5.4,0.812,36
137,-4.8,0.814,36
138,-4.2,0.817,36
139,-3.6,0.82,36
140,-3.0,0.823,36
141,-2.4,0.825,36
142,-1.8,0.829,36
143,-1.2,0.831,36
144,-0.6,0.833,36
145,0.0,0.836,36
146,0.6,0.838,36
147,1.2,0.842,36
148,1.8,0.844,36
149,2.4,0.845,36
150,3.0,0.849,36
151,3.6,0.851,36
152,4.2,0.854,36
153,4.8,0.856,36
154,5.4,0.858,36
155,6.0,0.862,36
156,6.6,0.864,36
157,7.2,0.867,36
158,7.8,0.869,36
159,8.4,0.871,36
160,9.0,0.874,36
161,9.6,0.877,36
162,10.2,0.88,36
163,10.8,0.883,36
164,11.4,0.884,36
165,12.0,0.888,36
166,12.6,0.89,36
167,13.2,0.894,36
