,Angles,Time_s,PWM
0,-1.8,0.0,-5
1,-2.4,0.005,-5
2,-3.0,0.009,-5
3,-3.6,0.014,-5
4,-4.2,0.019,-5
5,-4.8,0.026,-5
6,-5.4,0.036,-5
7,-6.0,0.052,-5
8,-6.0,0.052,-5
9,-6.0,0.062,-5
10,-6.0,0.07200000000000001,-5
11,-6.0,0.082,-5
12,-6.0,0.092,-5
13,-6.0,0.10200000000000001,-5
14,-6.0,0.11200000000000002,-5
15,-6.0,0.122,-5
16,-6.0,0.132,-5
17,-6.0,0.14200000000000002,-5
18,-6.0,0.15200000000000002,-5
19,-6.0,0.162,-5
20,-6.0,0.17200000000000001,-5
21,-6.0,0.18200000000000002,-5
22,-6.0,0.192,-5
23,-6.0,0.202,-5
24,-6.0,0.21200000000000002,-5
25,-6.0,0.22200000000000003,-5
26,-6.0,0.23200000000000004,-5
27,-6.0,0.24200000000000002,-5
28,-6.0,0.25200000000000006,-5
29,-6.0,0.26200000000000007,-5
30,-6.0,0.272,-5
31,-6.0,0.28200000000000003,-5
32,-6.0,0.29200000000000004,-5
33,-6.0,0.30200000000000005,-5
34,-6.0,0.31200000000000006,-5
35,-6.0,0.32200000000000006,-5
36,-6.0,0.332,-5
37,-6.0,0.342,-5
38,-6.0,0.35200000000000004,-5
39,-6.0,0.36200000000000004,-5
40,-6.0,0.37200000000000005,-5
41,-6.0,0.38200000000000006,-5
42,-6.0,0.39200000000000007,-5
43,-6.0,0.4020000000000001,-5
44,-5.4,0.411,-5
45,-4.8,0.415,-5
46,-4.2,0.418,-5
47,-3.6,0.423,-5
48,-3.0,0.426,-5
49,-2.4,0.429,-5
50,-2.4,0.43,24
51,-1.8,0.432,24
52,-1.2,0.435,24
53,-0.6,0.438,24
54,0.0,0.442,24
55,0.6,0.445,24
56,1.2,0.447,24
57,1.8,0.45,24
58,2.4,0.453,24
59,3.0,0.455,24
60,3.6,0.458,24
61,4.2,0.462,24
62,4.8,0.464,24
63,5.4,0.467,24
64,6.0,0.469,24
65,6.6,0.472,24
66,7.2,0.475,24
67,7.8,0.478,24
68,8.4,0.481,24
69,9.0,0.484,24
70,9.6,0.486,24
71,10.2,0.489,24
72,10.8,0.491,24
73,11.4,0.494,24
74,12.0,0.498,24
75,12.6,0.5,24
76,13.2,0.503,24
77,13.8,0.506,24
78,14.4,0.508,24
79,15.0,0.512,24
80,15.6,0.515,24
81,16.2,0.518,24
82,16.8,0.522,24
83,17.4,0.526,24
84,18.0,0.531,24
85,18.6,0.537,24
86,19.2,0.545,24
87,19.8,0.559,24
88,19.8,0.559,24
89,19.8,0.5690000000000001,24
90,19.8,0.5790000000000001,24
91,19.8,0.5890000000000001,24
92,19.8,0.5990000000000001,24
93,19.8,0.6090000000000001,24
94,19.8,0.6190000000000001,24
95,19.8,0.6290000000000001,24
96,20.4,0.637,24
97,19.8,0.696,24
98,19.2,0.7,24
99,18.6,0.703,24
100,18.0,0.707,24
101,18.0,0.71,-19
102,17.4,0.711,-19
103,16.8,0.714,-19
104,16.2,0.717,-19
105,15.6,0.721,-19
106,15.0,0.724,-19
107,14.4,0.727,-19
108,13.8,0.731,-19
109,13.2,0.734,-19
110,12.6,0.736,-19
111,12.0,0.739,-19
112,11.4,0.742,-19
113,10.8,0.744,-19
114,10.2,0.748,-19
115,9.6,0.751,-19
116,9.0,0.753,-19
117,8.4,0.756,-19
118,7.8,0.758,-19
119,7.2,0.761,-19
120,6.6,0.763,-19
121,6.0,0.766,-19
122,5.4,0.769,-19
123,4.8,0.772,-19
124,4.2,0.775,-19
125,3.6,0.777,-19
126,3.0,0.78,-19
127,2.4,0.782,-19
128,1.8,0.786,-19
129,1.2,0.789,-19
130,0.6,0.791,-19
131,0.0,0.794,-19
132,-0.6,0.797,-19
133,-1.2,0.799,-19
134,-1.8,0.802,-19
135,-2.4,0.804,-19
136,-3.0,0.806,-19
137,-3.6,0.809,-19
138,-4.2,0.812,-19
139,-4.8,0.815,-19
140,-5.4,0.817,-19
141,-6.0,0.819,-19
142,-6.6,0.822,-19
143,-7.2,0.824,-19
144,-7.8,0.827,-19
145,-8.4,0.83,-19
146,-9.0,0.833,-19
147,-9.6,0.835,-19
148,-10.2,0.838,-19
149,-10.8,0.841,-19
150,-11.4,0.844,-19
151,-12.0,0.846,-19
152,-12.6,0.85,-19
153,-13.2,0.853,-19
154,-13.8,0.856,-19
155,-14.4,0.859,-19
156,-15.0,0.863,-19
157,-15.6,0.868,-19
158,-16.2,0.874,-19
159,-16.8,0.881,-19
160,-17.4,0.892,-19
161,-18.0,0.912,-19
162,-18.0,0.912,-19
163,-18.0,0.922,-19
164,-18.0,0.932,-19
165,-18.0,0.9420000000000001,-19
166,-18.0,0.9520000000000001,-19
167,-18.0,0.9620000000000001,-19
168,-18.0,0.9720000000000001,-19
169,-18.0,0.9820000000000001,-19
170,-18.0,0.9920000000000001,-19
171,-18.0,1.0020000000000002,-19
172,-18.6,1.007,-19
173,-19.2,1.014,-19
174,-19.8,1.022,-19
175,-20.4,1.028,-19
176,-21.0,1.032,-19
177,-21.6,1.038,-19
178,-22.2,1.042,-19
179,-22.8,1.046,-19
180,-23.4,1.049,-19
181,-24.0,1.052,-19
182,-24.6,1.057,-19
183,-24.6,1.06,-38
184,-25.2,1.061,-38
185,-25.8,1.064,-38
186,-26.4,1.067,-38
187,-27.0,1.07,-38
188,-27.6,1.074,-38
189,-28.2,1.077,-38
190,-28.8,1.079,-38
191,-29.4,1.082,-38
192,-30.0,1.085,-38
193,-30.6,1.089,-38
194,-31.2,1.093,-38
195,-31.8,1.096,-38
196,-32.4,1.099,-38
197,-33.0,1.103,-38
198,-33.6,1.106,-38
199,-34.2,1.111,-38
200,-34.8,1.116,-38
201,-35.4,1.125,-38
202,-36.0,1.139,-38
203,-36.6,1.185,-38
204,-36.6,1.185,-38
205,-36.6,1.195,-38
206,-36.6,1.205,-38
207,-36.6,1.215,-38
208,-36.6,1.225,-38
209,-36.6,1.235,-38
210,-36.6,1.245,-38
211,-36.6,1.2550000000000001,-38
212,-36.6,1.2650000000000001,-38
213,-36.6,1.2750000000000001,-38
214,-36.6,1.2850000000000001,-38
215,-36.6,1.2950000000000002,-38
216,-36.6,1.3050000000000002,-38
217,-36.6,1.3150000000000002,-38
218,-36.6,1.3250000000000002,-38
219,-36.6,1.3350000000000002,-38
220,-36.6,1.3450000000000002,-38
221,-36.6,1.3550000000000002,-38
222,-36.6,1.3650000000000002,-38
223,-36.6,1.3750000000000002,-38
224,-36.6,1.3850000000000002,-38
225,-36.6,1.3950000000000002,-38
226,-36.6,1.4050000000000002,-38
227,-36.6,1.4150000000000003,-38
228,-36.6,1.4250000000000003,-38
229,-36.6,1.4350000000000003,-38
230,-36.6,1.4450000000000003,-38
231,-36.6,1.4550000000000003,-38
232,-36.6,1.4650000000000003,-38
233,-36.6,1.4750000000000003,-38
234,-36.6,1.4850000000000003,-38
235,-36.6,1.4950000000000003,-38
236,-36.6,1.5050000000000003,-38
237,-36.6,1.5150000000000003,-38
238,-36.6,1.5250000000000004,-38
239,-36.6,1.5350000000000004,-38
240,-36.6,1.5450000000000004,-38
241,-36.6,1.5550000000000004,-38
242,-36.6,1.5650000000000004,-38
243,-36.6,1.5750000000000004,-38
244,-36.6,1.5850000000000004,-38
245,-36.6,1.5950000000000004,-38
246,-36.6,1.6050000000000004,-38
247,-36.6,1.6150000000000004,-38
248,-36.6,1.6250000000000004,-38
249,-36.6,1.6350000000000005,-38
250,-36.6,1.6450000000000005,-38
251,-36.6,1.6550000000000005,-38
252,-36.6,1.6650000000000005,-38
253,-36.6,1.6750000000000005,-38
254,-36.6,1.6850000000000005,-38
255,-36.6,1.6950000000000005,-38
256,-36.0,1.698,-38
257,-35.4,1.702,-38
258,-34.8,1.705,-38
259,-34.2,1.708,-38
260,-33.6,1.711,-38
261,-33.0,1.715,-38
262,-32.4,1.718,-38
263,-32.4,1.72,-13
264,-31.8,1.722,-13
265,-31.2,1.725,-13
266,-30.6,1.729,-13
267,-30.0,1.732,-13
268,-29.4,1.734,-13
269,-28.8,1.737,-13
270,-28.2,1.74,-13
271,-27.6,1.743,-13
272,-27.0,1.745,-13
273,-26.4,1.749,-13
274,-25.8,1.752,-13
275,-25.2,1.754,-13
276,-24.6,1.757,-13
277,-24.0,1.76,-13
278,-23.4,1.762,-13
279,-22.8,1.765,-13
280,-22.2,1.767,-13
281,-21.6,1.77,-13
282,-21.0,1.773,-13
283,-20.4,1.775,-13
284,-19.8,1.779,-13
285,-19.2,1.782,-13
286,-18.6,1.785,-13
287,-18.0,1.789,-13
288,-17.4,1.792,-13
289,-16.8,1.796,-13
290,-16.2,1.8,-13
291,-15.6,1.804,-13
292,-15.0,1.81,-13
293,-14.4,1.815,-13
294,-13.8,1.823,-13
295,-13.2,1.841,-13
296,-13.2,1.841,-13
297,-13.2,1.851,-13
298,-13.2,1.861,-13
299,-13.2,1.871,-13
300,-13.2,1.881,-13
301,-13.2,1.891,-13
302,-13.2,1.901,-13
303,-13.2,1.911,-13
304,-13.2,1.921,-13
305,-13.2,1.931,-13
306,-13.2,1.941,-13
307,-13.2,1.951,-13
308,-13.2,1.961,-13
309,-13.2,1.971,-13
310,-13.2,1.981,-13
311,-13.2,1.991,-13
312,-13.2,2.0010000000000003,-13
313,-13.2,2.011,-13
