,Angles,Time_s,PWM
0,-1.8,0.0,-29
1,-2.4,0.003,-29
2,-3.0,0.007,-29
3,-3.6,0.01,-29
4,-4.2,0.014,-29
5,-4.8,0.017,-29
6,-5.4,0.02,-29
7,-6.0,0.023,-29
8,-6.6,0.026,-29
9,-7.2,0.03,-29
10,-7.8,0.032,-29
11,-8.4,0.035,-29
12,-9.0,0.038,-29
13,-9.6,0.042,-29
14,-10.2,0.044,-29
15,-10.8,0.047,-29
16,-11.4,0.05,-29
17,-12.0,0.053,-29
18,-12.6,0.056,-29
19,-13.2,0.058,-29
20,-13.8,0.062,-29
21,-14.4,0.064,-29
22,-15.0,0.067,-29
23,-15.6,0.07,-29
24,-16.2,0.072,-29
25,-16.8,0.076,-29
26,-17.4,0.078,-29
27,-18.0,0.081,-29
28,-18.6,0.083,-29
29,-19.2,0.086,-29
30,-19.8,0.088,-29
31,-20.4,0.091,-29
32,-21.0,0.094,-29
33,-21.6,0.097,-29
34,-22.2,0.099,-29
35,-22.8,0.103,-29
36,-23.4,0.106,-29
37,-24.0,0.109,-29
38,-24.6,0.114,-29
39,-25.2,0.118,-29
40,-25.8,0.124,-29
41,-26.4,0.13,-29
42,-27.0,0.139,-29
43,-27.6,0.148,-29
44,-28.2,0.171,-29
45,-28.2,0.171,-29
46,-28.2,0.18100000000000002,-29
47,-28.2,0.19100000000000003,-29
48,-28.2,0.20100000000000004,-29
49,-28.2,0.21100000000000005,-29
50,-28.2,0.22100000000000006,-29
51,-28.2,0.23100000000000007,-29
52,-28.2,0.24100000000000008,-29
53,-28.2,0.2510000000000001,-29
54,-28.2,0.2610000000000001,-29
55,-28.2,0.27100000000000013,-29
56,-28.2,0.28100000000000014,-29
57,-28.2,0.29100000000000015,-29
58,-28.2,0.30100000000000016,-29
59,-28.2,0.31100000000000017,-29
60,-28.2,0.3210000000000002,-29
61,-28.2,0.3310000000000002,-29
62,-28.2,0.3410000000000002,-29
63,-28.2,0.3510000000000002,-29
