,Angles,Time_s,PWM
0,-0.6,0,-29
1,-1.2,0.004,-29
2,-1.8,0.007,-29
3,-2.4,0.011,-29
4,-3,0.014,-29
5,-3.6,0.017,-29
6,-4.2,0.02,-29
7,-4.8,0.023,-29
8,-5.4,0.028,-29
9,-6,0.031,-29
10,-6.6,0.034,-29
11,-7.2,0.036,-29
12,-7.8,0.039,-29
13,-8.4,0.043,-29
14,-9,0.045,-29
15,-9.6,0.048,-29
16,-10.2,0.051,-29
17,-10.8,0.054,-29
18,-11.4,0.057,-29
19,-12,0.06,-29
20,-12.6,0.063,-29
21,-13.2,0.065,-29
22,-13.8,0.068,-29
23,-14.4,0.071,-29
24,-15,0.073,-29
25,-15.6,0.076,-29
26,-16.2,0.079,-29
27,-16.8,0.082,-29
28,-17.4,0.084,-29
29,-18,0.086,-29
30,-18.6,0.089,-29
31,-19.2,0.092,-29
32,-19.8,0.095,-29
33,-20.4,0.097,-29
34,-21,0.1,-29
35,-21.6,0.105,-29
36,-22.2,0.107,-29
37,-22.8,0.111,-29
38,-23.4,0.115,-29
39,-24,0.119,-29
40,-24.6,0.125,-29
41,-25.2,0.131,-29
42,-25.8,0.138,-29
43,-26.4,0.149,-29
44,-26.4,0.16,-29
45,-26.4,0.17,-29
46,-27,0.174,-29
47,-27,0.184,-29
48,-27,0.194,-29
49,-27,0.204,-29
50,-27,0.214,-29
51,-27,0.224,-29
52,-27,0.234,-29
53,-27,0.244,-29
54,-27,0.254,-29
55,-27,0.264,-29
56,-27,0.274,-29
57,-27,0.284,-29
58,-27,0.294,-29
59,-27,0.304,-29
60,-27,0.314,-29
61,-27,0.324,-29
62,-27,0.334,-29
63,-27,0.344,-29
64,-27,0.354,-29
65,-27,0.364,-29
66,-27,0.374,-29
67,-27,0.384,-29
68,-27,0.394,-29
69,-27,0.404,-29
70,-27,0.414,-29
71,-27,0.424,-29
72,-27,0.434,-29
73,-27,0.444,-29
74,-27,0.454,-29
75,-27,0.464,-29
76,-27,0.474,-29
77,-27,0.484,-29
78,-27,0.494,-29
79,-27,0.504,-29
80,-27,0.514,-29
81,-27,0.524,-29
82,-27,0.534,-29
83,-27,0.544,-29
84,-27,0.554,-29
85,-27,0.564,-29
86,-27,0.574,-29
87,-27,0.584,-29
88,-27,0.594,-29
89,-27,0.604,-29
90,-27,0.614,-29
91,-27,0.624,-29
92,-27,0.634,-29
93,-27,0.644,-29
94,-27,0.654,-29
95,-27,0.664,-29
96,-27,0.674,-29
97,-27,0.684,-29
98,-27,0.694,-29
99,-27,0.704,-29
100,-27,0.714,-29
101,-27,0.724,-29
102,-27,0.734,-29
103,-27,0.744,-29
104,-27,0.754,-29
105,-27,0.764,-29
106,-27,0.774,-29
107,-27,0.784,-29
108,-27,0.794,-29
109,-27,0.804,-29
110,-27,0.814,-29
111,-27,0.824,-29
112,-27,0.834,-29
113,-27,0.844,-29
114,-27,0.854,-29
115,-27,0.864,-29
116,-27,0.874,-29
117,-27,0.884,-29
118,-27,0.894,-29
119,-27,0.904,-29
120,-27,0.914,-29
121,-27,0.924,-29
122,-27,0.934,-29
123,-27,0.944,-29
124,-27,0.954,-29
125,-27,0.964,-29
126,-27,0.974,-29
127,-27,0.981,-7
128,-26.4,0.985,-7
129,-25.8,0.99,-7
130,-25.2,0.993,-7
131,-24.6,0.997,-7
132,-24,1,-7
133,-23.4,1.003,-7
134,-22.8,1.006,-7
135,-22.2,1.009,-7
136,-21.6,1.012,-7
