,Angles,Time_s,PWM
0,0.6,0.0,22
1,1.2,0.006,22
2,1.8,0.012,22
3,2.4,0.017,22
4,3.0,0.022,22
5,3.6,0.026,22
6,4.2,0.03,22
7,4.8,0.034,22
8,5.4,0.038,22
9,6.0,0.041,22
10,6.6,0.045,22
11,7.2,0.049,22
12,7.8,0.052,22
13,8.4,0.055,22
14,9.0,0.058,22
15,9.6,0.062,22
16,10.2,0.065,22
17,10.8,0.069,22
18,11.4,0.072,22
19,12.0,0.075,22
20,12.6,0.078,22
21,13.2,0.081,22
22,13.8,0.083,22
23,14.4,0.088,22
24,15.0,0.091,22
25,15.6,0.095,22
26,16.2,0.099,22
27,16.8,0.104,22
28,17.4,0.11,22
29,18.0,0.119,22
30,18.6,0.135,22
31,18.6,0.135,22
32,18.6,0.14500000000000002,22
33,18.6,0.15500000000000003,22
34,18.6,0.16500000000000004,22
35,18.6,0.17500000000000004,22
36,18.6,0.18500000000000005,22
37,18.6,0.19500000000000006,22
38,18.6,0.20500000000000007,22
39,18.6,0.21500000000000008,22
40,18.6,0.2250000000000001,22
41,18.6,0.2350000000000001,22
42,18.6,0.2450000000000001,22
43,18.6,0.2550000000000001,22
44,18.6,0.2650000000000001,22
45,18.6,0.27500000000000013,22
46,18.6,0.28500000000000014,22
47,18.6,0.29500000000000015,22
48,18.6,0.30500000000000016,22
49,18.6,0.31500000000000017,22
50,18.6,0.3250000000000002,22
51,18.6,0.3350000000000002,22
52,18.6,0.3450000000000002,22
53,18.6,0.3550000000000002,22
54,18.6,0.3650000000000002,22
55,18.6,0.3750000000000002,22
56,18.6,0.38500000000000023,22
57,18.6,0.39500000000000024,22
58,18.6,0.40500000000000025,22
59,18.6,0.41500000000000026,22
60,18.6,0.42500000000000027,22
61,18.6,0.4350000000000003,22
62,18.6,0.4450000000000003,22
63,18.6,0.4550000000000003,22
64,18.6,0.4650000000000003,22
65,18.6,0.4750000000000003,22
66,18.6,0.4850000000000003,22
67,18.6,0.49500000000000033,22
68,18.6,0.5050000000000003,22
69,18.6,0.5150000000000003,22
70,18.6,0.5250000000000004,22
71,18.6,0.5350000000000004,22
72,18.6,0.5450000000000004,22
73,18.6,0.5550000000000004,22
74,18.6,0.5650000000000004,22
75,18.6,0.5750000000000004,22
76,18.6,0.5850000000000004,22
77,18.6,0.5950000000000004,22
78,18.6,0.6050000000000004,22
79,18.6,0.6150000000000004,22
80,18.6,0.6250000000000004,22
81,18.6,0.6350000000000005,22
82,18.6,0.6450000000000005,22
83,18.6,0.6550000000000005,22
84,18.6,0.6650000000000005,22
85,18.6,0.6750000000000005,22
86,18.6,0.6850000000000005,22
87,18.6,0.6950000000000005,22
88,18.6,0.7050000000000005,22
89,18.6,0.7150000000000005,22
90,18.6,0.7250000000000005,22
91,18.6,0.7350000000000005,22
92,18.6,0.7450000000000006,22
93,18.6,0.7550000000000006,22
94,18.6,0.7650000000000006,22
95,18.6,0.7750000000000006,22
96,18.6,0.7850000000000006,22
97,18.6,0.7950000000000006,22
98,18.6,0.8050000000000006,22
99,18.6,0.8150000000000006,22
100,18.6,0.8250000000000006,22
101,18.6,0.8350000000000006,22
102,18.6,0.8450000000000006,22
103,18.6,0.8550000000000006,22
104,18.6,0.8650000000000007,22
105,18.6,0.8750000000000007,22
106,18.6,0.8850000000000007,22
107,18.6,0.89,-22
108,18.0,0.925,-22
109,17.4,0.929,-22
110,16.8,0.932,-22
111,16.2,0.936,-22
112,15.6,0.94,-22
113,15.0,0.943,-22
114,14.4,0.946,-22
115,13.8,0.95,-22
116,13.2,0.953,-22
117,12.6,0.956,-22
118,12.0,0.959,-22
119,11.4,0.961,-22
120,10.8,0.965,-22
121,10.2,0.968,-22
122,9.6,0.97,-22
123,9.0,0.974,-22
124,8.4,0.976,-22
125,7.8,0.979,-22
126,7.2,0.981,-22
127,6.6,0.984,-22
128,6.0,0.987,-22
129,5.4,0.99,-22
130,4.8,0.992,-22
131,4.2,0.995,-22
132,3.6,0.997,-22
133,3.0,1.001,-22
134,2.4,1.003,-22
135,1.8,1.006,-22
136,1.2,1.008,-22
137,0.6,1.012,-22
138,0.0,1.014,-22
139,-0.6,1.017,-22
140,-1.2,1.019,-22
141,-1.8,1.022,-22
142,-2.4,1.024,-22
143,-3.0,1.027,-22
144,-3.6,1.03,-22
145,-4.2,1.033,-22
146,-4.8,1.035,-22
147,-5.4,1.038,-22
148,-6.0,1.04,-22
149,-6.6,1.043,-22
150,-7.2,1.045,-22
151,-7.8,1.048,-22
152,-8.4,1.05,-22
153,-9.0,1.054,-22
154,-9.6,1.055,-22
155,-10.2,1.059,-22
