,Angles,Time_s,PWM
0,-0.6,0.0,-26
1,-1.2,0.012,-26
2,-1.8,0.019,-26
3,-2.4,0.024,-26
4,-3.0,0.029,-26
5,-3.6,0.033,-26
6,-4.2,0.037,-26
7,-4.8,0.041,-26
8,-5.4,0.045,-26
9,-6.0,0.049,-26
10,-6.6,0.053,-26
11,-7.2,0.056,-26
12,-7.8,0.059,-26
13,-8.4,0.063,-26
14,-9.0,0.065,-26
15,-9.6,0.068,-26
16,-10.2,0.072,-26
17,-10.8,0.075,-26
18,-11.4,0.078,-26
19,-12.0,0.081,-26
20,-12.6,0.084,-26
21,-13.2,0.087,-26
22,-13.8,0.089,-26
23,-14.4,0.092,-26
24,-15.0,0.095,-26
25,-15.6,0.098,-26
26,-16.2,0.1,-26
27,-16.8,0.103,-26
28,-17.4,0.107,-26
29,-18.0,0.109,-26
30,-18.6,0.112,-26
31,-19.2,0.115,-26
32,-19.8,0.119,-26
33,-20.4,0.123,-26
34,-21.0,0.128,-26
35,-21.6,0.133,-26
36,-22.2,0.138,-26
37,-22.8,0.146,-26
38,-23.4,0.156,-26
39,-24.0,0.179,-26
40,-24.0,0.189,-26
41,-24.0,0.199,-26
42,-24.0,0.209,-26
43,-24.0,0.219,-26
44,-24.0,0.229,-26
45,-24.0,0.239,-26
46,-24.0,0.249,-26
47,-24.0,0.259,-26
48,-24.0,0.269,-26
49,-24.0,0.279,-26
50,-24.0,0.289,-26
51,-24.0,0.291,-36
52,-24.6,0.295,-36
53,-25.2,0.306,-36
54,-25.8,0.314,-36
55,-26.4,0.32,-36
56,-27.0,0.327,-36
57,-27.6,0.332,-36
58,-28.2,0.338,-36
59,-28.8,0.343,-36
60,-29.4,0.349,-36
61,-30.0,0.354,-36
62,-30.6,0.359,-36
63,-31.2,0.364,-36
64,-31.8,0.369,-36
65,-32.4,0.377,-36
66,-33.0,0.384,-36
67,-33.6,0.397,-36
68,-34.2,0.442,-36
69,-34.2,0.452,-36
70,-34.2,0.462,-36
71,-34.2,0.472,-36
72,-34.2,0.482,-36
73,-34.2,0.492,-36
74,-34.2,0.502,-36
75,-34.2,0.512,-36
76,-34.2,0.522,-36
77,-34.2,0.532,-36
78,-34.2,0.542,-36
79,-34.2,0.552,-36
80,-34.2,0.562,-36
81,-34.2,0.572,-36
82,-34.2,0.582,-36
83,-34.2,0.592,-36
84,-34.2,0.602,-36
85,-34.2,0.612,-36
86,-34.2,0.622,-36
87,-34.2,0.632,-36
88,-34.2,0.635,-8
89,-33.6,0.639,-8
90,-33.0,0.643,-8
91,-32.4,0.646,-8
92,-31.8,0.65,-8
93,-31.2,0.654,-8
94,-30.6,0.657,-8
95,-30.0,0.661,-8
96,-29.4,0.664,-8
