,Angles,Time_s,PWM
0,-1.8,0.0,-26
1,-2.4,0.006,-26
2,-3.0,0.012,-26
3,-3.6,0.016,-26
4,-4.2,0.021,-26
5,-4.8,0.024,-26
6,-5.4,0.028,-26
7,-6.0,0.032,-26
8,-6.6,0.035,-26
9,-7.2,0.038,-26
10,-7.8,0.041,-26
11,-8.4,0.045,-26
12,-9.0,0.049,-26
13,-9.6,0.051,-26
14,-10.2,0.054,-26
15,-10.8,0.057,-26
16,-11.4,0.06,-26
17,-12.0,0.063,-26
18,-12.6,0.067,-26
19,-13.2,0.07,-26
20,-13.8,0.072,-26
21,-14.4,0.076,-26
22,-15.0,0.078,-26
23,-15.6,0.081,-26
24,-16.2,0.083,-26
25,-16.8,0.086,-26
26,-17.4,0.089,-26
27,-18.0,0.093,-26
28,-18.6,0.095,-26
29,-19.2,0.098,-26
30,-19.8,0.102,-26
31,-20.4,0.105,-26
32,-21.0,0.109,-26
33,-21.6,0.113,-26
34,-22.2,0.117,-26
35,-22.8,0.122,-26
36,-23.4,0.128,-26
37,-24.0,0.137,-26
38,-24.6,0.15,-26
39,-24.6,0.15,-26
40,-24.6,0.16,-26
41,-24.6,0.17,-26
42,-24.6,0.18000000000000002,-26
43,-24.6,0.19000000000000003,-26
44,-24.6,0.20000000000000004,-26
45,-24.6,0.21000000000000005,-26
46,-24.6,0.22000000000000006,-26
47,-24.6,0.23000000000000007,-26
48,-24.6,0.24000000000000007,-26
49,-24.6,0.2500000000000001,-26
50,-24.6,0.2600000000000001,-26
51,-24.6,0.27000000000000013,-26
52,-25.2,0.278,-26
53,-25.2,0.29,-36
54,-25.8,0.291,-36
55,-26.4,0.3,-36
56,-27.0,0.307,-36
57,-27.6,0.313,-36
58,-28.2,0.319,-36
59,-28.8,0.324,-36
60,-29.4,0.33,-36
61,-30.0,0.337,-36
62,-30.6,0.343,-36
63,-31.2,0.348,-36
64,-31.8,0.353,-36
65,-32.4,0.358,-36
66,-33.0,0.366,-36
67,-33.6,0.374,-36
68,-34.2,0.388,-36
69,-34.8,0.425,-36
70,-34.8,0.425,-36
71,-34.8,0.435,-36
72,-34.8,0.445,-36
73,-34.8,0.455,-36
74,-34.8,0.465,-36
75,-34.8,0.47500000000000003,-36
76,-34.8,0.48500000000000004,-36
77,-34.8,0.49500000000000005,-36
78,-34.8,0.5050000000000001,-36
79,-34.8,0.5150000000000001,-36
80,-34.8,0.5250000000000001,-36
81,-34.8,0.5350000000000001,-36
82,-34.8,0.5450000000000002,-36
83,-34.8,0.5550000000000002,-36
84,-34.8,0.5650000000000002,-36
85,-34.8,0.5750000000000002,-36
86,-34.8,0.5850000000000002,-36
87,-34.8,0.5950000000000002,-36
88,-34.8,0.6,-8
89,-34.2,0.627,-8
90,-33.6,0.63,-8
91,-33.0,0.633,-8
92,-32.4,0.637,-8
93,-31.8,0.641,-8
94,-31.2,0.644,-8
95,-30.6,0.648,-8
96,-30.0,0.651,-8
97,-29.4,0.654,-8
98,-28.8,0.657,-8
99,-28.2,0.66,-8
100,-27.6,0.663,-8
101,-27.0,0.666,-8
102,-26.4,0.669,-8
103,-25.8,0.672,-8
104,-25.2,0.674,-8
105,-24.6,0.678,-8
106,-24.0,0.68,-8
107,-23.4,0.683,-8
108,-22.8,0.685,-8
109,-22.2,0.689,-8
110,-21.6,0.69,-8
111,-21.0,0.694,-8
112,-20.4,0.696,-8
113,-19.8,0.699,-8
114,-19.2,0.701,-8
115,-18.6,0.704,-8
116,-18.0,0.707,-8
117,-17.4,0.71,-8
118,-16.8,0.712,-8
119,-16.2,0.715,-8
120,-15.6,0.718,-8
121,-15.6,0.72,28
122,-15.0,0.72,28
123,-14.4,0.723,28
124,-13.8,0.726,28
125,-13.2,0.728,28
126,-12.6,0.731,28
127,-12.0,0.733,28
128,-11.4,0.736,28
129,-10.8,0.738,28
130,-10.2,0.741,28
131,-9.6,0.743,28
132,-9.0,0.745,28
133,-8.4,0.748,28
134,-7.8,0.75,28
135,-7.2,0.754,28
136,-6.6,0.756,28
137,-6.0,0.759,28
138,-5.4,0.761,28
139,-4.8,0.764,28
140,-4.2,0.766,28
141,-3.6,0.77,28
142,-3.0,0.772,28
143,-2.4,0.774,28
144,-1.8,0.777,28
145,-1.2,0.779,28
146,-0.6,0.782,28
147,0.0,0.785,28
148,0.6,0.788,28
149,1.2,0.79,28
150,1.8,0.792,28
151,2.4,0.795,28
152,3.0,0.797,28
153,3.6,0.8,28
154,4.2,0.802,28
155,4.8,0.805,28
156,5.4,0.808,28
157,6.0,0.81,28
158,6.6,0.813,28
159,7.2,0.815,28
160,7.8,0.818,28
161,8.4,0.821,28
162,9.0,0.823,28
163,9.6,0.826,28
164,10.2,0.828,28
165,10.8,0.831,28
166,11.4,0.834,28
167,12.0,0.837,28
168,12.6,0.84,28
169,13.2,0.842,28
170,13.8,0.845,28
171,14.4,0.847,28
172,15.0,0.85,28
173,15.6,0.852,28
174,16.2,0.855,28
175,16.8,0.857,28
176,17.4,0.86,28
177,18.0,0.864,28
178,18.6,0.867,28
179,19.2,0.869,28
180,19.8,0.872,28
181,20.4,0.876,28
182,21.0,0.88,28
183,21.6,0.886,28
184,22.2,0.892,28
185,22.8,0.901,28
186,23.4,0.915,28
187,23.4,0.915,28
188,23.4,0.925,28
189,23.4,0.935,28
190,23.4,0.9450000000000001,28
191,23.4,0.9550000000000001,28
192,23.4,0.9650000000000001,28
193,23.4,0.9750000000000001,28
194,23.4,0.9850000000000001,28
195,23.4,0.9950000000000001,28
196,23.4,1.0050000000000001,28
197,23.4,1.0150000000000001,28
198,23.4,1.0250000000000001,28
199,23.4,1.0350000000000001,28
200,23.4,1.0450000000000002,28
201,23.4,1.0550000000000002,28
202,23.4,1.0650000000000002,28
203,23.4,1.0750000000000002,28
204,23.4,1.0850000000000002,28
205,23.4,1.0950000000000002,28
206,23.4,1.1050000000000002,28
207,23.4,1.1150000000000002,28
208,23.4,1.1250000000000002,28
209,23.4,1.1350000000000002,28
210,23.4,1.1450000000000002,28
211,23.4,1.1550000000000002,28
212,23.4,1.1650000000000003,28
213,23.4,1.1750000000000003,28
214,23.4,1.18,20
215,22.8,1.221,20
216,22.2,1.224,20
217,21.6,1.228,20
218,21.0,1.233,20
219,20.4,1.236,20
220,19.8,1.24,20
221,19.2,1.244,20
222,18.6,1.248,20
223,18.0,1.254,20
224,17.4,1.262,20
225,16.8,1.272,20
226,16.2,1.287,20
227,16.2,1.287,20
228,16.2,1.297,20
229,16.2,1.307,20
230,16.2,1.317,20
231,16.2,1.327,20
232,16.2,1.337,20
233,16.2,1.347,20
234,16.2,1.357,20
235,16.2,1.367,20
236,16.2,1.377,20
237,16.2,1.387,20
238,16.2,1.397,20
239,16.2,1.407,20
240,16.2,1.417,20
241,16.2,1.427,20
242,16.2,1.437,20
243,16.2,1.447,20
244,16.2,1.457,20
245,16.2,1.467,20
246,16.2,1.477,20
247,16.2,1.487,20
248,16.2,1.497,20
249,16.2,1.5070000000000001,20
250,16.2,1.5170000000000001,20
251,16.2,1.5270000000000001,20
252,16.2,1.5370000000000001,20
253,16.2,1.5470000000000002,20
