,Angles,Time_s,PWM
0,-0.6,0,-3
1,-1.2,0.006,-3
2,-1.8,0.012,-3
3,-2.4,0.021,-3
4,-3,0.031,-3
5,-3,0.041,-3
6,-3,0.051,-3
7,-3,0.061,-3
8,-3,0.071,-3
9,-3,0.081,-3
10,-3,0.091,-3
11,-3,0.101,-3
12,-3,0.111,-3
13,-3,0.121,-3
14,-3,0.131,-3
15,-3,0.141,-3
16,-3,0.151,-3
17,-3,0.161,-3
18,-3,0.171,-3
19,-3,0.181,-3
20,-3,0.191,-3
21,-3,0.201,-3
22,-3,0.211,-3
23,-3,0.221,-3
24,-3,0.231,-3
25,-3,0.241,-3
26,-3,0.251,-3
27,-3,0.261,-3
28,-3,0.271,-3
29,-3,0.281,-3
30,-3,0.291,-3
31,-3,0.301,-3
32,-3,0.311,-3
33,-3,0.321,-3
34,-3,0.331,-3
35,-3,0.341,-3
36,-3,0.351,-3
37,-3,0.361,-3
38,-3,0.371,-3
39,-3,0.381,-3
40,-3,0.391,-3
41,-3,0.401,-3
42,-3,0.411,-3
43,-3,0.421,-3
44,-3,0.431,-3
45,-3,0.441,-3
46,-3,0.451,-3
47,-3,0.461,-3
48,-3,0.471,-3
49,-3,0.481,-3
50,-3,0.491,-3
51,-3,0.501,-3
52,-3,0.511,-3
53,-3,0.521,-3
54,-3,0.531,-3
55,-3,0.541,-3
56,-3,0.551,-3
57,-3,0.561,-3
58,-3,0.571,-3
59,-3,0.581,-3
60,-3,0.591,-3
61,-3,0.601,-3
62,-3,0.611,-3
63,-3,0.621,-3
64,-3,0.631,-3
65,-3,0.641,-3
66,-3,0.645,-18
67,-3.6,0.649,-18
68,-4.2,0.658,-18
69,-4.8,0.664,-18
70,-5.4,0.67,-18
71,-6,0.675,-18
72,-6.6,0.68,-18
73,-7.2,0.685,-18
74,-7.8,0.689,-18
75,-8.4,0.694,-18
76,-9,0.699,-18
77,-9.6,0.703,-18
78,-10.2,0.707,-18
79,-10.8,0.711,-18
80,-11.4,0.715,-18
81,-12,0.719,-18
82,-12.6,0.723,-18
83,-13.2,0.727,-18
84,-13.8,0.732,-18
85,-14.4,0.738,-18
86,-15,0.746,-18
87,-15.6,0.76,-18
88,-16.2,0.778,-18
89,-16.2,0.788,-18
90,-16.2,0.798,-18
91,-16.2,0.808,-18
92,-16.2,0.818,-18
93,-16.2,0.828,-18
94,-16.2,0.838,-18
95,-16.2,0.848,-18
96,-16.2,0.858,-18
97,-16.2,0.868,-18
98,-16.2,0.878,-18
99,-16.2,0.888,-18
100,-16.2,0.898,-18
101,-16.2,0.908,-18
102,-16.2,0.918,-18
103,-16.2,0.928,-18
104,-16.2,0.938,-18
105,-16.2,0.948,-18
106,-16.2,0.958,-18
107,-16.2,0.968,-18
108,-16.2,0.978,-18
109,-16.2,0.988,-18
110,-16.2,0.998,-18
111,-16.2,1.008,-18
112,-16.2,1.018,-18
113,-16.2,1.028,-18
114,-16.2,1.038,-18
115,-16.2,1.048,-18
116,-16.2,1.058,-18
117,-16.2,1.068,-18
118,-16.2,1.078,-18
119,-16.2,1.088,-18
120,-16.2,1.098,-18
121,-16.2,1.108,-18
122,-16.2,1.118,-18
123,-16.2,1.128,-18
124,-16.2,1.138,-18
125,-16.2,1.148,-18
126,-16.2,1.158,-18
127,-16.2,1.168,-18
128,-16.2,1.178,-18
129,-16.2,1.188,-18
130,-16.2,1.198,-18
131,-16.2,1.208,-18
132,-16.2,1.218,-18
133,-16.2,1.228,-18
134,-16.2,1.238,-18
135,-16.2,1.248,-18
136,-16.2,1.258,-18
137,-16.2,1.268,-18
138,-16.2,1.278,-18
139,-16.2,1.288,-18
140,-16.2,1.298,-18
141,-16.2,1.308,-18
142,-16.2,1.318,-18
143,-16.2,1.328,-18
144,-16.2,1.338,-18
145,-16.2,1.348,-18
146,-16.2,1.358,-18
147,-16.2,1.368,-18
148,-16.2,1.378,-18
149,-16.2,1.388,-18
150,-16.2,1.398,-18
151,-16.2,1.408,-18
152,-16.2,1.418,-18
153,-16.2,1.428,-18
154,-16.2,1.438,-18
155,-16.2,1.448,-18
156,-16.2,1.458,-18
157,-16.2,1.468,-18
158,-16.2,1.478,-18
159,-16.2,1.488,-18
160,-16.2,1.498,-18
161,-16.2,1.508,-18
162,-16.2,1.518,-18
163,-16.2,1.528,-18
164,-16.2,1.538,-18
165,-16.2,1.548,-18
166,-16.2,1.558,-18
167,-16.2,1.568,-18
168,-16.2,1.578,-18
169,-16.2,1.579,-38
170,-16.8,1.583,-38
171,-17.4,1.594,-38
172,-18,1.601,-38
173,-18.6,1.607,-38
174,-19.2,1.611,-38
175,-19.8,1.616,-38
176,-20.4,1.62,-38
177,-21,1.624,-38
178,-21.6,1.629,-38
179,-22.2,1.632,-38
180,-22.8,1.635,-38
181,-23.4,1.638,-38
182,-24,1.641,-38
183,-24.6,1.645,-38
184,-25.2,1.649,-38
185,-25.8,1.652,-38
186,-26.4,1.655,-38
187,-27,1.659,-38
188,-27.6,1.661,-38
189,-28.2,1.664,-38
190,-28.8,1.667,-38
191,-29.4,1.67,-38
192,-30,1.674,-38
193,-30.6,1.677,-38
194,-31.2,1.68,-38
195,-31.8,1.683,-38
196,-32.4,1.688,-38
197,-33,1.692,-38
198,-33.6,1.696,-38
199,-34.2,1.702,-38
200,-34.8,1.711,-38
201,-35.4,1.729,-38
202,-35.4,1.74,-38
203,-35.4,1.75,-38
204,-35.4,1.76,-38
205,-35.4,1.77,-38
206,-35.4,1.78,-38
207,-35.4,1.79,-38
208,-35.4,1.8,-38
209,-35.4,1.81,-38
210,-35.4,1.82,-38
211,-36,1.832,-38
212,-36,1.842,-38
213,-36,1.852,-38
214,-36,1.862,-38
215,-36,1.872,-38
216,-36,1.882,-38
217,-36,1.892,-38
218,-36,1.902,-38
219,-36,1.912,-38
220,-36,1.922,-38
221,-36,1.932,-38
222,-36,1.942,-38
223,-36,1.952,-38
224,-36,1.962,-38
225,-36,1.972,-38
226,-36,1.982,-38
227,-36,1.992,-38
228,-36,2.002,-38
229,-36,2.012,-38
230,-36,2.022,-38
231,-36,2.032,-38
232,-36,2.042,-38
233,-36,2.052,-38
234,-36,2.062,-38
235,-36,2.072,-38
236,-36,2.082,-38
237,-36,2.092,-38
238,-36,2.102,-38
239,-36,2.112,-38
240,-36,2.122,-38
241,-36,2.132,-38
242,-36,2.142,-38
243,-36,2.152,-38
244,-36,2.162,-38
245,-36,2.172,-38
246,-36,2.182,-38
247,-36,2.192,-38
248,-36,2.202,-38
249,-36,2.212,-38
250,-36,2.222,-38
251,-36,2.232,-38
252,-36,2.242,-38
253,-36,2.252,-38
254,-36,2.262,-38
255,-36,2.272,-38
256,-36,2.282,-38
257,-36,2.292,-38
258,-36,2.302,-38
259,-36,2.312,-38
260,-36,2.322,-38
261,-36,2.332,-38
262,-36,2.342,-38
263,-36,2.352,-38
264,-36,2.362,-38
265,-36,2.372,-38
266,-36,2.382,-38
267,-36,2.392,-38
268,-36,2.402,-38
269,-36,2.412,-38
270,-36,2.422,-38
271,-36,2.432,-38
272,-36,2.442,-38
273,-36,2.452,-38
274,-36,2.462,-38
275,-36,2.472,-38
276,-36,2.482,-38
277,-36,2.492,-38
278,-36,2.494,25
279,-35.4,2.498,25
280,-34.8,2.501,25
281,-34.2,2.506,25
282,-33.6,2.508,25
283,-33,2.512,25
284,-32.4,2.516,25
285,-31.8,2.519,25
286,-31.2,2.522,25
287,-30.6,2.526,25
288,-30,2.529,25
289,-29.4,2.532,25
290,-28.8,2.535,25
291,-28.2,2.538,25
292,-27.6,2.54,25
293,-27,2.544,25
294,-26.4,2.546,25
295,-25.8,2.549,25
296,-25.2,2.553,25
297,-24.6,2.555,25
298,-24,2.557,25
299,-23.4,2.56,25
300,-22.8,2.564,25
301,-22.2,2.566,25
302,-21.6,2.569,25
303,-21,2.571,25
304,-20.4,2.573,25
305,-19.8,2.576,25
306,-19.2,2.578,25
307,-18.6,2.582,25
308,-18,2.584,25
309,-17.4,2.587,25
310,-16.8,2.589,25
311,-16.2,2.593,25
312,-15.6,2.595,25
313,-15,2.597,25
314,-14.4,2.6,25
315,-13.8,2.603,25
316,-13.2,2.606,25
317,-12.6,2.608,25
318,-12,2.61,25
319,-11.4,2.613,25
320,-10.8,2.615,25
321,-10.2,2.618,25
322,-9.6,2.621,25
323,-9,2.623,25
324,-8.4,2.625,25
325,-7.8,2.628,25
326,-7.2,2.63,25
327,-6.6,2.632,25
328,-6,2.636,25
329,-5.4,2.638,25
330,-4.8,2.641,25
331,-4.2,2.643,25
332,-3.6,2.646,25
333,-3,2.649,25
334,-2.4,2.651,25
335,-1.8,2.653,25
336,-1.2,2.657,25
337,-0.6,2.659,25
338,0,2.662,25
339,0.6,2.664,25
340,1.2,2.667,25
341,1.8,2.669,25
342,2.4,2.672,25
343,3,2.674,25
344,3.6,2.677,25
345,4.2,2.679,25
346,4.8,2.681,25
347,5.4,2.685,25
348,6,2.687,25
349,6.6,2.69,25
350,7.2,2.692,25
351,7.8,2.694,25
352,8.4,2.697,25
353,9,2.7,25
354,9.6,2.703,25
355,10.2,2.705,25
356,10.8,2.707,25
357,11.4,2.711,25
358,12,2.713,25
359,12.6,2.716,25
360,13.2,2.719,25
361,13.8,2.722,25
362,14.4,2.724,25
363,15,2.727,25
364,15.6,2.729,25
365,16.2,2.732,25
366,16.8,2.735,25
367,17.4,2.738,25
368,18,2.741,25
369,18.6,2.746,25
370,19.2,2.749,25
371,19.8,2.754,25
372,20.4,2.76,25
373,21,2.771,25
374,21.6,2.789,25
375,21.6,2.799,25
376,21.6,2.809,25
377,21.6,2.819,25
378,21.6,2.829,25
379,21.6,2.839,25
380,21.6,2.849,25
381,21.6,2.859,25
382,21.6,2.869,25
383,21.6,2.879,25
384,21.6,2.889,25
385,21.6,2.899,25
386,21.6,2.909,25
387,21.6,2.919,25
388,21.6,2.929,25
389,21.6,2.939,25
390,21.6,2.949,25
391,21.6,2.959,25
392,21.6,2.969,25
393,21.6,2.979,25
394,21.6,2.989,25
395,21.6,2.999,25
396,21.6,3.009,25
397,21.6,3.019,25
398,21.6,3.029,25
399,21.6,3.039,25
400,21.6,3.049,25
401,21.6,3.059,25
402,21.6,3.069,25
403,21.6,3.079,25
404,21.6,3.089,25
405,21.6,3.099,25
406,21.6,3.109,25
407,21.6,3.119,25
408,21.6,3.129,25
409,21.6,3.139,25
410,21.6,3.149,25
411,21.6,3.159,25
412,21.6,3.169,25
413,21.6,3.179,25
414,21.6,3.189,25
415,21.6,3.199,25
416,21.6,3.209,25
417,21.6,3.219,25
418,21.6,3.229,25
419,21.6,3.239,25
420,21.6,3.249,25
421,21.6,3.259,25
422,21.6,3.269,25
423,21.6,3.279,25
424,21.6,3.289,25
425,21.6,3.299,25
426,21.6,3.309,25
427,21.6,3.319,25
428,21.6,3.329,25
429,21.6,3.339,25
430,21.6,3.349,25
431,21.6,3.359,25
432,21.6,3.369,25
433,21.6,3.379,25
434,21.6,3.389,25
435,21.6,3.399,25
436,21.6,3.409,25
437,21.6,3.419,25
438,21.6,3.429,25
439,21.6,3.435,-12
440,21,3.439,-12
441,20.4,3.442,-12
442,19.8,3.446,-12
443,19.2,3.45,-12
444,18.6,3.453,-12
445,18,3.457,-12
446,17.4,3.459,-12
447,16.8,3.463,-12
448,16.2,3.467,-12
449,15.6,3.469,-12
450,15,3.473,-12
451,14.4,3.475,-12
452,13.8,3.479,-12
453,13.2,3.481,-12
454,12.6,3.485,-12
455,12,3.488,-12
456,11.4,3.49,-12
457,10.8,3.492,-12
458,10.2,3.496,-12
459,9.6,3.499,-12
460,9,3.501,-12
461,8.4,3.504,-12
462,7.8,3.506,-12
463,7.2,3.51,-12
464,6.6,3.512,-12
465,6,3.515,-12
466,5.4,3.517,-12
467,4.8,3.519,-12
468,4.2,3.522,-12
469,3.6,3.525,-12
470,3,3.528,-12
471,2.4,3.531,-12
472,1.8,3.534,-12
473,1.2,3.536,-12
474,0.6,3.539,-12
475,0,3.541,-12
476,-0.6,3.543,-12
477,-1.2,3.547,-12
478,-1.8,3.549,-12
479,-2.4,3.552,-12
480,-3,3.554,-12
481,-3.6,3.557,-12
482,-4.2,3.559,-12
483,-4.8,3.563,-12
484,-5.4,3.565,-12
485,-6,3.569,-12
486,-6.6,3.571,-12
487,-7.2,3.576,-12
488,-7.8,3.58,-12
489,-8.4,3.585,-12
490,-9,3.59,-12
491,-9.6,3.597,-12
492,-10.2,3.606,-12
493,-10.8,3.62,-12
494,-10.8,3.63,-12
495,-10.8,3.64,-12
496,-10.8,3.65,-12
497,-10.8,3.66,-12
498,-10.8,3.67,-12
499,-10.8,3.68,-12
500,-10.8,3.684,-36
501,-11.4,3.688,-36
502,-12,3.696,-36
503,-12.6,3.703,-36
504,-13.2,3.708,-36
505,-13.8,3.713,-36
506,-14.4,3.717,-36
507,-15,3.721,-36
508,-15.6,3.724,-36
509,-16.2,3.728,-36
510,-16.8,3.732,-36
511,-17.4,3.735,-36
512,-18,3.738,-36
513,-18.6,3.741,-36
514,-19.2,3.744,-36
515,-19.8,3.747,-36
516,-20.4,3.751,-36
517,-21,3.753,-36
518,-21.6,3.756,-36
519,-22.2,3.759,-36
520,-22.8,3.761,-36
521,-23.4,3.765,-36
522,-24,3.768,-36
523,-24.6,3.771,-36
524,-25.2,3.774,-36
525,-25.8,3.777,-36
526,-26.4,3.78,-36
527,-27,3.782,-36
528,-27.6,3.786,-36
529,-28.2,3.789,-36
530,-28.8,3.791,-36
531,-29.4,3.795,-36
532,-30,3.799,-36
533,-30.6,3.802,-36
534,-31.2,3.807,-36
535,-31.8,3.812,-36
536,-32.4,3.816,-36
537,-33,3.823,-36
538,-33.6,3.834,-36
539,-33.6,3.84,-36
540,-33.6,3.85,-36
541,-33.6,3.86,-36
542,-33.6,3.87,-36
543,-34.2,3.879,-36
544,-34.2,3.889,-36
545,-34.2,3.899,-36
546,-34.2,3.909,-36
547,-34.2,3.919,-36
548,-34.2,3.929,-36
