,Angles,Time_s,PWM
0,-1.8,0.0,-3
1,-2.4,0.006,-3
2,-3.0,0.013,-3
3,-3.6,0.022,-3
4,-4.2,0.033,-3
5,-4.2,0.033,-3
6,-4.2,0.043000000000000003,-3
7,-4.2,0.053000000000000005,-3
8,-4.2,0.063,-3
9,-4.2,0.07300000000000001,-3
10,-4.2,0.08300000000000002,-3
11,-4.2,0.09300000000000001,-3
12,-4.2,0.10300000000000001,-3
13,-4.2,0.11300000000000002,-3
14,-4.2,0.12300000000000003,-3
15,-4.2,0.133,-3
16,-4.2,0.14300000000000002,-3
17,-4.2,0.15300000000000002,-3
18,-4.2,0.16300000000000003,-3
19,-4.2,0.17300000000000001,-3
20,-4.2,0.18300000000000002,-3
21,-4.2,0.19300000000000003,-3
22,-4.2,0.20300000000000004,-3
23,-4.2,0.21300000000000005,-3
24,-4.2,0.22300000000000003,-3
25,-4.2,0.23300000000000004,-3
26,-4.2,0.24300000000000005,-3
27,-4.2,0.253,-3
28,-4.2,0.263,-3
29,-4.2,0.273,-3
30,-4.2,0.28300000000000003,-3
31,-4.2,0.29300000000000004,-3
32,-4.2,0.30300000000000005,-3
33,-4.2,0.31300000000000006,-3
34,-4.2,0.32300000000000006,-3
35,-4.2,0.3330000000000001,-3
36,-4.2,0.3430000000000001,-3
37,-4.2,0.3530000000000001,-3
38,-4.2,0.3630000000000001,-3
39,-4.2,0.3730000000000001,-3
40,-4.2,0.3830000000000001,-3
41,-4.2,0.3930000000000001,-3
42,-4.2,0.403,-3
43,-4.2,0.41300000000000003,-3
44,-4.2,0.42300000000000004,-3
45,-4.2,0.43300000000000005,-3
46,-4.2,0.44300000000000006,-3
47,-4.2,0.45300000000000007,-3
48,-4.2,0.4630000000000001,-3
49,-4.2,0.4730000000000001,-3
50,-4.2,0.4830000000000001,-3
51,-4.2,0.4930000000000001,-3
52,-4.2,0.5030000000000001,-3
53,-4.2,0.5130000000000001,-3
54,-4.2,0.5230000000000001,-3
55,-4.2,0.5330000000000001,-3
56,-4.2,0.5430000000000001,-3
57,-4.2,0.5530000000000002,-3
58,-4.2,0.5630000000000002,-3
59,-4.2,0.5730000000000002,-3
60,-4.2,0.5830000000000002,-3
61,-4.2,0.5930000000000001,-3
62,-4.2,0.6030000000000001,-3
63,-4.2,0.6130000000000001,-3
64,-4.2,0.6230000000000001,-3
65,-4.2,0.6330000000000001,-3
66,-4.2,0.6430000000000001,-3
67,-4.8,0.648,-3
68,-5.4,0.656,-3
69,-6.0,0.663,-3
70,-6.6,0.668,-3
71,-7.2,0.675,-3
72,-7.8,0.68,-3
73,-8.4,0.684,-3
74,-9.0,0.688,-3
75,-9.6,0.693,-3
76,-10.2,0.697,-3
77,-10.8,0.701,-3
78,-11.4,0.705,-3
79,-12.0,0.71,-3
80,-12.6,0.714,-3
81,-13.2,0.718,-3
82,-13.2,0.72,-18
83,-13.8,0.722,-18
84,-14.4,0.726,-18
85,-15.0,0.73,-18
86,-15.6,0.735,-18
87,-16.2,0.743,-18
88,-16.8,0.753,-18
89,-17.4,0.768,-18
90,-17.4,0.768,-18
91,-17.4,0.778,-18
92,-17.4,0.788,-18
93,-17.4,0.798,-18
94,-17.4,0.808,-18
95,-17.4,0.8180000000000001,-18
96,-17.4,0.8280000000000001,-18
97,-18.0,0.829,-18
98,-18.0,0.829,-18
99,-18.0,0.839,-18
100,-18.0,0.849,-18
101,-18.0,0.859,-18
102,-18.0,0.869,-18
103,-18.0,0.879,-18
104,-18.0,0.889,-18
105,-18.0,0.899,-18
106,-18.0,0.909,-18
107,-18.0,0.919,-18
108,-18.0,0.929,-18
109,-18.0,0.9390000000000001,-18
110,-18.0,0.9490000000000001,-18
111,-18.0,0.9590000000000001,-18
112,-18.0,0.9690000000000001,-18
113,-18.0,0.9790000000000001,-18
114,-18.0,0.9890000000000001,-18
115,-18.0,0.9990000000000001,-18
116,-18.0,1.0090000000000001,-18
117,-18.0,1.0190000000000001,-18
118,-18.0,1.0290000000000001,-18
119,-18.0,1.0390000000000001,-18
120,-18.0,1.0490000000000002,-18
121,-18.0,1.0590000000000002,-18
122,-18.0,1.0690000000000002,-18
123,-18.0,1.0790000000000002,-18
124,-18.0,1.0890000000000002,-18
125,-18.0,1.0990000000000002,-18
126,-18.0,1.1090000000000002,-18
127,-18.0,1.1190000000000002,-18
128,-18.0,1.1290000000000002,-18
129,-18.0,1.1390000000000002,-18
130,-18.0,1.1490000000000002,-18
131,-18.0,1.1590000000000003,-18
132,-18.0,1.1690000000000003,-18
133,-18.0,1.1790000000000003,-18
134,-18.0,1.1890000000000003,-18
135,-18.0,1.1990000000000003,-18
136,-18.0,1.2090000000000003,-18
137,-18.0,1.2190000000000003,-18
138,-18.0,1.2290000000000003,-18
139,-18.0,1.2390000000000003,-18
140,-18.0,1.2490000000000003,-18
141,-18.0,1.2590000000000003,-18
142,-18.0,1.2690000000000003,-18
143,-18.0,1.2790000000000004,-18
144,-18.0,1.2890000000000004,-18
145,-18.0,1.2990000000000004,-18
146,-18.0,1.3090000000000004,-18
147,-18.0,1.3190000000000004,-18
148,-18.0,1.3290000000000004,-18
149,-18.0,1.3390000000000004,-18
150,-18.0,1.3490000000000004,-18
151,-18.0,1.3590000000000004,-18
152,-18.0,1.3690000000000004,-18
153,-18.0,1.3790000000000004,-18
154,-18.0,1.3890000000000005,-18
155,-18.0,1.3990000000000005,-18
156,-18.0,1.4090000000000005,-18
157,-18.0,1.4190000000000005,-18
158,-18.0,1.4290000000000005,-18
159,-18.0,1.4390000000000005,-18
160,-18.0,1.4490000000000005,-18
161,-18.0,1.4590000000000005,-18
162,-18.0,1.4690000000000005,-18
163,-18.0,1.4790000000000005,-18
164,-18.0,1.4890000000000005,-18
165,-18.0,1.4990000000000006,-18
