,Angles,Time_s,PWM
0,-1.8,0.0,-21
1,-2.4,0.003,-21
2,-3.0,0.008,-21
3,-3.6,0.011,-21
4,-4.2,0.014,-21
5,-4.8,0.017,-21
6,-5.4,0.021,-21
7,-6.0,0.024,-21
8,-6.6,0.027,-21
9,-7.2,0.029,-21
10,-7.8,0.033,-21
11,-8.4,0.036,-21
12,-9.0,0.039,-21
13,-9.6,0.041,-21
14,-10.2,0.045,-21
15,-10.8,0.047,-21
16,-11.4,0.05,-21
17,-12.0,0.053,-21
18,-12.6,0.057,-21
19,-13.2,0.06,-21
20,-13.8,0.063,-21
21,-14.4,0.065,-21
22,-15.0,0.068,-21
23,-15.6,0.071,-21
24,-16.2,0.074,-21
25,-16.8,0.079,-21
26,-17.4,0.083,-21
27,-18.0,0.087,-21
28,-18.6,0.092,-21
29,-19.2,0.098,-21
30,-19.8,0.107,-21
31,-20.4,0.126,-21
32,-20.4,0.126,-21
33,-20.4,0.136,-21
34,-20.4,0.14600000000000002,-21
35,-20.4,0.15600000000000003,-21
36,-20.4,0.16600000000000004,-21
37,-20.4,0.17600000000000005,-21
38,-20.4,0.18600000000000005,-21
39,-20.4,0.19600000000000006,-21
40,-20.4,0.20600000000000007,-21
41,-20.4,0.21600000000000008,-21
42,-20.4,0.2260000000000001,-21
43,-20.4,0.2360000000000001,-21
44,-20.4,0.2460000000000001,-21
45,-20.4,0.2560000000000001,-21
46,-20.4,0.2660000000000001,-21
47,-20.4,0.27600000000000013,-21
48,-20.4,0.28600000000000014,-21
49,-20.4,0.29600000000000015,-21
50,-20.4,0.30600000000000016,-21
51,-20.4,0.31600000000000017,-21
52,-20.4,0.3260000000000002,-21
53,-20.4,0.3360000000000002,-21
54,-20.4,0.3460000000000002,-21
55,-20.4,0.3560000000000002,-21
56,-20.4,0.3660000000000002,-21
57,-20.4,0.3760000000000002,-21
58,-20.4,0.38600000000000023,-21
59,-20.4,0.39600000000000024,-21
60,-20.4,0.40600000000000025,-21
61,-20.4,0.41600000000000026,-21
62,-20.4,0.42600000000000027,-21
63,-20.4,0.4360000000000003,-21
64,-20.4,0.4460000000000003,-21
65,-20.4,0.4560000000000003,-21
66,-20.4,0.4660000000000003,-21
67,-20.4,0.4760000000000003,-21
68,-20.4,0.4860000000000003,-21
69,-20.4,0.49600000000000033,-21
70,-20.4,0.5060000000000003,-21
71,-20.4,0.5160000000000003,-21
72,-20.4,0.5260000000000004,-21
73,-20.4,0.5360000000000004,-21
74,-20.4,0.5460000000000004,-21
75,-20.4,0.5560000000000004,-21
76,-20.4,0.5660000000000004,-21
77,-20.4,0.5760000000000004,-21
78,-20.4,0.5860000000000004,-21
79,-20.4,0.5960000000000004,-21
80,-20.4,0.6060000000000004,-21
81,-20.4,0.6160000000000004,-21
82,-20.4,0.6260000000000004,-21
83,-20.4,0.6360000000000005,-21
84,-20.4,0.6460000000000005,-21
85,-20.4,0.6560000000000005,-21
86,-20.4,0.6660000000000005,-21
87,-20.4,0.6760000000000005,-21
88,-20.4,0.6860000000000005,-21
89,-20.4,0.6960000000000005,-21
90,-20.4,0.7060000000000005,-21
91,-20.4,0.7160000000000005,-21
92,-20.4,0.7260000000000005,-21
93,-20.4,0.7360000000000005,-21
94,-20.4,0.7460000000000006,-21
95,-20.4,0.7560000000000006,-21
96,-19.8,0.762,-21
97,-19.2,0.765,-21
98,-18.6,0.769,-21
99,-18.6,0.77,26
100,-18.0,0.773,26
