,Angles,Time_s,PWM
0,-0.6,0,-21
1,-1.2,0.004,-21
2,-1.8,0.008,-21
3,-2.4,0.011,-21
4,-3,0.014,-21
5,-3.6,0.018,-21
6,-4.2,0.021,-21
7,-4.8,0.024,-21
8,-5.4,0.027,-21
9,-6,0.031,-21
10,-6.6,0.034,-21
11,-7.2,0.037,-21
12,-7.8,0.04,-21
13,-8.4,0.043,-21
14,-9,0.046,-21
15,-9.6,0.049,-21
16,-10.2,0.052,-21
17,-10.8,0.054,-21
18,-11.4,0.057,-21
19,-12,0.06,-21
20,-12.6,0.064,-21
21,-13.2,0.066,-21
22,-13.8,0.069,-21
23,-14.4,0.072,-21
24,-15,0.076,-21
25,-15.6,0.079,-21
26,-16.2,0.084,-21
27,-16.8,0.088,-21
28,-17.4,0.093,-21
29,-18,0.099,-21
30,-18.6,0.109,-21
31,-19.2,0.13,-21
32,-19.2,0.14,-21
33,-19.2,0.15,-21
34,-19.2,0.16,-21
35,-19.2,0.17,-21
36,-19.2,0.18,-21
37,-19.2,0.19,-21
38,-19.2,0.2,-21
39,-19.2,0.21,-21
40,-19.2,0.22,-21
41,-19.2,0.23,-21
42,-19.2,0.24,-21
43,-19.2,0.25,-21
44,-19.2,0.26,-21
45,-19.2,0.27,-21
46,-19.2,0.28,-21
47,-19.2,0.29,-21
48,-19.2,0.3,-21
49,-19.2,0.31,-21
50,-19.2,0.32,-21
51,-19.2,0.33,-21
52,-19.2,0.34,-21
53,-19.2,0.35,-21
54,-19.2,0.36,-21
55,-19.2,0.37,-21
56,-19.2,0.38,-21
57,-19.2,0.39,-21
58,-19.2,0.4,-21
59,-19.2,0.41,-21
60,-19.2,0.42,-21
61,-19.2,0.43,-21
62,-19.2,0.44,-21
63,-19.2,0.45,-21
64,-19.2,0.46,-21
65,-19.2,0.47,-21
66,-19.2,0.48,-21
67,-19.2,0.49,-21
68,-19.2,0.5,-21
69,-19.2,0.51,-21
70,-19.2,0.52,-21
71,-19.2,0.53,-21
72,-19.2,0.54,-21
73,-19.2,0.55,-21
74,-19.2,0.56,-21
75,-19.2,0.57,-21
76,-19.2,0.58,-21
77,-19.2,0.59,-21
78,-19.2,0.6,-21
79,-19.2,0.61,-21
80,-19.2,0.62,-21
81,-19.2,0.63,-21
82,-19.2,0.64,-21
83,-19.2,0.65,-21
84,-19.2,0.66,-21
85,-19.2,0.67,-21
86,-19.2,0.68,-21
87,-19.2,0.69,-21
88,-19.2,0.7,-21
89,-19.2,0.71,-21
90,-19.2,0.72,-21
91,-19.2,0.73,-21
92,-19.2,0.74,-21
93,-19.2,0.75,-21
94,-19.2,0.76,-21
95,-19.2,0.77,-21
96,-19.2,0.777,26
97,-18.6,0.781,26
98,-18,0.786,26
99,-17.4,0.789,26
100,-16.8,0.793,26
101,-16.2,0.796,26
102,-15.6,0.799,26
103,-15,0.803,26
104,-14.4,0.806,26
105,-13.8,0.809,26
106,-13.2,0.812,26
107,-12.6,0.815,26
108,-12,0.817,26
109,-11.4,0.821,26
110,-10.8,0.824,26
111,-10.2,0.826,26
112,-9.6,0.829,26
113,-9,0.832,26
114,-8.4,0.835,26
115,-7.8,0.837,26
116,-7.2,0.84,26
117,-6.6,0.843,26
118,-6,0.845,26
119,-5.4,0.848,26
120,-4.8,0.851,26
121,-4.2,0.854,26
122,-3.6,0.856,26
123,-3,0.859,26
124,-2.4,0.862,26
125,-1.8,0.864,26
126,-1.2,0.868,26
127,-0.6,0.87,26
128,0,0.873,26
129,0.6,0.875,26
130,1.2,0.878,26
131,1.8,0.88,26
132,2.4,0.883,26
133,3,0.885,26
134,3.6,0.888,26
135,4.2,0.89,26
136,4.8,0.893,26
137,5.4,0.895,26
138,6,0.899,26
139,6.6,0.901,26
140,7.2,0.903,26
141,7.8,0.906,26
142,8.4,0.908,26
143,9,0.912,26
144,9.6,0.914,26
145,10.2,0.917,26
146,10.8,0.92,26
147,11.4,0.922,26
148,12,0.924,26
149,12.6,0.928,26
150,13.2,0.931,26
151,13.8,0.933,26
152,14.4,0.936,26
153,15,0.938,26
154,15.6,0.94,26
155,16.2,0.944,26
156,16.8,0.946,26
157,17.4,0.949,26
158,18,0.952,26
159,18.6,0.955,26
160,19.2,0.958,26
161,19.8,0.962,26
162,20.4,0.965,26
163,21,0.969,26
164,21.6,0.975,26
165,22.2,0.983,26
166,22.8,0.995,26
167,22.8,1.005,26
168,22.8,1.015,26
169,22.8,1.025,26
170,22.8,1.035,26
171,22.8,1.045,26
172,22.8,1.055,26
173,22.8,1.065,26
174,22.8,1.075,26
175,22.8,1.085,26
176,22.8,1.095,26
177,22.8,1.105,26
178,22.8,1.115,26
179,22.8,1.125,26
180,22.8,1.135,26
181,22.8,1.145,26
182,22.8,1.155,26
183,22.8,1.165,26
184,22.8,1.175,26
185,22.8,1.185,26
186,22.8,1.195,26
187,22.8,1.205,26
188,22.8,1.215,26
189,22.8,1.225,26
190,22.8,1.235,26
191,22.8,1.245,26
192,22.8,1.255,26
193,22.8,1.265,26
194,22.8,1.275,26
195,22.8,1.285,26
196,22.8,1.295,26
197,22.8,1.305,26
198,22.8,1.315,26
199,22.8,1.325,26
200,22.8,1.335,26
201,22.8,1.345,26
202,22.8,1.355,26
203,22.8,1.365,26
204,22.8,1.375,26
205,22.8,1.385,26
206,22.8,1.395,26
207,22.8,1.405,26
208,22.8,1.415,26
209,22.8,1.425,26
210,22.8,1.435,26
211,22.8,1.445,26
212,22.8,1.455,26
213,22.8,1.465,26
214,22.8,1.475,26
215,22.8,1.485,26
216,22.8,1.495,26
217,22.8,1.505,26
218,22.8,1.515,26
219,22.8,1.525,26
220,22.8,1.535,26
221,22.8,1.545,26
222,22.8,1.555,26
223,22.8,1.565,26
224,22.8,1.575,26
225,22.8,1.585,26
226,22.8,1.595,26
227,22.8,1.605,26
228,22.8,1.615,26
229,22.8,1.625,26
230,22.8,1.635,26
231,22.8,1.645,26
232,22.8,1.655,26
233,22.8,1.665,26
234,22.8,1.675,26
235,22.8,1.676,43
236,23.4,1.68,43
237,24,1.692,43
238,24.6,1.7,43
239,25.2,1.706,43
240,25.8,1.712,43
241,26.4,1.716,43
242,27,1.721,43
243,27.6,1.724,43
244,28.2,1.728,43
245,28.8,1.732,43
246,29.4,1.735,43
247,30,1.738,43
248,30.6,1.741,43
249,31.2,1.745,43
250,31.8,1.747,43
251,32.4,1.751,43
252,33,1.754,43
253,33.6,1.757,43
254,34.2,1.761,43
255,34.8,1.765,43
256,35.4,1.77,43
257,36,1.774,43
258,36.6,1.78,43
259,37.2,1.789,43
260,37.8,1.799,43
261,38.4,1.882,43
262,38.4,1.892,43
263,38.4,1.902,43
264,38.4,1.912,43
265,38.4,1.922,43
266,38.4,1.932,43
267,38.4,1.942,43
268,38.4,1.952,43
269,38.4,1.962,43
270,38.4,1.972,43
271,38.4,1.982,43
272,38.4,1.992,43
273,38.4,2.002,43
274,38.4,2.012,43
275,38.4,2.022,43
276,38.4,2.032,43
277,38.4,2.042,43
278,38.4,2.052,43
279,38.4,2.062,43
280,38.4,2.072,43
281,38.4,2.082,43
282,38.4,2.092,43
283,38.4,2.102,43
284,38.4,2.112,43
285,38.4,2.122,43
286,38.4,2.132,43
287,38.4,2.142,43
288,38.4,2.152,43
289,38.4,2.162,43
290,38.4,2.172,43
291,38.4,2.182,43
292,38.4,2.192,43
293,38.4,2.202,43
294,38.4,2.212,43
295,38.4,2.222,43
296,38.4,2.232,43
297,38.4,2.242,43
298,38.4,2.252,43
299,38.4,2.262,43
300,38.4,2.272,43
301,38.4,2.282,43
302,38.4,2.292,43
303,38.4,2.302,43
304,38.4,2.312,43
305,38.4,2.322,43
306,38.4,2.332,43
307,38.4,2.342,43
308,38.4,2.352,43
309,38.4,2.362,43
310,38.4,2.372,43
311,38.4,2.382,43
312,38.4,2.392,43
313,38.4,2.402,43
314,38.4,2.412,43
315,38.4,2.422,43
316,38.4,2.432,43
317,38.4,2.44,-17
318,37.8,2.444,-17
319,37.2,2.447,-17
320,36.6,2.452,-17
321,36,2.456,-17
322,35.4,2.458,-17
323,34.8,2.462,-17
324,34.2,2.466,-17
325,33.6,2.469,-17
326,33,2.472,-17
327,32.4,2.476,-17
328,31.8,2.478,-17
329,31.2,2.482,-17
330,30.6,2.484,-17
331,30,2.488,-17
332,29.4,2.492,-17
333,28.8,2.494,-17
334,28.2,2.496,-17
335,27.6,2.5,-17
336,27,2.503,-17
337,26.4,2.505,-17
338,25.8,2.508,-17
339,25.2,2.511,-17
340,24.6,2.514,-17
341,24,2.516,-17
342,23.4,2.519,-17
343,22.8,2.522,-17
344,22.2,2.525,-17
345,21.6,2.527,-17
346,21,2.53,-17
347,20.4,2.532,-17
348,19.8,2.535,-17
349,19.2,2.538,-17
350,18.6,2.541,-17
351,18,2.543,-17
352,17.4,2.547,-17
353,16.8,2.55,-17
354,16.2,2.552,-17
355,15.6,2.554,-17
356,15,2.558,-17
357,14.4,2.561,-17
358,13.8,2.563,-17
359,13.2,2.565,-17
360,12.6,2.568,-17
361,12,2.57,-17
