,Angles,Time_s,PWM
0,0.6,0.0,7
1,1.2,0.017,7
2,1.8,0.033,7
3,2.4,0.043,7
4,3.0,0.051,7
5,3.6,0.06,7
6,4.2,0.07,7
7,4.8,0.08,7
8,5.4,0.094,7
9,5.4,0.094,7
10,5.4,0.104,7
11,5.4,0.11399999999999999,7
12,5.4,0.12399999999999999,7
13,5.4,0.13399999999999998,7
14,5.4,0.14399999999999996,7
15,5.4,0.15399999999999997,7
16,5.4,0.16399999999999998,7
17,5.4,0.17399999999999996,7
18,5.4,0.18399999999999994,7
19,5.4,0.19399999999999995,7
20,5.4,0.20399999999999996,7
21,5.4,0.21399999999999994,7
22,6.0,0.218,7
23,6.0,0.26,-36
24,5.4,0.287,-36
25,4.8,0.291,-36
26,4.2,0.294,-36
27,3.6,0.298,-36
28,3.0,0.301,-36
29,2.4,0.304,-36
30,1.8,0.307,-36
31,1.2,0.311,-36
32,0.6,0.313,-36
33,0.0,0.317,-36
34,-0.6,0.32,-36
35,-1.2,0.323,-36
36,-1.8,0.325,-36
37,-2.4,0.328,-36
38,-3.0,0.331,-36
39,-3.6,0.333,-36
40,-4.2,0.336,-36
41,-4.8,0.34,-36
42,-5.4,0.342,-36
43,-6.0,0.345,-36
44,-6.6,0.347,-36
45,-7.2,0.35,-36
46,-7.8,0.353,-36
47,-8.4,0.355,-36
48,-9.0,0.359,-36
49,-9.6,0.362,-36
50,-10.2,0.364,-36
51,-10.8,0.367,-36
52,-11.4,0.37,-36
53,-12.0,0.373,-36
54,-12.6,0.375,-36
55,-13.2,0.378,-36
56,-13.8,0.381,-36
57,-14.4,0.383,-36
58,-15.0,0.386,-36
59,-15.6,0.388,-36
60,-16.2,0.391,-36
61,-16.8,0.394,-36
62,-17.4,0.397,-36
63,-18.0,0.4,-36
64,-18.6,0.402,-36
65,-19.2,0.405,-36
66,-19.8,0.407,-36
67,-20.4,0.41,-36
68,-21.0,0.413,-36
69,-21.6,0.415,-36
70,-22.2,0.417,-36
71,-22.8,0.42,-36
72,-23.4,0.423,-36
73,-24.0,0.426,-36
74,-24.6,0.429,-36
75,-25.2,0.432,-36
76,-25.8,0.435,-36
77,-26.4,0.437,-36
78,-27.0,0.44,-36
79,-27.6,0.443,-36
80,-28.2,0.446,-36
81,-28.8,0.449,-36
82,-29.4,0.453,-36
83,-30.0,0.456,-36
84,-30.6,0.46,-36
85,-31.2,0.464,-36
86,-31.8,0.47,-36
87,-32.4,0.476,-36
88,-33.0,0.486,-36
89,-33.6,0.517,-36
90,-33.6,0.517,-36
91,-33.6,0.527,-36
92,-33.6,0.537,-36
93,-33.6,0.547,-36
94,-33.6,0.557,-36
95,-33.6,0.5670000000000001,-36
96,-33.6,0.5770000000000001,-36
97,-33.6,0.5870000000000001,-36
98,-33.6,0.5970000000000001,-36
99,-33.6,0.6070000000000001,-36
100,-33.6,0.6170000000000001,-36
101,-33.6,0.6270000000000001,-36
102,-33.6,0.6370000000000001,-36
103,-33.6,0.6470000000000001,-36
104,-33.6,0.6570000000000001,-36
105,-33.6,0.6670000000000001,-36
106,-33.6,0.6770000000000002,-36
107,-33.6,0.6870000000000002,-36
108,-33.6,0.6970000000000002,-36
109,-33.6,0.7070000000000002,-36
110,-33.6,0.7170000000000002,-36
111,-33.6,0.7270000000000002,-36
112,-33.6,0.7370000000000002,-36
113,-33.6,0.7470000000000002,-36
114,-33.6,0.7570000000000002,-36
115,-33.6,0.7670000000000002,-36
116,-33.6,0.7770000000000002,-36
117,-33.6,0.7870000000000003,-36
118,-33.6,0.7970000000000003,-36
119,-33.6,0.8,26
120,-33.0,0.83,26
121,-32.4,0.833,26
122,-31.8,0.837,26
123,-31.2,0.841,26
124,-30.6,0.845,26
125,-30.0,0.848,26
126,-29.4,0.852,26
127,-28.8,0.855,26
128,-28.2,0.858,26
129,-27.6,0.861,26
130,-27.0,0.864,26
131,-26.4,0.867,26
132,-25.8,0.87,26
133,-25.2,0.872,26
134,-24.6,0.876,26
135,-24.0,0.878,26
136,-23.4,0.881,26
137,-22.8,0.883,26
138,-22.2,0.886,26
139,-21.6,0.89,26
140,-21.0,0.892,26
141,-20.4,0.895,26
142,-19.8,0.897,26
143,-19.2,0.9,26
144,-18.6,0.902,26
145,-18.0,0.905,26
146,-17.4,0.908,26
147,-16.8,0.91,26
148,-16.2,0.914,26
149,-15.6,0.917,26
150,-15.0,0.919,26
151,-14.4,0.921,26
152,-13.8,0.924,26
153,-13.2,0.926,26
154,-12.6,0.929,26
155,-12.0,0.931,26
156,-11.4,0.935,26
157,-10.8,0.937,26
158,-10.2,0.94,26
159,-9.6,0.942,26
160,-9.0,0.944,26
161,-8.4,0.947,26
162,-7.8,0.95,26
163,-7.2,0.952,26
164,-6.6,0.954,26
165,-6.0,0.957,26
166,-5.4,0.96,26
167,-4.8,0.962,26
168,-4.2,0.964,26
169,-3.6,0.968,26
170,-3.0,0.97,26
171,-2.4,0.973,26
172,-1.8,0.975,26
173,-1.2,0.979,26
174,-0.6,0.981,26
175,0.0,0.983,26
176,0.6,0.986,26
177,1.2,0.988,26
178,1.8,0.991,26
179,2.4,0.993,26
180,3.0,0.995,26
181,3.6,0.998,26
182,4.2,1.001,26
183,4.8,1.003,26
184,5.4,1.006,26
185,6.0,1.008,26
186,6.6,1.011,26
187,7.2,1.014,26
188,7.8,1.016,26
189,8.4,1.019,26
190,9.0,1.022,26
191,9.6,1.024,26
192,10.2,1.027,26
193,10.8,1.03,26
194,11.4,1.032,26
195,12.0,1.035,26
196,12.6,1.037,26
197,13.2,1.041,26
198,13.8,1.043,26
199,14.4,1.045,26
200,15.0,1.049,26
201,15.6,1.051,26
202,16.2,1.053,26
203,16.8,1.056,26
204,17.4,1.059,26
205,18.0,1.062,26
206,18.6,1.065,26
207,19.2,1.068,26
208,19.8,1.072,26
209,20.4,1.076,26
210,21.0,1.081,26
211,21.6,1.086,26
212,22.2,1.095,26
213,22.8,1.107,26
214,22.8,1.107,26
215,22.8,1.117,26
216,22.8,1.127,26
217,22.8,1.137,26
218,22.8,1.147,26
219,22.8,1.157,26
220,22.8,1.167,26
221,22.8,1.177,26
222,22.8,1.187,26
223,22.8,1.197,26
224,22.8,1.207,26
225,22.8,1.217,26
226,22.8,1.227,26
227,22.8,1.237,26
228,22.8,1.247,26
229,22.8,1.2570000000000001,26
230,22.8,1.2670000000000001,26
231,22.8,1.2770000000000001,26
232,22.8,1.2870000000000001,26
233,22.8,1.2970000000000002,26
234,22.8,1.3070000000000002,26
235,22.8,1.3170000000000002,26
236,22.8,1.3270000000000002,26
237,22.8,1.3370000000000002,26
238,22.8,1.3470000000000002,26
239,22.8,1.3570000000000002,26
240,22.8,1.3670000000000002,26
241,22.8,1.3770000000000002,26
242,22.8,1.3870000000000002,26
243,22.8,1.3970000000000002,26
244,22.8,1.4070000000000003,26
245,22.8,1.4170000000000003,26
246,22.8,1.4270000000000003,26
247,22.8,1.4370000000000003,26
248,22.8,1.4470000000000003,26
249,22.8,1.4570000000000003,26
250,22.8,1.4670000000000003,26
251,22.8,1.4770000000000003,26
252,22.8,1.4870000000000003,26
253,22.8,1.4970000000000003,26
254,22.8,1.5070000000000003,26
255,22.8,1.5170000000000003,26
256,22.8,1.5270000000000004,26
257,22.8,1.5370000000000004,26
258,22.8,1.5470000000000004,26
259,22.8,1.5570000000000004,26
260,22.8,1.5670000000000004,26
261,22.8,1.5770000000000004,26
262,22.8,1.5870000000000004,26
263,22.8,1.5970000000000004,26
264,22.8,1.6070000000000004,26
265,22.8,1.6170000000000004,26
266,22.8,1.6270000000000004,26
267,22.8,1.63,-18
268,22.2,1.649,-18
269,21.6,1.652,-18
270,21.0,1.656,-18
271,20.4,1.659,-18
272,19.8,1.663,-18
273,19.2,1.666,-18
274,18.6,1.67,-18
275,18.0,1.673,-18
276,17.4,1.676,-18
277,16.8,1.679,-18
278,16.2,1.682,-18
279,15.6,1.686,-18
280,15.0,1.688,-18
281,14.4,1.691,-18
282,13.8,1.695,-18
283,13.2,1.697,-18
284,12.6,1.7,-18
285,12.0,1.703,-18
286,11.4,1.705,-18
287,10.8,1.708,-18
288,10.2,1.711,-18
289,9.6,1.714,-18
290,9.0,1.717,-18
291,8.4,1.719,-18
292,7.8,1.722,-18
293,7.2,1.724,-18
294,6.6,1.727,-18
295,6.0,1.729,-18
296,5.4,1.732,-18
297,4.8,1.735,-18
298,4.2,1.737,-18
299,3.6,1.74,-18
300,3.0,1.743,-18
301,2.4,1.746,-18
302,1.8,1.748,-18
303,1.2,1.752,-18
304,0.6,1.754,-18
305,0.0,1.757,-18
306,-0.6,1.759,-18
307,-1.2,1.762,-18
308,-1.8,1.764,-18
309,-2.4,1.767,-18
310,-3.0,1.769,-18
311,-3.6,1.772,-18
312,-4.2,1.774,-18
313,-4.8,1.777,-18
314,-5.4,1.779,-18
315,-6.0,1.782,-18
316,-6.6,1.785,-18
317,-7.2,1.788,-18
318,-7.8,1.79,-18
319,-8.4,1.793,-18
320,-9.0,1.795,-18
321,-9.6,1.798,-18
322,-10.2,1.801,-18
323,-10.8,1.804,-18
324,-11.4,1.807,-18
325,-12.0,1.811,-18
326,-12.6,1.815,-18
327,-13.2,1.818,-18
328,-13.8,1.822,-18
329,-14.4,1.827,-18
330,-15.0,1.833,-18
331,-15.6,1.845,-18
332,-16.2,1.861,-18
333,-16.2,1.91,33
334,-15.6,1.933,33
335,-15.0,1.938,33
336,-14.4,1.941,33
337,-13.8,1.944,33
338,-13.2,1.947,33
339,-12.6,1.95,33
340,-12.0,1.953,33
341,-11.4,1.956,33
342,-10.8,1.959,33
343,-10.2,1.963,33
344,-9.6,1.965,33
345,-9.0,1.968,33
346,-8.4,1.971,33
347,-7.8,1.974,33
348,-7.2,1.976,33
349,-6.6,1.979,33
350,-6.0,1.981,33
351,-5.4,1.984,33
352,-4.8,1.987,33
353,-4.2,1.99,33
354,-3.6,1.993,33
355,-3.0,1.996,33
356,-2.4,1.999,33
357,-1.8,2.001,33
358,-1.2,2.004,33
359,-0.6,2.007,33
360,0.0,2.009,33
361,0.6,2.012,33
362,1.2,2.014,33
363,1.8,2.018,33
364,2.4,2.02,33
365,3.0,2.022,33
366,3.6,2.025,33
367,4.2,2.027,33
368,4.8,2.03,33
369,5.4,2.032,33
370,6.0,2.035,33
371,6.6,2.037,33
372,7.2,2.04,33
373,7.8,2.043,33
374,8.4,2.046,33
375,9.0,2.048,33
376,9.6,2.051,33
377,10.2,2.054,33
378,10.8,2.056,33
379,11.4,2.059,33
380,12.0,2.062,33
381,12.6,2.065,33
382,13.2,2.067,33
383,13.8,2.069,33
384,14.4,2.073,33
385,15.0,2.076,33
386,15.6,2.078,33
387,16.2,2.081,33
388,16.8,2.083,33
389,17.4,2.086,33
390,18.0,2.088,33
391,18.6,2.091,33
392,19.2,2.094,33
393,19.8,2.096,33
394,20.4,2.098,33
395,21.0,2.101,33
396,21.6,2.103,33
397,22.2,2.107,33
398,22.8,2.109,33
399,23.4,2.112,33
400,24.0,2.115,33
401,24.6,2.118,33
402,25.2,2.121,33
403,25.8,2.125,33
404,26.4,2.129,33
405,27.0,2.133,33
406,27.6,2.14,33
407,28.2,2.145,33
408,28.8,2.155,33
409,28.8,2.155,33
410,28.8,2.1649999999999996,33
411,28.8,2.1749999999999994,33
412,28.8,2.184999999999999,33
413,28.8,2.194999999999999,33
414,28.8,2.2049999999999987,33
415,28.8,2.2149999999999985,33
416,28.8,2.2249999999999983,33
417,28.8,2.234999999999998,33
418,28.8,2.244999999999998,33
419,28.8,2.2549999999999977,33
420,28.8,2.2649999999999975,33
421,28.8,2.2749999999999972,33
422,28.8,2.284999999999997,33
423,28.8,2.294999999999997,33
424,28.8,2.3049999999999966,33
425,28.8,2.3149999999999964,33
426,28.8,2.324999999999996,33
427,28.8,2.334999999999996,33
428,28.8,2.3449999999999958,33
429,28.8,2.3549999999999955,33
430,28.8,2.3649999999999953,33
431,28.8,2.374999999999995,33
432,28.8,2.384999999999995,33
433,28.8,2.3949999999999947,33
434,28.8,2.4049999999999945,33
435,28.8,2.4149999999999943,33
436,28.8,2.424999999999994,33
437,28.8,2.434999999999994,33
438,28.8,2.44,13
439,28.2,2.473,13
440,27.6,2.476,13
441,27.0,2.48,13
442,26.4,2.483,13
443,25.8,2.487,13
444,25.2,2.49,13
445,24.6,2.493,13
446,24.0,2.496,13
447,23.4,2.499,13
448,22.8,2.503,13
449,22.2,2.506,13
450,21.6,2.508,13
451,21.0,2.512,13
452,20.4,2.515,13
453,19.8,2.517,13
454,19.2,2.521,13
455,18.6,2.523,13
456,18.0,2.526,13
457,17.4,2.529,13
458,16.8,2.533,13
459,16.2,2.536,13
460,15.6,2.539,13
461,15.0,2.543,13
462,14.4,2.547,13
463,13.8,2.55,13
464,13.2,2.555,13
465,12.6,2.56,13
466,12.0,2.567,13
467,11.4,2.578,13
468,10.8,2.601,13
469,10.8,2.601,13
470,10.8,2.6109999999999998,13
471,10.8,2.6209999999999996,13
472,10.8,2.6309999999999993,13
473,10.8,2.640999999999999,13
474,10.8,2.650999999999999,13
475,10.8,2.6609999999999987,13
476,10.8,2.6709999999999985,13
477,10.8,2.6809999999999983,13
478,10.8,2.690999999999998,13
479,10.8,2.700999999999998,13
480,10.8,2.7109999999999976,13
481,10.8,2.7209999999999974,13
482,10.8,2.730999999999997,13
483,10.8,2.740999999999997,13
484,10.8,2.750999999999997,13
485,10.8,2.7609999999999966,13
486,10.8,2.7709999999999964,13
487,10.8,2.780999999999996,13
488,10.8,2.790999999999996,13
489,10.8,2.8009999999999957,13
490,10.8,2.8109999999999955,13
491,10.8,2.8209999999999953,13
492,10.8,2.830999999999995,13
493,10.8,2.840999999999995,13
494,10.8,2.8509999999999946,13
495,10.8,2.8609999999999944,13
496,10.8,2.8709999999999942,13
497,10.8,2.880999999999994,13
498,10.8,2.890999999999994,13
499,10.8,2.9009999999999936,13
500,10.8,2.9109999999999934,13
501,10.8,2.920999999999993,13
502,10.8,2.930999999999993,13
503,10.8,2.9409999999999927,13
504,10.8,2.9509999999999925,13
505,10.8,2.9609999999999923,13
506,10.8,2.970999999999992,13
507,10.8,2.980999999999992,13
508,10.8,2.9909999999999917,13
509,10.8,3.0009999999999915,13
510,10.8,3.0109999999999912,13
511,10.8,3.020999999999991,13
512,10.8,3.030999999999991,13
513,10.8,3.0409999999999906,13
514,10.8,3.0509999999999904,13
515,10.8,3.06099999999999,13
516,10.8,3.07099999999999,13
517,10.8,3.0809999999999897,13
518,10.8,3.0909999999999895,13
519,10.8,3.1009999999999893,13
520,10.8,3.110999999999989,13
521,10.8,3.120999999999989,13
522,10.8,3.1309999999999887,13
523,10.8,3.1409999999999885,13
524,10.8,3.15,0
525,10.2,3.152,0
526,9.6,3.16,0
527,9.0,3.167,0
528,8.4,3.173,0
529,7.8,3.179,0
530,7.2,3.185,0
531,6.6,3.191,0
532,6.0,3.196,0
533,5.4,3.201,0
534,4.8,3.205,0
535,4.2,3.21,0
536,3.6,3.214,0
537,3.0,3.219,0
538,2.4,3.223,0
539,1.8,3.23,0
540,1.2,3.237,0
541,0.6,3.247,0
542,0.0,3.26,0
543,0.0,3.26,0
544,0.0,3.2699999999999996,0
545,0.0,3.2799999999999994,0
546,0.0,3.289999999999999,0
547,0.0,3.299999999999999,0
548,0.0,3.3099999999999987,0
