,a,b,mse_1,mse_2
0,11.96239935725851,12.024158116427916,5.747976246871538,18.870873838344277
1,11.995904945855898,12.057725264796558,5.741265102851729,18.973085114542332
2,12.030640621206553,12.092459685811495,5.734224630695564,19.07881482288769
3,12.030640621206553,12.092459685811495,5.734224630695564,19.07881482288769
4,11.978177843073206,12.040170201838682,5.745818110764071,18.920251496284973
5,8.542596489291345,8.379589244737062,7.204700849928599,10.078534145059017
6,8.564823283006115,8.404423873221965,7.181468858991448,10.100526441284595
7,8.516177336803448,8.35519501876524,7.255468368888113,10.060044882794417
8,8.52960186163668,8.370179832330276,7.241085261840464,10.072715314758845
9,8.537119451708511,8.37578650028097,7.220732342308882,10.076261548141911
10,6.388860994246461,6.2670018556570355,13.117199324442165,13.14462207106488
11,6.4401580537230965,6.382918245318006,13.234068602212144,12.770295832498684
12,6.457089627116905,6.332842037807945,12.828437810324278,12.839356623072081
13,6.469923072943384,6.345036275314967,12.774181464050457,12.784605316585669
14,6.430052122785959,6.373013286859379,13.276015925771615,12.813623623901655
15,4.249340633647889,4.183674542353903,28.2969002557214,38.09431579188092
16,4.236898325969507,4.1692070887733275,28.424877304905564,38.40160250959096
17,4.272569220096051,4.205897235488359,28.038262267471918,37.58992360184694
18,4.246101599650026,4.179197331641862,28.326868728074952,38.18342166541494
19,4.2631994304262335,4.198204150539553,28.148119282799144,37.77594948950667
20,6.768715196522719,6.432316802166651,10.922968996600343,12.550232790348973
21,6.751998478386906,6.416762550546995,10.98578136930778,12.609578177542327
22,6.768837337653956,6.432468489450412,10.92259870236776,12.549553308683064
23,6.786926722769579,6.449235923218323,10.85497742881587,12.48683761322914
24,6.774635020625811,6.437778845055257,10.900724881167623,12.529748412524592
25,8.792365507028142,8.268824920144842,5.697142416219417,10.61387961579283
26,8.941323039483875,8.40954340762272,5.467481024955203,10.719478615214724
27,8.72792425220552,8.2069509227972,5.799260306350886,10.580043863324148
28,8.41506353565722,8.021741828095914,6.5952336731696555,10.130581821768834
29,8.474012493135998,8.081713855511126,6.498315703846371,10.140705926924811
30,13.009648018958421,12.027514113613483,2.4491295962555837,19.122474749969694
31,13.031689955408691,12.047602870517832,2.44533038350208,19.178564520882983
32,12.962927202542007,11.984794752532938,2.457258345857833,19.003801352576133
33,12.241152982099266,11.558688177335089,3.0363816709674403,17.154228029428246
34,13.147147931372801,12.154424701751799,2.428734610590929,19.472106835359813
35,12.241536601340812,10.58654011904435,2.7012827848651613,20.02590735835189
36,13.571709507347084,11.999674800084717,2.129801266382628,21.638888981411647
37,13.726601325223736,12.135557532208864,2.1103176040510636,21.999788439094267
38,13.767601037655812,12.17131602769675,2.105762242192752,22.096271359226307
39,13.528972272423587,11.961985241643317,2.1358210211376263,21.54028787574285
40,9.13357712331135,8.21510979804273,4.927415924209518,12.82571610291347
41,8.919745144105221,8.020421061070744,5.25992167644281,12.744059665697161
42,9.283644102623962,8.350660023140595,4.7115167316760544,12.92177565775828
43,8.883217940848786,7.985782459335361,5.320568329851745,12.746826735276636
44,9.036514637311425,8.126312983069129,5.0749578144658445,12.785256121914133
45,7.198866445703926,6.397797244952348,9.411269837632716,15.576854105739303
46,7.1496590953274275,6.354791540979785,9.57225032871877,15.721103399676892
47,7.295615352432717,6.484343337562929,9.099820646170443,15.285449210602987
48,7.197534522013744,6.39678711152526,9.415261016604115,15.578506978072118
49,7.302459153405229,6.490354612592332,9.078472638113467,15.26735336991169
