,Angles,Time_s
0,1.2,0.0
1,0.6,0.004
2,0.0,0.008
3,-0.6,0.014
4,-1.2,0.018
5,-1.8,0.023
6,-2.4,0.031
7,-3.0,0.045
8,-3.6,0.438
9,-3.0,0.695
10,-2.4,0.699
11,-1.8,0.702
12,-1.2,0.707
13,-0.6,0.71
14,0.0,0.713
15,0.6,0.717
16,1.2,0.72
17,1.8,0.723
18,2.4,0.727
19,3.0,0.729
20,3.6,0.732
21,4.2,0.734
22,4.8,0.738
23,5.4,0.741
24,6.0,0.744
25,6.6,0.748
26,7.2,0.751
27,7.8,0.755
28,8.4,0.759
29,9.0,0.764
30,9.6,0.769
31,10.2,0.775
32,10.8,0.784
33,11.4,0.807
34,10.8,1.036
35,10.2,1.039
36,9.6,1.043
37,9.0,1.046
38,8.4,1.049
39,7.8,1.053
40,7.2,1.056
41,6.6,1.059
42,6.0,1.063
43,5.4,1.066
44,4.8,1.068
45,4.2,1.071
46,3.6,1.075
47,3.0,1.078
48,2.4,1.081
49,1.8,1.083
50,1.2,1.087
51,0.6,1.089
52,0.0,1.092
53,-0.6,1.095
54,-1.2,1.099
55,-1.8,1.102
56,-2.4,1.105
57,-3.0,1.11
58,-3.6,1.115
59,-4.2,1.122
60,-4.8,1.13
61,-5.4,1.143
62,-6.0,1.674
63,-6.6,1.693
64,-7.2,1.705
65,-7.8,1.716
66,-8.4,1.728
67,-9.0,1.74
68,-9.6,1.763
69,-10.2,1.796
70,-9.6,2.179
71,-9.0,2.183
72,-8.4,2.186
73,-7.8,2.189
74,-7.2,2.192
75,-6.6,2.196
76,-6.0,2.199
77,-5.4,2.202
78,-4.8,2.205
79,-4.2,2.207
80,-3.6,2.21
81,-3.0,2.213
82,-2.4,2.216
83,-1.8,2.219
84,-1.2,2.222
85,-0.6,2.225
86,0.0,2.229
87,0.6,2.232
88,1.2,2.236
89,1.8,2.239
90,2.4,2.243
91,3.0,2.247
92,3.6,2.251
93,4.2,2.256
94,4.8,2.262
95,5.4,2.272
96,6.0,2.295
97,5.4,2.922
98,4.8,2.926
99,4.2,2.931
100,3.6,2.937
101,3.0,2.943
102,2.4,2.951
103,1.8,2.962
104,1.2,2.992
