,Angles,Time_s,PWM
0,3.0,0.0,9
1,3.6,0.017,9
2,4.2,0.031,9
3,4.8,0.04,9
4,5.4,0.047,9
5,6.0,0.054,9
6,6.6,0.062,9
7,7.2,0.069,9
8,7.8,0.077,9
9,8.4,0.085,9
10,9.0,0.093,9
11,9.6,0.102,9
12,10.2,0.116,9
13,10.2,0.116,9
14,10.2,0.126,9
15,10.2,0.136,9
16,10.2,0.146,9
17,10.2,0.15599999999999997,9
18,10.2,0.16599999999999998,9
19,10.2,0.176,9
20,10.2,0.18599999999999997,9
21,10.2,0.19599999999999995,9
22,10.2,0.20599999999999996,9
23,10.2,0.21599999999999997,9
24,10.2,0.22599999999999995,9
25,10.2,0.23599999999999993,9
26,10.2,0.24599999999999994,9
27,10.2,0.25599999999999995,9
28,10.2,0.2659999999999999,9
29,10.2,0.2759999999999999,9
30,10.2,0.2859999999999999,9
31,10.2,0.29599999999999993,9
32,10.2,0.3059999999999999,9
33,10.2,0.3159999999999999,9
34,10.2,0.3259999999999999,9
35,10.2,0.3359999999999999,9
36,10.2,0.34599999999999986,9
37,10.2,0.35599999999999987,9
38,10.2,0.3659999999999999,9
39,10.2,0.3759999999999999,9
40,10.2,0.38599999999999984,9
41,10.2,0.39599999999999985,9
42,10.2,0.40599999999999986,9
43,10.2,0.4159999999999998,9
44,10.2,0.4259999999999998,9
45,10.2,0.43599999999999983,9
46,10.2,0.44599999999999984,9
47,10.2,0.45599999999999985,9
48,10.2,0.4659999999999998,9
49,10.2,0.4759999999999998,9
50,10.2,0.4859999999999998,9
51,10.2,0.4959999999999998,9
52,10.2,0.5059999999999998,9
53,10.2,0.5159999999999998,9
54,10.2,0.5259999999999998,9
55,10.2,0.5359999999999998,9
56,10.2,0.5459999999999998,9
57,10.2,0.5559999999999998,9
58,10.2,0.5659999999999998,9
59,10.2,0.5759999999999997,9
60,10.2,0.5859999999999997,9
61,10.2,0.5959999999999998,9
62,10.2,0.6059999999999998,9
63,10.2,0.6159999999999998,9
64,10.2,0.6259999999999998,9
65,10.2,0.6359999999999998,9
66,10.2,0.6459999999999997,9
67,10.2,0.6559999999999997,9
68,10.2,0.6659999999999997,9
69,10.2,0.6759999999999997,9
70,10.2,0.6859999999999997,9
71,10.2,0.6959999999999997,9
72,10.2,0.7059999999999997,9
73,10.2,0.7159999999999996,9
74,10.2,0.7259999999999996,9
75,10.2,0.7359999999999997,9
76,10.2,0.7459999999999997,9
77,10.2,0.7559999999999997,9
78,10.2,0.7659999999999997,9
79,10.2,0.7759999999999997,9
80,10.2,0.7859999999999997,9
81,10.2,0.7959999999999997,9
82,10.2,0.8059999999999996,9
83,10.2,0.8159999999999996,9
84,10.2,0.8259999999999996,9
85,10.2,0.8359999999999996,9
86,10.2,0.8459999999999996,9
87,10.2,0.8559999999999997,9
88,10.2,0.8659999999999997,9
89,10.2,0.8759999999999996,9
90,10.2,0.8859999999999996,9
91,10.2,0.8959999999999996,9
92,10.2,0.9059999999999996,9
93,10.2,0.9159999999999996,9
94,10.2,0.9259999999999996,9
95,10.2,0.9359999999999996,9
96,10.2,0.94,14
97,10.8,0.952,14
98,11.4,0.972,14
99,12.0,0.986,14
100,12.6,0.999,14
101,13.2,1.011,14
102,13.8,1.023,14
103,14.4,1.043,14
104,14.4,1.043,14
105,14.4,1.053,14
106,14.4,1.063,14
107,14.4,1.073,14
108,14.4,1.083,14
109,14.4,1.093,14
110,14.4,1.103,14
111,14.4,1.113,14
112,14.4,1.123,14
113,14.4,1.133,14
114,14.4,1.143,14
115,14.4,1.15,-10
116,13.8,1.176,-10
117,13.2,1.179,-10
118,12.6,1.183,-10
119,12.0,1.186,-10
120,11.4,1.189,-10
121,10.8,1.193,-10
122,10.2,1.196,-10
123,9.6,1.199,-10
124,9.0,1.202,-10
125,8.4,1.204,-10
126,7.8,1.207,-10
127,7.2,1.21,-10
128,6.6,1.213,-10
129,6.0,1.217,-10
130,5.4,1.22,-10
131,4.8,1.223,-10
132,4.2,1.225,-10
133,3.6,1.228,-10
134,3.0,1.231,-10
135,2.4,1.233,-10
136,1.8,1.237,-10
137,1.2,1.239,-10
138,0.6,1.242,-10
139,0.0,1.245,-10
140,-0.6,1.247,-10
141,-1.2,1.25,-10
142,-1.8,1.253,-10
143,-2.4,1.257,-10
144,-3.0,1.261,-10
145,-3.6,1.265,-10
146,-4.2,1.269,-10
147,-4.8,1.275,-10
148,-5.4,1.281,-10
149,-6.0,1.291,-10
150,-6.6,1.307,-10
151,-6.6,1.307,-10
152,-6.6,1.317,-10
153,-6.6,1.327,-10
154,-6.6,1.337,-10
155,-6.6,1.347,-10
156,-6.6,1.357,-10
157,-6.6,1.367,-10
158,-7.2,1.374,-10
159,-7.2,1.4,0
160,-6.6,1.443,0
161,-6.0,1.446,0
162,-5.4,1.45,0
163,-4.8,1.453,0
164,-4.2,1.458,0
165,-3.6,1.461,0
166,-3.0,1.466,0
167,-2.4,1.469,0
168,-1.8,1.473,0
169,-1.2,1.478,0
170,-0.6,1.485,0
171,0.0,1.491,0
172,0.6,1.497,0
173,1.2,1.512,0
174,1.8,1.533,0
175,1.8,1.533,0
176,1.8,1.543,0
177,1.8,1.553,0
178,1.8,1.563,0
179,1.8,1.573,0
180,1.8,1.583,0
181,1.8,1.593,0
182,1.8,1.603,0
183,1.8,1.613,0
184,1.8,1.623,0
185,1.8,1.633,0
186,1.8,1.643,0
187,1.8,1.653,0
188,1.8,1.663,0
189,1.8,1.673,0
190,1.8,1.683,0
191,1.8,1.693,0
192,1.8,1.703,0
193,1.8,1.713,0
194,1.8,1.723,0
195,1.8,1.733,0
196,1.8,1.743,0
197,1.8,1.7530000000000001,0
198,1.8,1.7630000000000001,0
199,1.8,1.7730000000000001,0
200,1.8,1.7830000000000001,0
201,1.8,1.7930000000000001,0
202,1.8,1.8030000000000002,0
203,1.8,1.8130000000000002,0
204,1.8,1.8230000000000002,0
205,1.8,1.8330000000000002,0
206,1.8,1.8430000000000002,0
207,1.8,1.8530000000000002,0
208,1.8,1.8630000000000002,0
209,1.8,1.8730000000000002,0
210,1.8,1.8830000000000002,0
211,1.8,1.8930000000000002,0
212,1.8,1.9030000000000002,0
213,1.8,1.9130000000000003,0
214,1.8,1.9230000000000003,0
215,1.8,1.9330000000000003,0
216,1.8,1.9430000000000003,0
217,1.8,1.9530000000000003,0
218,1.8,1.9630000000000003,0
219,1.8,1.9730000000000003,0
220,1.8,1.9830000000000003,0
221,1.8,1.9930000000000003,0
222,1.8,2.003,0
223,1.8,2.0130000000000003,0
224,1.8,2.0230000000000006,0
225,1.8,2.0330000000000004,0
226,1.8,2.043,0
227,1.8,2.0530000000000004,0
228,1.8,2.0630000000000006,0
229,1.8,2.0730000000000004,0
230,1.8,2.083,0
231,1.8,2.0930000000000004,0
232,1.8,2.1030000000000006,0
233,1.8,2.1130000000000004,0
234,1.8,2.123,0
235,1.8,2.1330000000000005,0
236,1.8,2.1430000000000007,0
237,1.8,2.1530000000000005,0
238,1.8,2.1630000000000003,0
239,1.8,2.1730000000000005,0
240,1.8,2.18,7
241,2.4,2.19,7
242,3.0,2.206,7
243,3.6,2.221,7
244,4.2,2.231,7
245,4.8,2.239,7
246,5.4,2.248,7
247,6.0,2.256,7
248,6.6,2.268,7
249,7.2,2.28,7
250,7.8,2.317,7
251,7.8,2.317,7
252,7.8,2.327,7
253,7.8,2.3369999999999997,7
254,7.8,2.3469999999999995,7
255,7.8,2.3569999999999993,7
256,7.8,2.366999999999999,7
257,7.8,2.376999999999999,7
258,7.8,2.3869999999999987,7
259,7.8,2.3969999999999985,7
260,7.8,2.4069999999999983,7
261,7.8,2.416999999999998,7
262,7.8,2.426999999999998,7
263,7.8,2.4369999999999976,7
264,7.8,2.4469999999999974,7
265,7.8,2.456999999999997,7
266,7.8,2.466999999999997,7
267,7.8,2.4769999999999968,7
268,7.8,2.4869999999999965,7
269,7.8,2.4969999999999963,7
270,7.8,2.506999999999996,7
271,7.8,2.516999999999996,7
272,7.8,2.5269999999999957,7
273,7.8,2.5369999999999955,7
274,7.8,2.5469999999999953,7
275,7.8,2.556999999999995,7
276,7.8,2.566999999999995,7
277,7.8,2.5769999999999946,7
278,7.8,2.5869999999999944,7
279,7.8,2.596999999999994,7
280,7.8,2.606999999999994,7
281,7.8,2.6169999999999938,7
