,Angles,Time_s,PWM
0,2.4,0.0,10
1,3.0,0.003,10
2,3.6,0.006,10
3,4.2,0.011,10
4,4.8,0.014,10
5,5.4,0.018,10
6,6.0,0.021,10
7,6.6,0.026,10
8,7.2,0.03,10
9,7.8,0.035,10
10,8.4,0.041,10
11,9.0,0.046,10
12,9.6,0.053,10
13,10.2,0.064,10
14,10.2,0.064,10
15,10.2,0.074,10
16,10.2,0.08399999999999999,10
17,10.2,0.09399999999999999,10
18,10.2,0.10399999999999998,10
19,10.2,0.11399999999999998,10
20,10.8,0.118,10
21,10.8,0.53,0
22,10.2,0.542,0
23,9.6,0.547,0
24,9.0,0.55,0
25,8.4,0.554,0
26,7.8,0.558,0
27,7.2,0.562,0
28,6.6,0.566,0
29,6.0,0.57,0
30,5.4,0.574,0
31,4.8,0.579,0
32,4.2,0.585,0
33,3.6,0.593,0
34,3.0,0.603,0
35,2.4,0.617,0
36,2.4,0.617,0
37,2.4,0.627,0
38,2.4,0.637,0
39,2.4,0.647,0
40,2.4,0.657,0
41,2.4,0.667,0
42,2.4,0.67,8
43,3.0,0.687,8
44,3.6,0.692,8
45,4.2,0.695,8
46,4.8,0.699,8
47,5.4,0.703,8
48,6.0,0.707,8
49,6.6,0.712,8
50,7.2,0.718,8
51,7.8,0.725,8
52,8.4,0.736,8
53,9.0,0.749,8
54,9.6,0.767,8
55,9.6,0.767,8
56,9.6,0.777,8
57,9.6,0.787,8
58,9.6,0.797,8
59,9.6,0.807,8
60,9.6,0.8170000000000001,8
61,9.6,0.8270000000000001,8
62,9.6,0.8370000000000001,8
63,9.6,0.8470000000000001,8
64,9.6,0.8570000000000001,8
65,9.6,0.8670000000000001,8
66,9.6,0.8770000000000001,8
67,9.6,0.8870000000000001,8
68,9.6,0.8970000000000001,8
69,9.6,0.9070000000000001,8
70,9.6,0.9170000000000001,8
71,9.6,0.9270000000000002,8
72,9.6,0.9370000000000002,8
73,9.6,0.9470000000000002,8
74,9.6,0.9570000000000002,8
75,9.6,0.9670000000000002,8
76,9.6,0.9770000000000002,8
77,9.6,0.9870000000000002,8
78,9.6,0.9970000000000002,8
79,9.6,1.0070000000000001,8
80,9.6,1.0170000000000003,8
81,9.6,1.0270000000000001,8
82,9.6,1.0370000000000004,8
83,9.6,1.0470000000000002,8
84,9.6,1.0570000000000004,8
85,9.6,1.0670000000000002,8
86,9.6,1.0770000000000004,8
87,9.6,1.0870000000000002,8
88,9.6,1.0970000000000004,8
89,9.6,1.1070000000000002,8
90,9.6,1.1170000000000004,8
91,9.6,1.1270000000000002,8
92,9.6,1.13,-10
93,9.0,1.137,-10
94,8.4,1.14,-10
95,7.8,1.145,-10
96,7.2,1.148,-10
97,6.6,1.151,-10
98,6.0,1.155,-10
99,5.4,1.158,-10
100,4.8,1.162,-10
101,4.2,1.165,-10
102,3.6,1.168,-10
103,3.0,1.171,-10
104,2.4,1.173,-10
105,1.8,1.177,-10
106,1.2,1.179,-10
107,0.6,1.182,-10
108,0.0,1.186,-10
109,-0.6,1.189,-10
110,-1.2,1.191,-10
111,-1.8,1.196,-10
112,-2.4,1.199,-10
113,-3.0,1.203,-10
114,-3.6,1.207,-10
115,-4.2,1.213,-10
116,-4.8,1.219,-10
117,-5.4,1.231,-10
118,-6.0,1.246,-10
119,-6.0,1.246,-10
120,-6.0,1.256,-10
121,-6.0,1.266,-10
122,-6.0,1.276,-10
123,-6.0,1.286,-10
124,-6.0,1.296,-10
125,-6.0,1.306,-10
126,-6.0,1.316,-10
127,-6.0,1.326,-10
128,-6.0,1.336,-10
129,-6.0,1.346,-10
130,-6.0,1.356,-10
131,-6.0,1.366,-10
132,-6.0,1.3760000000000001,-10
133,-6.0,1.3860000000000001,-10
134,-6.0,1.3960000000000001,-10
135,-6.0,1.4060000000000001,-10
136,-6.0,1.4160000000000001,-10
137,-6.6,1.426,-10
138,-6.6,1.52,0
139,-6.0,1.523,0
140,-5.4,1.527,0
141,-4.8,1.53,0
142,-4.2,1.534,0
143,-3.6,1.537,0
144,-3.0,1.541,0
145,-2.4,1.545,0
146,-1.8,1.55,0
147,-1.2,1.554,0
148,-0.6,1.559,0
149,0.0,1.564,0
150,0.6,1.57,0
151,1.2,1.577,0
152,1.8,1.594,0
153,2.4,1.617,0
154,2.4,1.617,0
155,2.4,1.627,0
156,2.4,1.637,0
157,2.4,1.647,0
158,2.4,1.657,0
159,2.4,1.667,0
160,2.4,1.677,0
161,2.4,1.687,0
162,2.4,1.697,0
163,2.4,1.707,0
164,2.4,1.717,0
165,2.4,1.727,0
166,2.4,1.737,0
167,2.4,1.747,0
168,2.4,1.7570000000000001,0
169,2.4,1.7670000000000001,0
170,2.4,1.7770000000000001,0
171,2.4,1.7870000000000001,0
172,2.4,1.7970000000000002,0
173,2.4,1.8070000000000002,0
174,2.4,1.8170000000000002,0
175,2.4,1.8270000000000002,0
176,2.4,1.8370000000000002,0
177,2.4,1.8470000000000002,0
178,2.4,1.8570000000000002,0
179,2.4,1.8670000000000002,0
180,2.4,1.8770000000000002,0
181,2.4,1.8870000000000002,0
182,2.4,1.8970000000000002,0
183,2.4,1.9070000000000003,0
184,2.4,1.9170000000000003,0
185,2.4,1.9270000000000003,0
186,2.4,1.9370000000000003,0
187,2.4,1.9470000000000003,0
188,2.4,1.9570000000000003,0
189,2.4,1.96,-6
190,1.8,1.976,-6
191,1.2,1.98,-6
192,0.6,1.984,-6
193,0.0,1.988,-6
194,-0.6,1.993,-6
195,-1.2,1.997,-6
196,-1.8,2.002,-6
197,-2.4,2.011,-6
198,-3.0,2.021,-6
199,-3.0,2.021,-6
200,-3.0,2.0309999999999997,-6
201,-3.0,2.0409999999999995,-6
202,-3.0,2.0509999999999993,-6
203,-3.0,2.060999999999999,-6
204,-3.0,2.070999999999999,-6
205,-3.0,2.0809999999999986,-6
206,-3.0,2.0909999999999984,-6
207,-3.0,2.100999999999998,-6
208,-3.0,2.110999999999998,-6
209,-3.0,2.1209999999999978,-6
210,-3.0,2.1309999999999976,-6
211,-3.0,2.1409999999999973,-6
212,-3.0,2.150999999999997,-6
213,-3.0,2.160999999999997,-6
214,-3.0,2.1709999999999967,-6
215,-3.0,2.1809999999999965,-6
216,-3.0,2.1909999999999963,-6
217,-3.0,2.200999999999996,-6
218,-3.0,2.210999999999996,-6
219,-3.0,2.2209999999999956,-6
220,-3.0,2.2309999999999954,-6
221,-3.0,2.240999999999995,-6
222,-3.0,2.250999999999995,-6
223,-3.0,2.260999999999995,-6
224,-3.0,2.2709999999999946,-6
225,-3.0,2.2809999999999944,-6
226,-3.0,2.290999999999994,-6
227,-3.0,2.300999999999994,-6
228,-3.0,2.3109999999999937,-6
229,-3.0,2.3209999999999935,-6
230,-3.0,2.3309999999999933,-6
231,-3.0,2.340999999999993,-6
232,-3.0,2.350999999999993,-6
233,-3.0,2.3609999999999927,-6
234,-3.0,2.37,0
235,-2.4,2.393,0
236,-1.8,2.397,0
237,-1.2,2.403,0
238,-0.6,2.407,0
239,0.0,2.413,0
240,0.6,2.419,0
241,1.2,2.427,0
242,1.8,2.443,0
243,2.4,2.467,0
244,2.4,2.467,0
245,2.4,2.477,0
246,2.4,2.4869999999999997,0
247,2.4,2.4969999999999994,0
248,2.4,2.5069999999999992,0
249,2.4,2.516999999999999,0
250,2.4,2.526999999999999,0
251,2.4,2.5369999999999986,0
252,2.4,2.5469999999999984,0
253,2.4,2.556999999999998,0
254,2.4,2.566999999999998,0
255,2.4,2.5769999999999977,0
256,2.4,2.5869999999999975,0
257,2.4,2.5969999999999973,0
258,2.4,2.606999999999997,0
259,2.4,2.616999999999997,0
260,2.4,2.6269999999999967,0
261,2.4,2.6369999999999965,0
262,2.4,2.6469999999999962,0
263,2.4,2.656999999999996,0
264,2.4,2.666999999999996,0
265,2.4,2.6769999999999956,0
266,2.4,2.6869999999999954,0
267,2.4,2.696999999999995,0
268,2.4,2.706999999999995,0
269,2.4,2.7169999999999948,0
270,2.4,2.7269999999999945,0
271,2.4,2.7369999999999943,0
272,2.4,2.746999999999994,0
273,2.4,2.756999999999994,0
274,2.4,2.7669999999999937,0
275,2.4,2.7769999999999935,0
276,2.4,2.7869999999999933,0
277,2.4,2.796999999999993,0
278,2.4,2.806999999999993,0
279,2.4,2.8169999999999926,0
280,2.4,2.8269999999999924,0
281,2.4,2.836999999999992,0
282,2.4,2.846999999999992,0
283,2.4,2.8569999999999918,0
284,2.4,2.8669999999999916,0
285,2.4,2.87,0
