,Angles,Time_s,PWM
0,-0.6,0.0,-8
1,-1.2,0.004,-8
2,-1.8,0.008,-8
3,-2.4,0.011,-8
4,-3.0,0.016,-8
5,-3.6,0.019,-8
6,-4.2,0.023,-8
7,-4.8,0.028,-8
8,-5.4,0.033,-8
9,-6.0,0.039,-8
10,-6.6,0.048,-8
11,-7.2,0.06,-8
12,-7.2,0.06,-8
13,-7.2,0.06999999999999999,-8
14,-7.2,0.07999999999999999,-8
15,-7.2,0.08999999999999998,-8
16,-7.2,0.09999999999999998,-8
17,-7.2,0.10999999999999997,-8
18,-7.2,0.11999999999999997,-8
19,-7.2,0.12999999999999995,-8
20,-7.2,0.13999999999999996,-8
21,-7.2,0.14999999999999997,-8
22,-7.2,0.15999999999999995,-8
23,-7.2,0.16999999999999993,-8
24,-7.2,0.17999999999999994,-8
25,-7.2,0.18999999999999995,-8
26,-7.2,0.19999999999999993,-8
27,-7.2,0.2099999999999999,-8
28,-7.2,0.21999999999999992,-8
29,-7.2,0.22999999999999993,-8
30,-7.2,0.2399999999999999,-8
31,-7.2,0.2499999999999999,-8
32,-7.2,0.2599999999999999,-8
33,-7.2,0.2699999999999999,-8
34,-7.2,0.2799999999999999,-8
35,-7.2,0.28999999999999987,-8
36,-7.2,0.2999999999999999,-8
37,-7.2,0.3099999999999999,-8
38,-7.2,0.3199999999999999,-8
39,-7.2,0.32999999999999985,-8
40,-7.2,0.33999999999999986,-8
41,-7.2,0.34999999999999987,-8
42,-7.2,0.3599999999999998,-8
43,-7.2,0.36999999999999983,-8
44,-7.2,0.37999999999999984,-8
45,-7.2,0.38999999999999985,-8
46,-7.2,0.39999999999999986,-8
47,-7.2,0.4099999999999998,-8
48,-7.2,0.4199999999999998,-8
49,-7.2,0.4299999999999998,-8
50,-7.2,0.4399999999999998,-8
51,-7.2,0.4499999999999998,-8
52,-7.2,0.4599999999999998,-8
53,-7.2,0.4699999999999998,-8
54,-7.2,0.4799999999999998,-8
55,-7.2,0.48999999999999977,-8
56,-7.2,0.4999999999999998,-8
57,-7.2,0.5099999999999998,-8
58,-7.2,0.5199999999999998,-8
59,-7.2,0.5299999999999998,-8
60,-7.2,0.5399999999999998,-8
61,-7.2,0.5499999999999998,-8
62,-7.2,0.5599999999999998,-8
63,-7.2,0.5699999999999998,-8
64,-7.2,0.5799999999999998,-8
65,-7.2,0.5899999999999996,-8
66,-7.2,0.5999999999999996,-8
67,-7.2,0.6099999999999997,-8
68,-7.2,0.6199999999999997,-8
69,-7.2,0.6299999999999997,-8
70,-7.2,0.6399999999999997,-8
71,-7.2,0.6499999999999997,-8
72,-7.2,0.6599999999999997,-8
73,-7.2,0.6699999999999997,-8
74,-7.2,0.6799999999999997,-8
75,-7.2,0.6899999999999997,-8
76,-7.2,0.6999999999999997,-8
77,-7.2,0.7099999999999997,-8
78,-7.2,0.7199999999999998,-8
79,-7.2,0.7299999999999998,-8
80,-7.2,0.7399999999999998,-8
81,-7.2,0.7499999999999996,-8
82,-7.2,0.7599999999999996,-8
83,-7.2,0.7699999999999996,-8
84,-7.2,0.7799999999999996,-8
85,-7.2,0.7899999999999996,-8
86,-7.2,0.7999999999999996,-8
87,-7.2,0.8099999999999996,-8
88,-7.2,0.8199999999999996,-8
89,-7.2,0.8299999999999996,-8
90,-7.2,0.8399999999999996,-8
91,-7.2,0.8499999999999996,-8
92,-7.2,0.8599999999999997,-8
93,-7.2,0.8699999999999997,-8
94,-7.2,0.8799999999999997,-8
95,-7.2,0.89,8
96,-6.6,0.891,8
97,-6.0,0.894,8
98,-5.4,0.898,8
99,-4.8,0.901,8
100,-4.2,0.904,8
101,-3.6,0.908,8
102,-3.0,0.912,8
103,-2.4,0.915,8
104,-1.8,0.918,8
105,-1.2,0.921,8
106,-0.6,0.924,8
107,0.0,0.927,8
108,0.6,0.931,8
109,1.2,0.934,8
110,1.8,0.937,8
111,2.4,0.94,8
112,3.0,0.944,8
113,3.6,0.948,8
114,4.2,0.952,8
