,Angles,Time_s
0,1.8,0.0
1,2.4,0.023
2,3.0,0.039
3,3.6,0.049
4,4.2,0.058
5,4.8,0.066
6,5.4,0.075
7,6.0,0.085
8,6.6,0.098
9,7.2,0.139
10,6.6,0.299
11,6.0,0.303
12,5.4,0.306
13,4.8,0.31
14,4.2,0.313
15,3.6,0.317
16,3.0,0.321
17,2.4,0.324
18,1.8,0.328
19,1.2,0.332
20,0.6,0.335
21,0.0,0.338
22,-0.6,0.342
23,-1.2,0.346
24,-1.8,0.35
25,-2.4,0.355
26,-3.0,0.362
27,-3.6,0.372
28,-4.2,0.385
29,-3.6,0.911
30,-3.0,1.645
31,-2.4,1.656
32,-1.8,1.663
33,-1.2,1.669
34,-0.6,1.675
35,0.0,1.679
36,0.6,1.684
37,1.2,1.688
38,1.8,1.692
39,2.4,1.696
40,3.0,1.7
41,3.6,1.704
42,4.2,1.708
43,4.8,1.712
44,5.4,1.716
45,6.0,1.72
46,6.6,1.724
47,7.2,1.728
48,7.8,1.731
49,8.4,1.736
50,9.0,1.741
51,9.6,1.747
52,10.2,1.757
53,10.8,1.772
54,11.4,1.853
55,10.8,1.97
56,10.2,1.974
57,9.6,1.978
58,9.0,1.981
59,8.4,1.986
60,7.8,1.989
61,7.2,1.993
62,6.6,1.997
63,6.0,2.002
64,5.4,2.007
65,4.8,2.013
66,4.2,2.022
67,3.6,2.036
68,4.2,2.486
69,4.8,2.49
70,5.4,2.495
71,6.0,2.498
72,6.6,2.502
73,7.2,2.506
74,7.8,2.51
75,8.4,2.515
76,9.0,2.519
77,9.6,2.523
78,10.2,2.529
79,10.8,2.535
80,11.4,2.544
81,12.0,2.554
82,12.6,2.575
83,12.0,3.208
84,11.4,3.212
85,10.8,3.215
86,10.2,3.219
87,9.6,3.222
88,9.0,3.225
89,8.4,3.229
90,7.8,3.232
91,7.2,3.235
92,6.6,3.24
93,6.0,3.243
94,5.4,3.246
95,4.8,3.25
96,4.2,3.256
97,3.6,3.261
98,3.0,3.27
99,2.4,3.28
100,1.8,3.294
