,Angles,Time_s
0,-0.6,0.0
1,-1.2,0.006
2,-1.8,0.012
3,-2.4,0.02
4,-3.0,0.03
5,-2.4,0.674
6,-1.8,0.678
7,-1.2,0.681
8,-0.6,0.685
9,0.0,0.688
10,0.6,0.692
11,1.2,0.696
12,1.8,0.699
13,2.4,0.702
14,3.0,0.705
15,3.6,0.708
16,4.2,0.711
17,4.8,0.715
18,5.4,0.718
19,6.0,0.721
20,6.6,0.725
21,7.2,0.729
22,7.8,0.733
23,8.4,0.738
24,9.0,0.744
25,9.6,0.752
26,10.2,0.763
27,10.8,0.792
28,10.2,1.598
29,9.6,1.602
30,9.0,1.605
31,8.4,1.608
32,7.8,1.612
33,7.2,1.615
34,6.6,1.618
35,6.0,1.621
36,5.4,1.624
37,4.8,1.627
38,4.2,1.63
39,3.6,1.634
40,3.0,1.637
41,2.4,1.64
42,1.8,1.643
43,1.2,1.646
44,0.6,1.648
45,0.0,1.651
46,-0.6,1.653
47,-1.2,1.656
48,-1.8,1.661
49,-2.4,1.664
50,-3.0,1.668
51,-3.6,1.672
52,-4.2,1.676
53,-4.8,1.681
54,-5.4,1.688
55,-6.0,1.698
56,-6.6,1.711
57,-6.0,2.543
58,-5.4,2.549
59,-4.8,2.557
60,-4.2,2.568
61,-3.6,2.594
62,-4.2,3.435
63,-4.8,3.44
64,-5.4,3.444
65,-6.0,3.448
66,-6.6,3.452
67,-7.2,3.458
68,-7.8,3.464
69,-8.4,3.47
70,-9.0,3.479
71,-9.6,3.495
72,-9.0,3.721
73,-8.4,3.725
74,-7.8,3.729
75,-7.2,3.734
76,-6.6,3.739
77,-6.0,3.746
78,-5.4,3.752
79,-4.8,3.763
80,-4.2,3.814
81,-3.6,4.267
82,-3.0,4.278
83,-2.4,4.288
84,-1.8,4.302
85,-1.2,4.312
86,-0.6,4.321
87,0.0,4.331
88,0.6,4.35
89,1.2,4.376
90,1.8,4.454
