,Angles,Time_s,PWM
0,3.0,0.0,2
1,3.6,0.067,2
2,3.6,0.067,2
3,3.6,0.077,2
4,3.6,0.087,2
5,3.6,0.09699999999999999,2
6,3.6,0.10699999999999998,2
7,3.6,0.11699999999999998,2
8,3.6,0.12699999999999997,2
9,3.6,0.13699999999999996,2
10,3.6,0.14699999999999996,2
11,3.6,0.15,0
12,3.0,0.274,0
13,2.4,0.285,0
14,2.4,0.285,0
15,2.4,0.295,0
16,2.4,0.305,0
17,2.4,0.315,0
18,2.4,0.325,0
19,2.4,0.335,0
20,2.4,0.34500000000000003,0
21,2.4,0.35500000000000004,0
22,2.4,0.36500000000000005,0
23,2.4,0.37500000000000006,0
24,2.4,0.38500000000000006,0
25,2.4,0.3950000000000001,0
26,2.4,0.4050000000000001,0
27,2.4,0.4150000000000001,0
28,2.4,0.4250000000000001,0
29,2.4,0.4350000000000001,0
30,2.4,0.4450000000000001,0
31,2.4,0.4550000000000001,0
32,2.4,0.46500000000000014,0
33,2.4,0.47500000000000014,0
34,2.4,0.48500000000000015,0
35,2.4,0.49500000000000016,0
36,2.4,0.5050000000000001,0
37,2.4,0.5150000000000001,0
38,2.4,0.5250000000000001,0
39,2.4,0.5350000000000001,0
40,2.4,0.5450000000000002,0
41,2.4,0.5550000000000002,0
42,2.4,0.5650000000000002,0
43,2.4,0.5750000000000002,0
44,2.4,0.5850000000000002,0
45,2.4,0.5950000000000002,0
46,2.4,0.6050000000000002,0
47,2.4,0.6150000000000002,0
48,2.4,0.6250000000000002,0
49,2.4,0.6350000000000002,0
50,2.4,0.6450000000000002,0
51,2.4,0.6550000000000002,0
52,2.4,0.6650000000000003,0
53,2.4,0.6750000000000003,0
54,2.4,0.6850000000000003,0
55,2.4,0.69,6
56,3.0,0.753,6
57,3.6,0.758,6
58,4.2,0.763,6
59,4.8,0.767,6
60,5.4,0.772,6
61,6.0,0.778,6
62,6.6,0.786,6
63,7.2,0.799,6
64,7.2,0.799,6
65,7.2,0.809,6
66,7.2,0.8190000000000001,6
67,7.2,0.8290000000000001,6
68,7.2,0.8390000000000001,6
69,7.2,0.8490000000000001,6
70,7.2,0.8590000000000001,6
71,7.2,0.8690000000000001,6
72,7.2,0.8790000000000001,6
73,7.2,0.8890000000000001,6
74,7.2,0.8990000000000001,6
75,7.2,0.9090000000000001,6
76,7.2,0.9190000000000002,6
77,7.2,0.9290000000000002,6
78,7.2,0.9390000000000002,6
79,7.2,0.9490000000000002,6
80,7.2,0.9590000000000002,6
81,7.2,0.9690000000000002,6
82,7.2,0.9790000000000002,6
83,7.2,0.9890000000000002,6
84,7.2,0.9990000000000002,6
85,7.2,1.0090000000000003,6
86,7.2,1.0190000000000001,6
87,7.2,1.0290000000000004,6
88,7.2,1.0390000000000001,6
89,7.2,1.0490000000000004,6
90,7.2,1.0590000000000002,6
91,7.2,1.0690000000000004,6
