,Angles,Time_s,PWM
0,1.8,0.0,4
1,2.4,0.005,4
2,3.0,0.01,4
3,3.6,0.018,4
4,4.2,0.027,4
5,4.8,0.047,4
6,4.8,0.047,4
7,4.8,0.057,4
8,4.8,0.067,4
9,4.8,0.07700000000000001,4
10,4.8,0.08700000000000001,4
11,4.8,0.097,4
12,4.8,0.10700000000000001,4
13,4.8,0.117,4
14,4.8,0.127,4
15,4.8,0.137,4
16,4.8,0.14700000000000002,4
17,4.8,0.15700000000000003,4
18,4.8,0.16700000000000004,4
19,4.8,0.17700000000000005,4
20,4.8,0.187,4
21,4.8,0.197,4
22,4.8,0.20700000000000002,4
23,4.8,0.21700000000000003,4
24,4.8,0.22700000000000004,4
25,4.8,0.23700000000000004,4
26,4.8,0.24700000000000005,4
27,4.8,0.25700000000000006,4
28,4.8,0.267,4
29,4.8,0.277,4
30,4.2,0.28,4
31,3.6,0.284,4
32,3.0,0.288,4
33,3.0,0.29,-6
34,2.4,0.293,-6
35,1.8,0.296,-6
36,1.2,0.3,-6
37,0.6,0.304,-6
38,0.0,0.308,-6
39,-0.6,0.313,-6
40,-1.2,0.319,-6
41,-1.8,0.324,-6
42,-2.4,0.332,-6
43,-3.0,0.343,-6
44,-3.6,0.356,-6
45,-3.6,0.356,-6
46,-3.6,0.366,-6
47,-3.6,0.376,-6
48,-3.6,0.386,-6
49,-3.6,0.396,-6
50,-3.6,0.406,-6
51,-3.6,0.41600000000000004,-6
52,-3.6,0.42600000000000005,-6
53,-3.6,0.43600000000000005,-6
54,-3.6,0.44600000000000006,-6
55,-3.6,0.45600000000000007,-6
56,-3.6,0.4660000000000001,-6
57,-3.6,0.4760000000000001,-6
58,-3.6,0.4860000000000001,-6
59,-3.6,0.4960000000000001,-6
60,-3.6,0.5060000000000001,-6
61,-3.6,0.5160000000000001,-6
62,-3.6,0.5260000000000001,-6
63,-3.6,0.5360000000000001,-6
64,-3.6,0.5460000000000002,-6
65,-3.6,0.5560000000000002,-6
66,-3.6,0.5660000000000002,-6
67,-4.2,0.567,-6
68,-4.8,0.589,-6
69,-4.8,0.6,-8
70,-5.4,0.608,-8
71,-4.8,0.71,-8
72,-4.2,0.714,-8
73,-3.6,0.718,-8
74,-3.6,0.72,-2
75,-3.0,0.723,-2
76,-2.4,0.729,-2
77,-1.8,0.735,-2
78,-1.2,0.743,-2
79,-0.6,0.753,-2
80,0.0,0.767,-2
81,0.0,0.767,-2
82,0.0,0.777,-2
83,0.0,0.787,-2
84,0.0,0.797,-2
85,0.0,0.807,-2
86,0.0,0.8170000000000001,-2
87,0.0,0.8270000000000001,-2
88,0.0,0.8370000000000001,-2
89,0.0,0.8470000000000001,-2
90,0.0,0.8570000000000001,-2
91,0.0,0.8670000000000001,-2
92,0.0,0.8770000000000001,-2
93,0.0,0.8870000000000001,-2
94,0.0,0.8970000000000001,-2
95,0.0,0.9070000000000001,-2
96,0.0,0.9170000000000001,-2
97,0.0,0.9270000000000002,-2
98,0.0,0.9370000000000002,-2
99,0.0,0.9470000000000002,-2
100,0.0,0.9570000000000002,-2
101,0.0,0.9670000000000002,-2
102,0.0,0.9770000000000002,-2
103,0.0,0.9870000000000002,-2
104,0.0,0.9970000000000002,-2
105,0.0,1.0070000000000001,-2
106,0.0,1.0170000000000003,-2
107,0.0,1.0270000000000001,-2
108,0.0,1.0370000000000004,-2
109,0.0,1.0470000000000002,-2
110,0.0,1.0570000000000004,-2
111,0.0,1.0670000000000002,-2
112,0.0,1.0770000000000004,-2
113,0.0,1.0870000000000002,-2
114,0.0,1.0970000000000004,-2
115,0.0,1.1070000000000002,-2
116,0.0,1.1170000000000004,-2
117,0.0,1.1270000000000002,-2
118,0.0,1.1370000000000005,-2
119,0.0,1.1470000000000002,-2
120,0.0,1.1570000000000005,-2
121,-0.6,1.162,-2
122,-1.2,1.167,-2
123,-1.8,1.17,-2
124,-2.4,1.174,-2
125,-3.0,1.179,-2
126,-3.0,1.18,-10
127,-3.6,1.183,-10
128,-4.2,1.187,-10
129,-4.8,1.194,-10
130,-5.4,1.2,-10
131,-6.0,1.207,-10
132,-6.6,1.219,-10
133,-7.2,1.233,-10
134,-7.8,1.28,-10
135,-7.8,1.28,-10
136,-7.8,1.29,-10
137,-7.8,1.3,-10
138,-7.8,1.31,-10
139,-7.8,1.32,-10
140,-7.8,1.33,-10
141,-7.8,1.34,-10
142,-7.8,1.35,-10
143,-7.8,1.36,-10
144,-7.8,1.37,-10
145,-7.8,1.3800000000000001,-10
146,-7.8,1.3900000000000001,-10
147,-7.8,1.4000000000000001,-10
148,-7.8,1.4100000000000001,-10
149,-7.8,1.4200000000000002,-10
150,-7.8,1.4300000000000002,-10
151,-7.8,1.4400000000000002,-10
152,-7.8,1.4500000000000002,-10
153,-7.8,1.4600000000000002,-10
154,-7.8,1.4700000000000002,-10
155,-7.8,1.4800000000000002,-10
156,-7.8,1.4900000000000002,-10
157,-7.8,1.5000000000000002,-10
158,-7.8,1.5100000000000002,-10
159,-7.8,1.5200000000000002,-10
160,-7.8,1.5300000000000002,-10
161,-7.8,1.5400000000000003,-10
162,-7.8,1.5500000000000003,-10
163,-7.8,1.5600000000000003,-10
164,-7.8,1.5700000000000003,-10
165,-7.8,1.5800000000000003,-10
166,-7.8,1.5900000000000003,-10
167,-7.8,1.6000000000000003,-10
168,-7.8,1.6100000000000003,-10
169,-7.8,1.6200000000000003,-10
170,-7.8,1.6300000000000003,-10
171,-7.8,1.6400000000000003,-10
172,-7.8,1.6500000000000004,-10
173,-7.8,1.6600000000000004,-10
174,-7.8,1.6700000000000004,-10
175,-7.8,1.6800000000000004,-10
176,-7.8,1.6900000000000004,-10
177,-7.8,1.7000000000000004,-10
178,-7.8,1.7100000000000004,-10
179,-7.8,1.7200000000000004,-10
180,-7.8,1.7300000000000004,-10
181,-7.8,1.7400000000000004,-10
182,-7.8,1.7500000000000004,-10
183,-7.8,1.7600000000000005,-10
184,-7.8,1.7700000000000005,-10
185,-7.8,1.7800000000000005,-10
186,-7.8,1.7900000000000005,-10
187,-7.8,1.8000000000000005,-10
188,-7.8,1.8100000000000005,-10
189,-7.8,1.8200000000000005,-10
190,-7.8,1.8300000000000005,-10
191,-7.8,1.8400000000000005,-10
192,-7.8,1.8500000000000005,-10
193,-7.8,1.8600000000000005,-10
194,-7.8,1.8700000000000006,-10
195,-7.8,1.8800000000000006,-10
196,-7.8,1.8900000000000006,-10
197,-7.8,1.9000000000000006,-10
198,-7.8,1.9100000000000006,-10
199,-7.8,1.9200000000000006,-10
200,-7.8,1.93,-7
201,-7.2,1.959,-7
202,-6.6,1.965,-7
203,-6.0,1.973,-7
204,-5.4,1.984,-7
205,-5.4,1.984,-7
206,-5.4,1.994,-7
207,-5.4,2.004,-7
208,-5.4,2.0140000000000002,-7
209,-5.4,2.024,-7
210,-5.4,2.034,-7
211,-5.4,2.044,-7
212,-5.4,2.0540000000000003,-7
213,-5.4,2.064,-7
214,-5.4,2.074,-7
215,-5.4,2.084,-7
216,-5.4,2.0940000000000003,-7
217,-5.4,2.104,-7
218,-5.4,2.114,-7
219,-5.4,2.124,-7
220,-5.4,2.1340000000000003,-7
221,-5.4,2.144,-7
222,-5.4,2.154,-7
223,-5.4,2.164,-7
224,-5.4,2.1740000000000004,-7
225,-5.4,2.184,-7
226,-5.4,2.194,-7
227,-5.4,2.204,-7
228,-5.4,2.2140000000000004,-7
229,-5.4,2.224,-7
230,-5.4,2.234,-7
231,-5.4,2.244,-7
232,-5.4,2.2540000000000004,-7
233,-5.4,2.2640000000000002,-7
234,-5.4,2.274,-7
235,-4.8,2.283,-7
236,-4.2,2.304,-7
237,-3.6,2.316,-7
238,-3.0,2.324,-7
239,-2.4,2.332,-7
240,-2.4,2.34,0
241,-1.8,2.343,0
242,-1.2,2.35,0
243,-0.6,2.357,0
244,0.0,2.368,0
