,Angles,Time_s,PWM
0,0.0,0.0,90
1,1.2,0.004,90
2,1.8,0.007,90
3,2.4,0.012,90
4,3.0,0.015,90
5,3.6,0.018,90
6,4.2,0.021,90
7,4.8,0.023,90
8,5.4,0.027,90
9,6.0,0.03,90
10,6.6,0.033,90
11,7.2,0.036,90
12,7.8,0.038,90
13,8.4,0.042,90
14,9.0,0.045,90
15,9.6,0.047,90
16,10.2,0.05,90
17,10.8,0.053,90
18,11.4,0.056,90
19,12.0,0.059,90
20,12.6,0.062,90
21,13.2,0.064,90
22,13.8,0.067,90
23,14.4,0.071,90
24,15.0,0.074,90
25,15.6,0.076,90
26,16.2,0.079,90
27,16.8,0.081,90
28,17.4,0.085,90
29,18.0,0.087,90
30,18.6,0.09,90
31,19.2,0.092,90
32,19.8,0.095,90
33,20.4,0.098,90
34,21.0,0.101,90
35,21.6,0.104,90
36,22.2,0.106,90
37,22.8,0.109,90
38,23.4,0.111,90
39,24.0,0.115,90
40,24.6,0.117,90
41,25.2,0.12,90
42,25.8,0.123,90
43,26.4,0.125,90
44,27.0,0.129,90
45,27.6,0.132,90
46,28.2,0.134,90
47,28.8,0.137,90
48,29.4,0.139,90
49,30.0,0.142,90
50,30.6,0.145,90
51,31.2,0.147,90
52,31.8,0.15,90
53,32.4,0.152,90
54,33.0,0.155,90
55,33.6,0.157,90
56,34.2,0.16,90
57,34.8,0.163,90
58,35.4,0.165,90
59,36.0,0.167,90
60,36.6,0.17,90
61,37.2,0.172,90
62,37.8,0.176,90
63,38.4,0.178,90
64,39.0,0.181,90
65,39.6,0.183,90
66,40.2,0.185,90
67,40.8,0.189,90
68,41.4,0.191,90
69,42.0,0.194,90
70,42.6,0.197,90
71,43.2,0.199,90
72,43.8,0.201,90
73,44.4,0.205,90
74,45.0,0.207,90
75,45.6,0.21,90
76,46.2,0.212,90
77,46.8,0.215,90
78,47.4,0.217,90
79,48.0,0.219,90
80,48.6,0.221,90
81,49.2,0.225,90
82,49.8,0.227,90
83,50.4,0.23,90
84,51.0,0.232,90
85,51.6,0.235,90
86,52.2,0.238,90
87,52.8,0.24,90
88,53.4,0.242,90
89,54.0,0.245,90
90,54.6,0.248,90
91,55.2,0.251,90
92,55.8,0.253,90
93,56.4,0.256,90
94,57.0,0.259,90
95,57.6,0.262,90
96,58.2,0.264,90
97,58.8,0.267,90
98,59.4,0.27,90
99,60.0,0.273,90
100,60.6,0.275,90
101,61.2,0.278,90
102,61.8,0.28,90
103,62.4,0.283,90
104,63.0,0.285,90
105,63.6,0.288,90
106,64.2,0.291,90
107,64.8,0.293,90
108,65.4,0.296,90
109,66.0,0.298,90
110,66.6,0.301,90
111,67.2,0.303,90
112,67.8,0.306,90
113,68.4,0.308,90
114,69.0,0.311,90
115,69.6,0.314,90
116,70.2,0.317,90
117,70.8,0.32,90
118,71.4,0.322,90
119,72.0,0.325,90
120,72.6,0.328,90
121,73.2,0.33,90
122,73.8,0.333,90
123,74.4,0.335,90
124,75.0,0.338,90
125,75.6,0.34,90
126,76.2,0.342,90
127,76.8,0.345,90
128,77.4,0.348,90
129,78.0,0.35,90
130,78.6,0.353,90
131,79.2,0.356,90
132,79.8,0.358,90
133,80.4,0.361,90
134,81.0,0.364,90
135,81.6,0.369,90
136,82.2,0.373,90
137,82.8,0.378,90
138,83.4,0.383,90
139,84.0,0.389,90
140,84.6,0.398,90
141,85.2,0.419,90
142,85.8,0.503,90
143,86.4,0.587,90
144,86.4,0.6,90
145,86.4,0.61,90
146,86.4,0.62,90
147,86.4,0.63,90
148,86.4,0.64,90
149,86.4,0.65,90
150,86.4,0.66,90
151,86.4,0.67,90
152,86.4,0.68,90
153,86.4,0.6900000000000001,90
154,86.4,0.7000000000000001,90
155,86.4,0.7100000000000001,90
156,86.4,0.7200000000000001,90
157,86.4,0.7300000000000001,90
158,86.4,0.7400000000000001,90
159,86.4,0.7500000000000001,90
160,86.4,0.7600000000000001,90
161,86.4,0.7700000000000001,90
162,86.4,0.7800000000000001,90
