,Angles,Time_s,PWM
0,0.0,0.0,60
1,0.6,0.004,60
2,1.2,0.008,60
3,1.8,0.012,60
4,2.4,0.015,60
5,3.0,0.017,60
6,3.6,0.02,60
7,4.2,0.024,60
8,4.8,0.027,60
9,5.4,0.03,60
10,6.0,0.033,60
11,6.6,0.035,60
12,7.2,0.039,60
13,7.8,0.042,60
14,8.4,0.044,60
15,9.0,0.047,60
16,9.6,0.049,60
17,10.2,0.053,60
18,10.8,0.056,60
19,11.4,0.059,60
20,12.0,0.061,60
21,12.6,0.064,60
22,13.2,0.068,60
23,13.8,0.071,60
24,14.4,0.073,60
25,15.0,0.076,60
26,15.6,0.078,60
27,16.2,0.081,60
28,16.8,0.084,60
29,17.4,0.087,60
30,18.0,0.09,60
31,18.6,0.092,60
32,19.2,0.095,60
33,19.8,0.098,60
34,20.4,0.101,60
35,21.0,0.103,60
36,21.6,0.106,60
37,22.2,0.108,60
38,22.8,0.112,60
39,23.4,0.114,60
40,24.0,0.117,60
41,24.6,0.12,60
42,25.2,0.122,60
43,25.8,0.125,60
44,26.4,0.128,60
45,27.0,0.131,60
46,27.6,0.134,60
47,28.2,0.137,60
48,28.8,0.139,60
49,29.4,0.142,60
50,30.0,0.145,60
51,30.6,0.147,60
52,31.2,0.149,60
53,31.8,0.152,60
54,32.4,0.154,60
55,33.0,0.158,60
56,33.6,0.16,60
57,34.2,0.163,60
58,34.8,0.165,60
59,35.4,0.167,60
60,36.0,0.171,60
61,36.6,0.173,60
62,37.2,0.175,60
63,37.8,0.178,60
64,38.4,0.18,60
65,39.0,0.183,60
66,39.6,0.186,60
67,40.2,0.188,60
68,40.8,0.191,60
69,41.4,0.194,60
70,42.0,0.196,60
71,42.6,0.199,60
72,43.2,0.202,60
73,43.8,0.205,60
74,44.4,0.207,60
75,45.0,0.209,60
76,45.6,0.212,60
77,46.2,0.215,60
78,46.8,0.217,60
79,47.4,0.22,60
80,48.0,0.222,60
81,48.6,0.224,60
82,49.2,0.227,60
83,49.8,0.231,60
84,50.4,0.233,60
85,51.0,0.236,60
86,51.6,0.239,60
87,52.2,0.242,60
88,52.8,0.246,60
89,53.4,0.249,60
90,54.0,0.254,60
91,54.6,0.259,60
92,55.2,0.268,60
93,55.8,0.277,60
94,56.4,0.288,60
95,57.0,0.304,60
96,57.6,0.32,60
97,57.6,0.33,60
98,57.6,0.34,60
99,57.6,0.35000000000000003,60
100,57.6,0.36000000000000004,60
101,57.6,0.37000000000000005,60
102,57.6,0.38000000000000006,60
103,57.6,0.39000000000000007,60
104,57.6,0.4000000000000001,60
105,57.6,0.4100000000000001,60
106,57.6,0.4200000000000001,60
107,57.6,0.4300000000000001,60
108,57.6,0.4400000000000001,60
109,57.6,0.4500000000000001,60
110,57.6,0.46000000000000013,60
111,57.6,0.47000000000000014,60
112,57.6,0.48000000000000015,60
113,57.6,0.49000000000000016,60
114,57.6,0.5000000000000002,60
115,57.6,0.5100000000000002,60
116,57.6,0.5200000000000002,60
117,57.6,0.5300000000000002,60
118,57.6,0.5400000000000003,60
119,57.6,0.5500000000000003,60
120,57.6,0.5600000000000003,60
121,57.6,0.5700000000000003,60
122,57.6,0.5800000000000003,60
123,57.6,0.5900000000000003,60
124,57.6,0.6000000000000003,60
125,57.6,0.6100000000000003,60
126,57.6,0.6200000000000003,60
127,57.6,0.6300000000000003,60
128,57.6,0.6400000000000003,60
129,57.6,0.6500000000000004,60
130,57.6,0.6600000000000004,60
131,57.6,0.6700000000000004,60
132,57.6,0.6800000000000004,60
133,57.6,0.6900000000000004,60
134,57.6,0.7000000000000004,60
135,57.6,0.7100000000000004,60
136,57.6,0.7200000000000004,60
137,57.6,0.7300000000000004,60
138,57.6,0.7400000000000004,60
139,57.6,0.7500000000000004,60
140,57.6,0.7600000000000005,60
141,57.6,0.7700000000000005,60
142,57.6,0.7800000000000005,60
143,57.6,0.7900000000000005,60
144,57.6,0.8000000000000005,60
145,57.6,0.8100000000000005,60
146,57.6,0.8200000000000005,60
147,57.6,0.8300000000000005,60
148,57.6,0.8400000000000005,60
149,57.6,0.8500000000000005,60
150,57.6,0.8600000000000005,60
151,57.6,0.8700000000000006,60
152,57.6,0.8800000000000006,60
153,57.6,0.8900000000000006,60
154,57.6,0.9000000000000006,60
155,57.6,0.9100000000000006,60
156,57.6,0.9200000000000006,60
157,57.6,0.9300000000000006,60
158,57.6,0.9400000000000006,60
159,57.6,0.9500000000000006,60
160,57.6,0.9600000000000006,60
161,57.6,0.9700000000000006,60
162,57.6,0.9800000000000006,60
163,57.6,0.9900000000000007,60
164,57.6,1.0000000000000007,60
165,57.6,1.0100000000000007,60
166,57.6,1.0200000000000007,60
167,57.6,1.0300000000000007,60
168,57.6,1.0400000000000007,60
169,57.6,1.0500000000000007,60
170,57.6,1.0600000000000007,60
171,57.6,1.0700000000000007,60
172,57.6,1.0800000000000007,60
173,57.6,1.0900000000000007,60
174,57.6,1.1000000000000008,60
175,57.6,1.1100000000000008,60
176,57.6,1.1200000000000008,60
177,57.6,1.1300000000000008,60
178,57.6,1.1400000000000008,60
179,57.6,1.1500000000000008,60
180,57.6,1.1600000000000008,60
181,57.6,1.1700000000000008,60
182,57.6,1.1800000000000008,60
183,57.6,1.1900000000000008,60
184,57.6,1.2000000000000008,60
185,57.6,1.2100000000000009,60
186,57.6,1.2200000000000009,60
187,57.6,1.2300000000000009,60
188,57.6,1.2400000000000009,60
189,57.6,1.2500000000000009,60
190,57.6,1.260000000000001,60
191,57.6,1.270000000000001,60
192,57.6,1.280000000000001,60
193,57.6,1.290000000000001,60
194,57.6,1.300000000000001,60
195,57.6,1.310000000000001,60
196,57.6,1.320000000000001,60
197,57.6,1.330000000000001,60
198,57.6,1.340000000000001,60
199,57.6,1.350000000000001,60
200,57.6,1.360000000000001,60
201,57.6,1.370000000000001,60
202,57.6,1.380000000000001,60
203,57.6,1.390000000000001,60
204,57.6,1.400000000000001,60
205,57.6,1.410000000000001,60
206,57.6,1.420000000000001,60
