,Angles,Time_s,PWM
0,0.0,0.0,90
1,1.2,0.003,90
2,1.8,0.007,90
3,2.4,0.011,90
4,3.0,0.014,90
5,3.6,0.017,90
6,4.2,0.02,90
7,4.8,0.023,90
8,5.4,0.027,90
9,6.0,0.03,90
10,6.6,0.033,90
11,7.2,0.035,90
12,7.8,0.038,90
13,8.4,0.042,90
14,9.0,0.044,90
15,9.6,0.047,90
16,10.2,0.049,90
17,10.8,0.052,90
18,11.4,0.056,90
19,12.0,0.059,90
20,12.6,0.061,90
21,13.2,0.064,90
22,13.8,0.067,90
23,14.4,0.07,90
24,15.0,0.073,90
25,15.6,0.076,90
26,16.2,0.079,90
27,16.8,0.081,90
28,17.4,0.084,90
29,18.0,0.086,90
30,18.6,0.09,90
31,19.2,0.092,90
32,19.8,0.095,90
33,20.4,0.098,90
34,21.0,0.1,90
35,21.6,0.104,90
36,22.2,0.106,90
37,22.8,0.109,90
38,23.4,0.111,90
39,24.0,0.114,90
40,24.6,0.117,90
41,25.2,0.12,90
42,25.8,0.123,90
43,26.4,0.125,90
44,27.0,0.128,90
45,27.6,0.131,90
46,28.2,0.134,90
47,28.8,0.137,90
48,29.4,0.139,90
49,30.0,0.142,90
50,30.6,0.144,90
51,31.2,0.147,90
52,31.8,0.15,90
53,32.4,0.152,90
54,33.0,0.155,90
55,33.6,0.157,90
56,34.2,0.16,90
57,34.8,0.163,90
58,35.4,0.165,90
59,36.0,0.167,90
60,36.6,0.17,90
61,37.2,0.173,90
62,37.8,0.175,90
63,38.4,0.178,90
64,39.0,0.18,90
65,39.6,0.183,90
66,40.2,0.185,90
67,40.8,0.188,90
68,41.4,0.192,90
69,42.0,0.194,90
70,42.6,0.197,90
71,43.2,0.2,90
72,43.8,0.202,90
73,44.4,0.205,90
74,45.0,0.207,90
75,45.6,0.21,90
76,46.2,0.212,90
77,46.8,0.215,90
78,47.4,0.217,90
79,48.0,0.22,90
80,48.6,0.222,90
81,49.2,0.224,90
82,49.8,0.227,90
83,50.4,0.23,90
84,51.0,0.233,90
85,51.6,0.236,90
86,52.2,0.238,90
87,52.8,0.241,90
88,53.4,0.243,90
89,54.0,0.246,90
90,54.6,0.248,90
91,55.2,0.251,90
92,55.8,0.254,90
