,Angles,Time_s,PWM
0,0.0,0.0,60
1,1.2,0.004,60
2,1.8,0.007,60
3,2.4,0.011,60
4,3.0,0.014,60
5,3.6,0.017,60
6,4.2,0.021,60
7,4.8,0.024,60
8,5.4,0.027,60
9,6.0,0.03,60
10,6.6,0.033,60
11,7.2,0.036,60
12,7.8,0.039,60
13,8.4,0.042,60
14,9.0,0.044,60
15,9.6,0.047,60
16,10.2,0.05,60
17,10.8,0.052,60
18,11.4,0.055,60
19,12.0,0.058,60
20,12.6,0.062,60
21,13.2,0.065,60
22,13.8,0.068,60
23,14.4,0.07,60
24,15.0,0.073,60
25,15.6,0.076,60
26,16.2,0.079,60
27,16.8,0.081,60
28,17.4,0.084,60
29,18.0,0.087,60
30,18.6,0.089,60
31,19.2,0.092,60
32,19.8,0.095,60
33,20.4,0.097,60
34,21.0,0.1,60
35,21.6,0.103,60
36,22.2,0.106,60
37,22.8,0.109,60
38,23.4,0.112,60
39,24.0,0.114,60
40,24.6,0.117,60
41,25.2,0.12,60
42,25.8,0.123,60
43,26.4,0.125,60
44,27.0,0.128,60
45,27.6,0.131,60
46,28.2,0.134,60
47,28.8,0.137,60
48,29.4,0.139,60
49,30.0,0.141,60
50,30.6,0.144,60
51,31.2,0.146,60
52,31.8,0.149,60
53,32.4,0.152,60
54,33.0,0.154,60
55,33.6,0.158,60
56,34.2,0.16,60
57,34.8,0.163,60
58,35.4,0.165,60
59,36.0,0.167,60
60,36.6,0.17,60
61,37.2,0.173,60
62,37.8,0.175,60
63,38.4,0.177,60
64,39.0,0.18,60
65,39.6,0.183,60
66,40.2,0.185,60
67,40.8,0.188,60
68,41.4,0.19,60
69,42.0,0.193,60
70,42.6,0.196,60
71,43.2,0.199,60
72,43.8,0.201,60
73,44.4,0.204,60
74,45.0,0.207,60
75,45.6,0.209,60
76,46.2,0.212,60
77,46.8,0.215,60
78,47.4,0.217,60
79,48.0,0.22,60
80,48.6,0.222,60
81,49.2,0.224,60
82,49.8,0.227,60
83,50.4,0.23,60
84,51.0,0.232,60
85,51.6,0.237,60
86,52.2,0.239,60
87,52.8,0.242,60
88,53.4,0.245,60
89,54.0,0.249,60
90,54.6,0.254,60
91,55.2,0.26,60
92,55.8,0.267,60
93,56.4,0.277,60
94,57.0,0.289,60
95,57.6,0.305,60
96,58.2,0.321,60
97,58.2,0.33,60
98,58.2,0.34,60
99,58.2,0.35000000000000003,60
100,58.2,0.36000000000000004,60
101,58.2,0.37000000000000005,60
102,58.2,0.38000000000000006,60
103,58.2,0.39000000000000007,60
104,58.2,0.4000000000000001,60
105,58.2,0.4100000000000001,60
106,58.2,0.4200000000000001,60
107,58.2,0.4300000000000001,60
108,58.2,0.4400000000000001,60
109,58.2,0.4500000000000001,60
110,58.2,0.46000000000000013,60
111,58.2,0.47000000000000014,60
112,58.2,0.48000000000000015,60
113,58.2,0.49000000000000016,60
114,58.2,0.5000000000000002,60
115,58.2,0.5100000000000002,60
116,58.2,0.5200000000000002,60
117,58.2,0.5300000000000002,60
118,58.2,0.5400000000000003,60
119,58.2,0.5500000000000003,60
120,58.2,0.5600000000000003,60
121,58.2,0.5700000000000003,60
122,58.2,0.5800000000000003,60
123,58.2,0.5900000000000003,60
