,Angles,Time_s,PWM
0,0.0,0.0,45
1,2.4,0.004,45
2,3.0,0.007,45
3,3.6,0.011,45
4,4.2,0.014,45
5,4.8,0.017,45
6,5.4,0.021,45
7,6.0,0.024,45
8,6.6,0.027,45
9,7.2,0.03,45
10,7.8,0.033,45
11,8.4,0.035,45
12,9.0,0.038,45
13,9.6,0.041,45
14,10.2,0.044,45
15,10.8,0.046,45
16,11.4,0.049,45
17,12.0,0.052,45
18,12.6,0.055,45
19,13.2,0.058,45
20,13.8,0.061,45
21,14.4,0.064,45
22,15.0,0.067,45
23,15.6,0.07,45
24,16.2,0.073,45
25,16.8,0.076,45
26,17.4,0.078,45
27,18.0,0.081,45
28,18.6,0.084,45
29,19.2,0.086,45
30,19.8,0.089,45
31,20.4,0.091,45
32,21.0,0.094,45
33,21.6,0.097,45
34,22.2,0.099,45
35,22.8,0.103,45
36,23.4,0.106,45
37,24.0,0.108,45
38,24.6,0.111,45
39,25.2,0.114,45
40,25.8,0.116,45
41,26.4,0.119,45
42,27.0,0.122,45
43,27.6,0.125,45
44,28.2,0.127,45
45,28.8,0.13,45
46,29.4,0.133,45
47,30.0,0.136,45
48,30.6,0.138,45
49,31.2,0.141,45
50,31.8,0.143,45
51,32.4,0.146,45
52,33.0,0.149,45
53,33.6,0.152,45
54,34.2,0.154,45
55,34.8,0.157,45
56,35.4,0.159,45
57,36.0,0.162,45
58,36.6,0.164,45
59,37.2,0.167,45
60,37.8,0.169,45
61,38.4,0.172,45
62,39.0,0.175,45
63,39.6,0.178,45
64,40.2,0.181,45
65,40.8,0.185,45
66,41.4,0.188,45
67,42.0,0.193,45
68,42.6,0.199,45
69,43.2,0.205,45
70,43.8,0.213,45
71,44.4,0.227,45
72,45.0,0.24100000000000002,45
73,45.0,0.25,45
74,45.0,0.26,45
75,45.0,0.27,45
76,45.0,0.28,45
77,45.0,0.29000000000000004,45
78,45.0,0.30000000000000004,45
79,45.0,0.31000000000000005,45
80,45.0,0.32000000000000006,45
81,45.0,0.33000000000000007,45
82,45.0,0.3400000000000001,45
83,45.0,0.3500000000000001,45
84,45.0,0.3600000000000001,45
85,45.0,0.3700000000000001,45
86,45.0,0.3800000000000001,45
87,45.0,0.3900000000000001,45
88,45.0,0.40000000000000013,45
89,45.0,0.41000000000000014,45
90,45.0,0.42000000000000015,45
91,45.0,0.43000000000000016,45
92,45.0,0.44000000000000017,45
93,45.0,0.4500000000000002,45
94,45.0,0.4600000000000002,45
95,45.0,0.4700000000000002,45
96,45.0,0.4800000000000002,45
97,45.0,0.4900000000000002,45
98,45.0,0.5000000000000002,45
99,45.0,0.5100000000000002,45
100,45.0,0.5200000000000002,45
101,45.0,0.5300000000000002,45
102,45.0,0.5400000000000003,45
103,45.0,0.5500000000000003,45
104,45.0,0.5600000000000003,45
105,45.0,0.5700000000000003,45
106,45.0,0.5800000000000003,45
107,45.0,0.5900000000000003,45
108,45.0,0.6000000000000003,45
109,45.0,0.6100000000000003,45
110,45.0,0.6200000000000003,45
111,45.0,0.6300000000000003,45
112,45.0,0.6400000000000003,45
113,45.0,0.6500000000000004,45
114,45.0,0.6600000000000004,45
115,45.0,0.6700000000000004,45
116,45.0,0.6800000000000004,45
117,45.0,0.6900000000000004,45
118,45.0,0.7000000000000004,45
119,45.0,0.7100000000000004,45
120,45.0,0.7200000000000004,45
121,45.0,0.7300000000000004,45
122,45.0,0.7400000000000004,45
123,45.0,0.7500000000000004,45
124,45.0,0.7600000000000005,45
125,45.0,0.7700000000000005,45
126,45.0,0.7800000000000005,45
127,45.0,0.7900000000000005,45
128,45.0,0.8000000000000005,45
129,45.0,0.8100000000000005,45
130,45.0,0.8200000000000005,45
131,45.0,0.8300000000000005,45
132,45.0,0.8400000000000005,45
133,45.0,0.8500000000000005,45
134,45.0,0.8600000000000005,45
135,45.0,0.8700000000000006,45
136,45.0,0.8800000000000006,45
137,45.0,0.8900000000000006,45
138,45.0,0.9000000000000006,45
139,45.0,0.9100000000000006,45
140,45.0,0.9200000000000006,45
141,45.0,0.9300000000000006,45
