,Angles,Time_s,PWM
0,0.0,0.0,30
1,1.2,0.004,30
2,1.8,0.008,30
3,2.4,0.011,30
4,3.0,0.014,30
5,3.6,0.017,30
6,4.2,0.02,30
7,4.8,0.023,30
8,5.4,0.027,30
9,6.0,0.03,30
10,6.6,0.033,30
11,7.2,0.036,30
12,7.8,0.039,30
13,8.4,0.042,30
14,9.0,0.044,30
15,9.6,0.047,30
16,10.2,0.05,30
17,10.8,0.053,30
18,11.4,0.055,30
19,12.0,0.058,30
20,12.6,0.061,30
21,13.2,0.064,30
22,13.8,0.067,30
23,14.4,0.07,30
24,15.0,0.073,30
25,15.6,0.076,30
26,16.2,0.078,30
27,16.8,0.081,30
28,17.4,0.084,30
29,18.0,0.086,30
30,18.6,0.089,30
31,19.2,0.092,30
32,19.8,0.094,30
33,20.4,0.097,30
34,21.0,0.101,30
35,21.6,0.104,30
36,22.2,0.107,30
37,22.8,0.11,30
38,23.4,0.113,30
39,24.0,0.116,30
40,24.6,0.12,30
41,25.2,0.123,30
42,25.8,0.128,30
43,26.4,0.133,30
44,27.0,0.138,30
45,27.6,0.146,30
46,28.2,0.156,30
47,28.8,0.168,30
48,29.4,0.209,30
49,30.0,0.24999999999999997,30
50,30.0,0.26,30
51,30.0,0.27,30
52,30.0,0.28,30
53,30.0,0.29000000000000004,30
54,30.0,0.30000000000000004,30
55,30.0,0.31000000000000005,30
56,30.0,0.32000000000000006,30
57,30.0,0.33000000000000007,30
58,30.0,0.3400000000000001,30
59,30.0,0.3500000000000001,30
60,30.0,0.3600000000000001,30
61,30.0,0.3700000000000001,30
62,30.0,0.3800000000000001,30
63,30.0,0.3900000000000001,30
64,30.0,0.40000000000000013,30
65,30.0,0.41000000000000014,30
66,30.0,0.42000000000000015,30
67,30.0,0.43000000000000016,30
68,30.0,0.44000000000000017,30
69,30.0,0.4500000000000002,30
70,30.0,0.4600000000000002,30
71,30.0,0.4700000000000002,30
72,30.0,0.4800000000000002,30
73,30.0,0.4900000000000002,30
74,30.0,0.5000000000000002,30
75,30.0,0.5100000000000002,30
76,30.0,0.5200000000000002,30
77,30.0,0.5300000000000002,30
78,30.0,0.5400000000000003,30
79,30.0,0.5500000000000003,30
80,30.0,0.5600000000000003,30
81,30.0,0.5700000000000003,30
82,30.0,0.5800000000000003,30
83,30.0,0.5900000000000003,30
84,30.0,0.6000000000000003,30
85,30.0,0.6100000000000003,30
86,30.0,0.6200000000000003,30
87,30.0,0.6300000000000003,30
88,30.0,0.6400000000000003,30
89,30.0,0.6500000000000004,30
90,30.0,0.6600000000000004,30
91,30.0,0.6700000000000004,30
92,30.0,0.6800000000000004,30
93,30.0,0.6900000000000004,30
94,30.0,0.7000000000000004,30
95,30.0,0.7100000000000004,30
96,30.0,0.7200000000000004,30
97,30.0,0.7300000000000004,30
98,30.0,0.7400000000000004,30
99,30.0,0.7500000000000004,30
100,30.0,0.7600000000000005,30
101,30.0,0.7700000000000005,30
102,30.0,0.7800000000000005,30
103,30.0,0.7900000000000005,30
104,30.0,0.8000000000000005,30
105,30.0,0.8100000000000005,30
106,30.0,0.8200000000000005,30
107,30.0,0.8300000000000005,30
108,30.0,0.8400000000000005,30
109,30.0,0.8500000000000005,30
110,30.0,0.8600000000000005,30
111,30.0,0.8700000000000006,30
112,30.0,0.8800000000000006,30
113,30.0,0.8900000000000006,30
114,30.0,0.9000000000000006,30
115,30.0,0.9100000000000006,30
116,30.0,0.9200000000000006,30
117,30.0,0.9300000000000006,30
118,30.0,0.9400000000000006,30
119,30.0,0.9500000000000006,30
120,30.0,0.9600000000000006,30
121,30.0,0.9700000000000006,30
122,30.0,0.9800000000000006,30
123,30.0,0.9900000000000007,30
124,30.0,1.0000000000000007,30
125,30.0,1.0100000000000007,30
126,30.0,1.0200000000000007,30
127,30.0,1.0300000000000007,30
128,30.0,1.0400000000000007,30
129,30.0,1.0500000000000007,30
130,30.0,1.0600000000000007,30
131,30.0,1.0700000000000007,30
132,30.0,1.0800000000000007,30
133,30.0,1.0900000000000007,30
134,30.0,1.1000000000000008,30
135,30.0,1.1100000000000008,30
136,30.0,1.1200000000000008,30
137,30.0,1.1300000000000008,30
138,30.0,1.1400000000000008,30
139,30.0,1.1500000000000008,30
140,30.0,1.1600000000000008,30
141,30.0,1.1700000000000008,30
142,30.0,1.1800000000000008,30
143,30.0,1.1900000000000008,30
144,30.0,1.2000000000000008,30
145,30.0,1.2100000000000009,30
146,30.0,1.2200000000000009,30
147,30.0,1.2300000000000009,30
148,30.0,1.2400000000000009,30
149,30.0,1.2500000000000009,30
150,30.0,1.260000000000001,30
151,30.0,1.270000000000001,30
152,30.0,1.280000000000001,30
153,30.0,1.290000000000001,30
154,30.0,1.300000000000001,30
155,30.0,1.310000000000001,30
156,30.0,1.320000000000001,30
157,30.0,1.330000000000001,30
158,30.0,1.340000000000001,30
159,30.0,1.350000000000001,30
160,30.0,1.360000000000001,30
161,30.0,1.370000000000001,30
162,30.0,1.380000000000001,30
163,30.0,1.390000000000001,30
164,30.0,1.400000000000001,30
165,30.0,1.410000000000001,30
166,30.0,1.420000000000001,30
167,30.0,1.430000000000001,30
168,30.0,1.440000000000001,30
169,30.0,1.450000000000001,30
170,30.0,1.460000000000001,30
171,30.0,1.470000000000001,30
172,30.0,1.480000000000001,30
173,30.0,1.490000000000001,30
174,30.0,1.500000000000001,30
175,30.0,1.5100000000000011,30
176,30.0,1.5200000000000011,30
177,30.0,1.5300000000000011,30
178,30.0,1.5400000000000011,30
179,30.0,1.5500000000000012,30
180,30.0,1.5600000000000012,30
181,30.0,1.5700000000000012,30
182,30.0,1.5800000000000012,30
183,30.0,1.5900000000000012,30
184,30.0,1.6000000000000012,30
185,30.0,1.6100000000000012,30
186,30.0,1.6200000000000012,30
187,30.0,1.6300000000000012,30
188,30.0,1.6400000000000012,30
189,30.0,1.6500000000000012,30
190,30.0,1.6600000000000013,30
191,30.0,1.6700000000000013,30
192,30.0,1.6800000000000013,30
193,30.0,1.6900000000000013,30
194,30.0,1.7000000000000013,30
195,30.0,1.7100000000000013,30
196,30.0,1.7200000000000013,30
197,30.0,1.7300000000000013,30
198,30.0,1.7400000000000013,30
199,30.0,1.7500000000000013,30
200,30.0,1.7600000000000013,30
201,30.0,1.7700000000000014,30
202,30.0,1.7800000000000014,30
203,30.0,1.7900000000000014,30
204,30.0,1.8000000000000014,30
205,30.0,1.8100000000000014,30
206,30.0,1.8200000000000014,30
207,30.0,1.8300000000000014,30
208,30.0,1.8400000000000014,30
209,30.0,1.8500000000000014,30
210,30.0,1.8600000000000014,30
211,30.0,1.8700000000000014,30
212,30.0,1.8800000000000014,30
213,30.0,1.8900000000000015,30
214,30.0,1.9000000000000015,30
215,30.0,1.9100000000000015,30
216,30.0,1.9200000000000015,30
217,30.0,1.9300000000000015,30
218,30.0,1.9400000000000015,30
219,30.0,1.9500000000000015,30
220,30.0,1.9600000000000015,30
221,30.0,1.9700000000000015,30
222,30.0,1.9800000000000015,30
223,30.0,1.9900000000000015,30
224,30.0,2.0000000000000018,0
225,29.4,2.005,0
226,28.8,2.009,0
227,28.2,2.012,0
228,27.6,2.015,0
229,27.0,2.019,0
230,26.4,2.022,0
231,25.8,2.025,0
232,25.2,2.029,0
233,24.6,2.032,0
234,24.0,2.035,0
235,23.4,2.038,0
236,22.8,2.041,0
237,22.2,2.044,0
238,21.6,2.047,0
239,21.0,2.05,0
240,20.4,2.053,0
241,19.8,2.056,0
242,19.2,2.059,0
243,18.6,2.062,0
244,18.0,2.065,0
245,17.4,2.067,0
246,16.8,2.07,0
247,16.2,2.072,0
248,15.6,2.075,0
249,15.0,2.079,0
250,14.4,2.081,0
251,13.8,2.084,0
252,13.2,2.086,0
253,12.6,2.089,0
254,12.0,2.092,0
255,11.4,2.094,0
256,10.8,2.097,0
257,10.2,2.099,0
258,9.6,2.102,0
259,9.0,2.105,0
260,8.4,2.107,0
261,7.8,2.11,0
262,7.2,2.113,0
263,6.6,2.116,0
264,6.0,2.12,0
265,5.4,2.123,0
266,4.8,2.127,0
267,4.2,2.131,0
268,3.6,2.135,0
269,3.0,2.14,0
270,2.4,2.145,0
271,1.8,2.154,0
272,1.2,2.167,0
273,0.6,2.186,0
