,Unnamed: 0,Angles,Time_s,PWM
0,0.0,0.6,0.0,90
1,2.0,1.8,0.01,90
2,4.0,3.0,0.02,90
3,8.0,5.4,0.03,90
4,11.0,7.2,0.04,90
5,15.0,9.6,0.05,90
6,18.0,11.4,0.06,90
7,22.0,13.8,0.07,90
8,25.0,15.6,0.08,90
9,29.0,18.0,0.09,90
10,32.0,19.8,0.1,90
11,36.0,22.2,0.11,90
12,40.0,24.6,0.12,90
13,43.0,26.4,0.13,90
14,46.0,28.2,0.14,90
15,51.0,31.2,0.15,90
16,54.0,33.0,0.16,90
17,59.0,36.0,0.17,90
18,62.0,37.8,0.18,90
19,66.0,40.2,0.19,90
20,70.0,42.6,0.2,90
21,74.0,45.0,0.21,90
22,77.0,46.8,0.22,90
23,82.0,49.8,0.23,90
24,86.0,52.2,0.24,90
25,90.0,54.6,0.25,90
26,93.0,56.4,0.26,90
27,97.0,58.8,0.27,90
28,101.0,61.2,0.28,90
29,105.0,63.6,0.29,90
30,108.0,65.4,0.3,90
31,113.0,68.4,0.31,90
32,116.0,70.2,0.32,90
33,120.0,72.6,0.33,90
34,124.0,75.0,0.34,90
35,128.0,77.4,0.35,90
36,132.0,79.8,0.36,90
37,136.0,82.2,0.37,90
38,138.0,83.4,0.38,90
39,140.0,84.6,0.39,90
40,142.0,85.8,0.4,90
41,143.0,86.4,0.42,90
42,144.0,87.0,0.49,90
43,,87.0,0.5,90
44,,87.0,0.51,90
45,,87.0,0.52,90
46,,87.0,0.53,90
47,,87.0,0.54,90
48,,87.0,0.55,90
49,,87.0,0.56,90
50,,87.0,0.57,90
51,,87.0,0.58,90
52,,87.0,0.59,90
53,,87.0,0.6,90
54,,87.0,0.61,90
55,,87.0,0.62,90
56,,87.0,0.63,90
57,,87.0,0.64,90
58,,87.0,0.65,90
59,,87.0,0.66,90
60,,87.0,0.67,90
61,,87.0,0.68,90
62,,87.0,0.69,90
63,,87.0,0.7,90
64,,87.0,0.71,90
65,,87.0,0.72,90
66,,87.0,0.73,90
67,,87.0,0.74,90
68,,87.0,0.75,90
69,,87.0,0.76,90
70,,87.0,0.77,90
71,,87.0,0.78,90
72,,87.0,0.79,90
73,,87.0,0.8,90
74,,87.0,0.81,90
75,,87.0,0.82,90
76,,87.0,0.83,90
77,,87.0,0.84,90
78,,87.0,0.85,90
79,,87.0,0.86,90
80,,87.0,0.87,90
81,,87.0,0.88,90
82,,87.0,0.89,90
83,,87.0,0.9,90
84,,87.0,0.91,90
85,,87.0,0.92,90
86,,87.0,0.93,90
87,,87.0,0.94,90
88,,87.0,0.95,90
89,,87.0,0.96,90
90,,87.0,0.97,90
91,,87.0,0.98,90
92,,87.0,0.99,90
93,,87.0,1.0,90
94,,87.0,1.01,90
95,,87.0,1.02,90
96,,87.0,1.03,90
97,,87.0,1.04,90
98,,87.0,1.05,90
99,,87.0,1.06,90
100,,87.0,1.07,90
101,,87.0,1.08,90
102,,87.0,1.09,90
103,,87.0,1.1,90
104,,87.0,1.11,90
105,,87.0,1.12,90
106,,87.0,1.13,90
107,,87.0,1.14,90
108,,87.0,1.15,90
109,,87.0,1.16,90
110,,87.0,1.17,90
111,,87.0,1.18,90
112,,87.0,1.19,90
113,,87.0,1.2,90
114,,87.0,1.21,90
115,,87.0,1.22,90
116,,87.0,1.23,90
117,,87.0,1.24,90
118,,87.0,1.25,90
119,,87.0,1.26,90
120,,87.0,1.27,90
121,,87.0,1.28,90
122,,87.0,1.29,90
123,,87.0,1.3,90
124,,87.0,1.31,90
125,,87.0,1.32,90
126,,87.0,1.33,90
127,,87.0,1.34,90
128,,87.0,1.35,90
129,,87.0,1.36,90
130,,87.0,1.37,90
131,,87.0,1.38,90
132,,87.0,1.39,90
133,,87.0,1.4,90
134,,87.0,1.41,90
135,,87.0,1.42,90
136,,87.0,1.43,90
137,,87.0,1.44,90
138,,87.0,1.45,90
139,,87.0,1.46,90
140,,87.0,1.47,90
141,,87.0,1.48,90
142,,87.0,1.49,90
143,,87.0,1.5,90
144,,87.0,1.51,90
145,,87.0,1.52,90
146,,87.0,1.53,90
147,,87.0,1.54,90
148,,87.0,1.55,90
149,,87.0,1.56,90
150,,87.0,1.57,90
151,,87.0,1.58,90
152,,87.0,1.59,90
153,,87.0,1.6,90
154,,87.0,1.61,90
155,,87.0,1.62,90
156,,87.0,1.63,90
157,,87.0,1.64,90
158,,87.0,1.65,90
159,,87.0,1.66,90
160,,87.0,1.67,90
161,,87.0,1.68,90
162,,87.0,1.69,90
163,,87.0,1.7,90
164,,87.0,1.71,90
165,,87.0,1.72,90
166,,87.0,1.73,90
167,,87.0,1.74,90
168,,87.0,1.75,90
169,,87.0,1.76,90
170,,87.0,1.77,90
171,,87.0,1.78,90
172,,87.0,1.79,90
173,,87.0,1.8,90
174,,87.0,1.81,90
175,,87.0,1.82,90
176,,87.0,1.83,90
