,Angles,Time_s,PWM
0,1.2,0.0,10
1,1.8,0.013,10
2,2.4,0.022,10
3,3.0,0.029,10
4,3.6,0.035,10
5,4.2,0.042,10
6,4.8,0.049,10
7,5.4,0.055,10
8,6.0,0.063,10
9,6.6,0.069,10
10,7.2,0.076,10
11,7.8,0.083,10
12,8.4,0.099,10
13,8.4,0.099,10
14,8.4,0.109,10
15,8.4,0.119,10
16,8.4,0.129,10
17,8.4,0.13899999999999998,10
18,8.4,0.14899999999999997,10
19,8.4,0.15899999999999997,10
20,8.4,0.16899999999999998,10
21,8.4,0.17899999999999996,10
22,8.4,0.18899999999999995,10
23,8.4,0.19899999999999995,10
24,8.4,0.20899999999999996,10
25,8.4,0.21899999999999994,10
26,8.4,0.22899999999999995,10
27,8.4,0.23899999999999993,10
28,8.4,0.24899999999999992,10
29,8.4,0.2589999999999999,10
30,8.4,0.2689999999999999,10
31,8.4,0.2789999999999999,10
32,8.4,0.2889999999999999,10
33,8.4,0.29899999999999993,10
34,8.4,0.30899999999999994,10
35,8.4,0.3189999999999999,10
36,8.4,0.32899999999999985,10
37,8.4,0.33899999999999986,10
38,8.4,0.34899999999999987,10
39,8.4,0.3589999999999999,10
40,8.4,0.3689999999999999,10
41,8.4,0.3789999999999999,10
42,8.4,0.3889999999999999,10
43,8.4,0.3989999999999998,10
44,8.4,0.4089999999999998,10
45,8.4,0.4189999999999998,10
46,8.4,0.4289999999999998,10
47,8.4,0.43,9
48,7.8,0.608,9
49,7.2,0.665,9
50,7.2,0.71,26
51,7.8,0.722,26
52,8.4,0.727,26
53,9.0,0.73,26
54,9.6,0.734,26
55,10.2,0.737,26
56,10.8,0.74,26
57,11.4,0.743,26
58,12.0,0.747,26
59,12.6,0.751,26
60,13.2,0.754,26
61,13.8,0.756,26
62,14.4,0.76,26
63,15.0,0.762,26
64,15.6,0.765,26
65,16.2,0.768,26
66,16.8,0.772,26
67,17.4,0.775,26
68,18.0,0.778,26
69,18.6,0.781,26
70,19.2,0.785,26
71,19.8,0.788,26
72,20.4,0.793,26
73,21.0,0.799,26
74,21.6,0.807,26
75,22.2,0.82,26
76,22.2,0.82,26
77,22.2,0.83,26
78,22.2,0.84,26
79,22.2,0.85,26
80,22.2,0.86,26
81,22.2,0.87,26
82,22.2,0.88,26
83,22.2,0.89,26
84,22.2,0.9,26
85,22.2,0.91,26
86,22.2,0.92,26
87,22.2,0.93,26
88,22.2,0.9400000000000001,26
89,22.2,0.9500000000000001,26
90,22.2,0.9600000000000001,26
91,22.2,0.9700000000000001,26
92,22.2,0.9800000000000001,26
93,22.2,0.9900000000000001,26
94,22.2,1.0,26
95,22.2,1.0100000000000002,26
96,22.2,1.02,26
97,22.2,1.0300000000000002,26
98,22.2,1.04,26
99,22.2,1.0500000000000003,26
100,22.2,1.06,26
101,22.2,1.06,7
102,21.6,1.081,7
103,21.0,1.085,7
104,20.4,1.088,7
105,19.8,1.092,7
106,19.2,1.095,7
107,18.6,1.099,7
108,18.0,1.102,7
109,17.4,1.106,7
110,16.8,1.108,7
111,16.2,1.111,7
112,15.6,1.114,7
113,15.0,1.118,7
114,14.4,1.121,7
115,13.8,1.124,7
116,13.2,1.127,7
117,12.6,1.13,7
118,12.0,1.133,7
119,11.4,1.136,7
120,10.8,1.139,7
121,10.2,1.142,7
122,9.6,1.145,7
123,9.0,1.148,7
124,8.4,1.153,7
125,7.8,1.157,7
126,7.2,1.162,7
127,6.6,1.168,7
128,6.0,1.176,7
129,5.4,1.191,7
130,5.4,1.191,7
131,5.4,1.201,7
132,5.4,1.211,7
133,5.4,1.221,7
134,5.4,1.231,7
135,5.4,1.241,7
136,5.4,1.2510000000000001,7
137,5.4,1.2610000000000001,7
138,5.4,1.2710000000000001,7
139,5.4,1.2810000000000001,7
140,5.4,1.2910000000000001,7
141,5.4,1.3010000000000002,7
142,5.4,1.3110000000000002,7
143,5.4,1.3210000000000002,7
144,5.4,1.3310000000000002,7
145,5.4,1.3410000000000002,7
146,5.4,1.3510000000000002,7
147,5.4,1.3610000000000002,7
148,5.4,1.3710000000000002,7
149,5.4,1.3810000000000002,7
150,5.4,1.3910000000000002,7
151,5.4,1.4010000000000002,7
152,5.4,1.4110000000000003,7
153,5.4,1.4210000000000003,7
154,5.4,1.4310000000000003,7
155,5.4,1.4410000000000003,7
156,5.4,1.4510000000000003,7
157,5.4,1.4610000000000003,7
158,5.4,1.4710000000000003,7
159,5.4,1.4810000000000003,7
160,5.4,1.4910000000000003,7
161,5.4,1.5010000000000003,7
162,5.4,1.5110000000000003,7
163,5.4,1.5210000000000004,7
164,5.4,1.5310000000000004,7
165,5.4,1.5410000000000004,7
166,5.4,1.5510000000000004,7
167,5.4,1.5610000000000004,7
168,5.4,1.5710000000000004,7
169,5.4,1.5810000000000004,7
170,5.4,1.5910000000000004,7
171,5.4,1.6010000000000004,7
172,5.4,1.6110000000000004,7
173,5.4,1.6210000000000004,7
174,5.4,1.6310000000000004,7
175,5.4,1.6410000000000005,7
176,5.4,1.6510000000000005,7
177,5.4,1.6610000000000005,7
178,5.4,1.6710000000000005,7
179,5.4,1.6810000000000005,7
180,5.4,1.6910000000000005,7
181,5.4,1.7010000000000005,7
182,5.4,1.7110000000000005,7
183,5.4,1.72,2
184,4.8,1.726,2
185,4.2,1.739,2
186,3.6,1.749,2
187,3.0,1.759,2
188,2.4,1.772,2
189,1.8,1.785,2
190,1.2,1.801,2
191,1.2,1.801,2
192,1.2,1.811,2
193,1.2,1.821,2
194,1.2,1.831,2
195,1.2,1.841,2
196,1.2,1.851,2
197,1.2,1.861,2
198,1.2,1.871,2
199,0.6,1.874,2
200,0.6,2.19,20
201,1.2,2.203,20
202,1.8,2.206,20
203,2.4,2.209,20
204,3.0,2.214,20
205,3.6,2.217,20
206,4.2,2.219,20
207,4.8,2.223,20
208,5.4,2.226,20
209,6.0,2.229,20
210,6.6,2.233,20
211,7.2,2.236,20
