,Angles,Time_s,PWM
0,0.6,0.0,10
1,1.2,0.012,10
2,1.8,0.021,10
3,2.4,0.027,10
4,3.0,0.033,10
5,3.6,0.04,10
6,4.2,0.046,10
7,4.8,0.051,10
8,5.4,0.058,10
9,6.0,0.064,10
10,6.6,0.071,10
11,7.2,0.079,10
12,7.8,0.095,10
13,8.4,0.183,10
14,8.4,0.193,10
15,8.4,0.203,10
16,8.4,0.213,10
17,8.4,0.223,10
18,8.4,0.233,10
19,8.4,0.243,10
20,8.4,0.253,10
21,8.4,0.263,10
22,8.4,0.273,10
23,8.4,0.283,10
24,8.4,0.293,10
25,8.4,0.303,10
26,8.4,0.313,10
27,8.4,0.323,10
28,8.4,0.333,10
29,8.4,0.343,10
30,8.4,0.353,10
31,8.4,0.363,10
32,8.4,0.373,10
33,8.4,0.383,10
34,8.4,0.393,10
35,8.4,0.403,10
36,8.4,0.413,10
37,8.4,0.423,10
38,8.4,0.43,9
39,7.8,0.586,9
40,7.2,0.617,9
41,7.2,0.627,9
42,7.2,0.637,9
43,7.2,0.647,9
44,7.2,0.657,9
45,7.2,0.667,9
46,7.2,0.677,9
47,7.2,0.687,9
48,7.2,0.697,9
49,7.2,0.707,9
50,7.2,0.715,26
51,7.8,0.719,26
52,8.4,0.723,26
53,9.0,0.726,26
54,9.6,0.73,26
55,10.2,0.734,26
56,10.8,0.737,26
57,11.4,0.74,26
58,12.0,0.743,26
59,12.6,0.747,26
60,13.2,0.75,26
61,13.8,0.753,26
62,14.4,0.756,26
63,15.0,0.759,26
64,15.6,0.761,26
65,16.2,0.765,26
66,16.8,0.768,26
67,17.4,0.772,26
68,18.0,0.775,26
69,18.6,0.778,26
70,19.2,0.782,26
71,19.8,0.786,26
72,20.4,0.79,26
73,21.0,0.795,26
74,21.6,0.803,26
75,22.2,0.816,26
76,22.2,0.826,26
77,22.2,0.836,26
78,22.2,0.846,26
79,22.2,0.856,26
80,22.2,0.866,26
81,22.2,0.876,26
82,22.2,0.886,26
83,22.2,0.896,26
84,22.2,0.906,26
85,22.2,0.916,26
86,22.2,0.926,26
87,22.2,0.936,26
88,22.2,0.946,26
89,22.2,0.956,26
90,22.2,0.966,26
91,22.2,0.976,26
92,22.2,0.986,26
93,22.2,0.996,26
94,22.2,1.006,26
95,22.2,1.016,26
96,22.2,1.026,26
97,22.2,1.036,26
98,22.2,1.046,26
99,22.2,1.056,26
100,22.2,1.066,26
101,22.2,1.076,26
102,22.2,1.077,7
103,21.6,1.081,7
104,21.0,1.084,7
105,20.4,1.088,7
106,19.8,1.091,7
107,19.2,1.095,7
108,18.6,1.098,7
109,18.0,1.101,7
110,17.4,1.105,7
111,16.8,1.107,7
112,16.2,1.11,7
113,15.6,1.114,7
114,15.0,1.117,7
115,14.4,1.12,7
116,13.8,1.123,7
117,13.2,1.127,7
118,12.6,1.13,7
119,12.0,1.132,7
120,11.4,1.135,7
121,10.8,1.138,7
122,10.2,1.141,7
123,9.6,1.144,7
124,9.0,1.148,7
125,8.4,1.151,7
126,7.8,1.156,7
127,7.2,1.161,7
128,6.6,1.168,7
129,6.0,1.178,7
130,5.4,1.2,7
131,5.4,1.21,7
132,5.4,1.22,7
133,5.4,1.23,7
134,5.4,1.24,7
135,5.4,1.25,7
136,5.4,1.26,7
137,5.4,1.27,7
138,5.4,1.28,7
139,5.4,1.29,7
140,5.4,1.3,7
141,5.4,1.31,7
142,5.4,1.32,7
143,5.4,1.33,7
144,5.4,1.34,7
145,5.4,1.35,7
146,5.4,1.36,7
147,5.4,1.37,7
148,5.4,1.38,7
149,5.4,1.39,7
150,5.4,1.4,7
151,5.4,1.41,7
152,5.4,1.42,7
153,5.4,1.43,7
154,5.4,1.44,7
155,5.4,1.45,7
156,5.4,1.46,7
157,5.4,1.47,7
158,5.4,1.48,7
159,5.4,1.49,7
160,5.4,1.5,7
161,5.4,1.51,7
162,5.4,1.52,7
163,5.4,1.53,7
164,5.4,1.54,7
165,5.4,1.55,7
166,5.4,1.56,7
167,5.4,1.57,7
168,5.4,1.58,7
169,5.4,1.59,7
170,5.4,1.6,7
171,5.4,1.61,7
172,5.4,1.62,7
173,5.4,1.63,7
174,5.4,1.64,7
175,5.4,1.65,7
176,5.4,1.66,7
177,5.4,1.67,7
178,5.4,1.68,7
179,5.4,1.69,7
180,5.4,1.7,7
181,5.4,1.71,7
182,5.4,1.72,2
183,4.8,1.724,2
184,4.2,1.737,2
185,3.6,1.748,2
186,3.0,1.758,2
187,2.4,1.772,2
188,1.8,1.784,2
189,1.2,1.803,2
190,0.6,1.883,2
191,0.6,1.893,2
192,0.6,1.903,2
193,0.6,1.913,2
194,0.6,1.923,2
195,0.6,1.933,2
196,0.6,1.943,2
197,0.6,1.953,2
198,0.6,1.963,2
199,0.6,1.973,2
200,0.6,1.983,2
201,0.6,1.993,2
202,0.6,2.003,2
203,0.6,2.013,2
204,0.6,2.023,2
205,0.6,2.033,2
206,0.6,2.043,2
207,0.6,2.053,2
208,0.6,2.063,2
209,0.6,2.073,2
210,0.6,2.083,2
211,0.6,2.093,2
212,0.6,2.103,2
213,0.6,2.113,2
214,0.6,2.123,2
215,0.6,2.133,2
216,0.6,2.143,2
217,0.6,2.153,2
218,0.6,2.163,2
219,0.6,2.173,2
220,0.6,2.183,2
221,0.6,2.193,2
222,0.6,2.2,20
223,1.2,2.204,20
224,1.8,2.207,20
225,2.4,2.211,20
226,3.0,2.214,20
227,3.6,2.217,20
228,4.2,2.221,20
229,4.8,2.224,20
230,5.4,2.227,20
231,6.0,2.23,20
232,6.6,2.234,20
233,7.2,2.236,20
234,7.8,2.239,20
235,8.4,2.242,20
236,9.0,2.245,20
237,9.6,2.249,20
238,10.2,2.251,20
239,10.8,2.255,20
240,11.4,2.257,20
241,12.0,2.261,20
242,12.6,2.264,20
243,13.2,2.268,20
244,13.8,2.273,20
245,14.4,2.277,20
246,15.0,2.281,20
247,15.6,2.288,20
248,16.2,2.298,20
249,16.8,2.325,20
250,16.8,2.335,20
251,16.8,2.345,20
252,16.8,2.355,20
253,16.8,2.365,20
254,16.8,2.375,20
255,16.8,2.385,20
256,16.8,2.395,20
257,16.8,2.405,20
258,16.8,2.415,20
259,16.8,2.425,20
260,16.8,2.435,20
261,16.8,2.445,20
262,16.8,2.455,20
263,16.8,2.465,20
264,16.8,2.475,20
265,16.8,2.485,20
266,16.8,2.495,20
267,16.8,2.505,20
268,16.8,2.515,20
269,16.8,2.525,20
270,16.8,2.535,20
271,16.8,2.545,20
272,16.8,2.555,20
273,16.8,2.565,20
274,16.8,2.575,20
275,16.8,2.585,20
276,16.8,2.595,20
277,16.8,2.605,20
278,16.8,2.615,20
279,16.8,2.625,20
280,16.8,2.635,20
281,16.8,2.645,20
282,16.8,2.655,20
283,16.8,2.665,20
284,16.8,2.675,20
285,16.8,2.685,20
286,16.8,2.695,20
287,16.8,2.705,20
288,16.8,2.715,20
289,16.8,2.725,20
290,16.8,2.735,20
291,16.8,2.745,20
292,16.8,2.755,20
293,16.8,2.765,20
294,16.8,2.775,20
295,16.8,2.785,20
296,16.8,2.795,20
297,16.8,2.805,20
298,16.8,2.815,20
299,16.8,2.825,20
300,16.8,2.835,20
301,16.8,2.845,20
302,16.8,2.855,20
303,16.8,2.865,20
304,16.8,2.875,20
305,16.8,2.885,20
306,16.8,2.895,20
307,16.8,2.905,20
308,16.8,2.915,20
309,16.8,2.925,20
310,16.8,2.935,20
311,16.8,2.942,0
312,16.2,2.946,0
313,15.6,2.951,0
314,15.0,2.954,0
315,14.4,2.958,0
316,13.8,2.961,0
317,13.2,2.964,0
318,12.6,2.968,0
319,12.0,2.97,0
320,11.4,2.974,0
321,10.8,2.976,0
322,10.2,2.98,0
323,9.6,2.982,0
324,9.0,2.985,0
325,8.4,2.988,0
326,7.8,2.991,0
327,7.2,2.993,0
328,6.6,2.996,0
329,6.0,3.0,0
330,5.4,3.002,0
331,4.8,3.005,0
332,4.2,3.008,0
333,3.6,3.011,0
334,3.0,3.014,0
335,2.4,3.018,0
336,1.8,3.023,0
337,1.2,3.028,0
338,0.6,3.035,0
339,0.0,3.044,0
340,-0.6,3.057,0
341,-0.6,3.442,0
