,Angles,Time_s,PWM
0,0.6,0,24
1,1.2,0.003,24
2,1.8,0.007,24
3,2.4,0.01,24
4,3,0.013,24
5,3.6,0.016,24
6,4.2,0.019,24
7,4.8,0.022,24
8,5.4,0.025,24
9,6,0.028,24
10,6.6,0.032,24
11,7.2,0.035,24
12,7.8,0.038,24
13,8.4,0.041,24
14,9,0.043,24
15,9.6,0.046,24
16,10.2,0.05,24
17,10.8,0.053,24
18,11.4,0.055,24
19,12,0.058,24
20,12.6,0.061,24
21,13.2,0.064,24
22,13.8,0.066,24
23,14.4,0.069,24
24,15,0.072,24
25,15.6,0.075,24
26,16.2,0.077,24
27,16.8,0.08,24
28,17.4,0.084,24
29,18,0.087,24
30,18.6,0.091,24
31,19.2,0.097,24
32,19.8,0.103,24
33,20.4,0.112,24
34,21,0.125,24
35,21,0.13,24
36,21,0.14,24
37,21,0.15,24
38,21,0.16,24
39,21,0.17,24
40,21.6,0.181,24
41,21.6,0.191,24
42,21.6,0.201,24
43,21.6,0.211,24
44,21.6,0.221,24
45,21.6,0.231,24
46,21.6,0.241,24
47,21.6,0.251,24
48,21.6,0.261,24
49,21.6,0.271,24
50,21.6,0.281,24
51,21.6,0.291,24
52,21.6,0.301,24
53,21.6,0.311,24
54,21.6,0.321,24
55,21.6,0.331,24
56,21.6,0.341,24
57,21.6,0.351,24
58,21.6,0.361,24
59,21.6,0.371,24
60,21.6,0.381,24
61,21.6,0.391,24
62,21.6,0.401,24
63,21.6,0.411,24
64,21.6,0.421,24
65,21.6,0.431,24
66,21.6,0.441,24
67,21.6,0.451,24
68,21.6,0.461,24
69,21.6,0.471,24
70,21.6,0.481,24
71,21.6,0.491,24
72,21.6,0.501,24
73,21.6,0.511,24
74,21.6,0.521,24
75,21.6,0.531,24
76,21.6,0.541,24
77,21.6,0.551,24
78,21.6,0.561,24
79,21.6,0.571,24
80,21.6,0.581,24
81,21.6,0.591,24
82,21.6,0.601,24
83,21.6,0.611,24
84,21.6,0.621,24
85,21.6,0.631,24
86,21.6,0.641,24
87,21.6,0.651,24
88,21.6,0.661,24
89,21.6,0.671,24
90,21.6,0.681,24
91,21.6,0.691,24
92,21.6,0.701,24
93,21.6,0.711,24
94,21.6,0.721,24
95,21.6,0.731,24
96,21.6,0.741,24
97,21.6,0.751,24
98,21.6,0.761,24
99,21.6,0.771,24
100,21.6,0.781,24
101,21.6,0.791,24
102,21.6,0.801,24
103,21.6,0.811,24
104,21.6,0.821,24
105,21.6,0.831,24
106,21.6,0.841,24
