,Angles,Time_s,PWM
0,1.2,0.0,24
1,1.8,0.003,24
2,2.4,0.007,24
3,3.0,0.01,24
4,3.6,0.013,24
5,4.2,0.017,24
6,4.8,0.02,24
7,5.4,0.023,24
8,6.0,0.026,24
9,6.6,0.028,24
10,7.2,0.031,24
11,7.8,0.034,24
12,8.4,0.037,24
13,9.0,0.04,24
14,9.6,0.043,24
15,10.2,0.046,24
16,10.8,0.049,24
17,11.4,0.053,24
18,12.0,0.054,24
19,12.6,0.057,24
20,13.2,0.06,24
21,13.8,0.064,24
22,14.4,0.066,24
23,15.0,0.069,24
24,15.6,0.072,24
25,16.2,0.075,24
26,16.8,0.077,24
27,17.4,0.081,24
28,18.0,0.084,24
29,18.6,0.088,24
30,19.2,0.091,24
31,19.8,0.098,24
32,20.4,0.103,24
33,21.0,0.11,24
34,21.6,0.12,24
35,21.6,0.12,24
36,21.6,0.13,24
37,21.6,0.14,24
38,21.6,0.15000000000000002,24
39,21.6,0.16000000000000003,24
40,21.6,0.17000000000000004,24
41,22.2,0.171,24
42,22.2,0.94,-1
43,21.6,0.94,-1
44,21.0,0.945,-1
45,20.4,0.949,-1
46,19.8,0.952,-1
47,19.2,0.956,-1
48,18.6,0.959,-1
49,18.0,0.962,-1
50,17.4,0.966,-1
51,16.8,0.969,-1
52,16.2,0.973,-1
53,15.6,0.976,-1
54,15.0,0.978,-1
55,14.4,0.981,-1
56,13.8,0.984,-1
57,13.2,0.987,-1
58,12.6,0.989,-1
59,12.0,0.992,-1
60,11.4,0.996,-1
61,10.8,0.999,-1
62,10.2,1.001,-1
63,9.6,1.003,-1
64,9.0,1.006,-1
65,8.4,1.009,-1
66,7.8,1.012,-1
67,7.2,1.014,-1
68,6.6,1.017,-1
69,6.0,1.02,-1
70,5.4,1.022,-1
71,4.8,1.026,-1
72,4.2,1.029,-1
73,3.6,1.033,-1
74,3.0,1.036,-1
75,2.4,1.041,-1
76,1.8,1.047,-1
77,1.2,1.053,-1
78,0.6,1.06,-1
79,0.0,1.098,-1
80,-0.6,1.115,-1
81,-1.2,1.121,-1
82,-1.8,1.126,-1
83,-2.4,1.131,-1
84,-3.0,1.136,-1
85,-3.6,1.139,-1
86,-4.2,1.143,-1
87,-4.8,1.146,-1
88,-4.8,1.15,-25
89,-5.4,1.15,-25
90,-6.0,1.154,-25
91,-6.6,1.157,-25
92,-7.2,1.16,-25
93,-7.8,1.163,-25
94,-8.4,1.166,-25
95,-9.0,1.169,-25
96,-9.6,1.172,-25
97,-10.2,1.176,-25
98,-10.8,1.179,-25
99,-11.4,1.182,-25
100,-12.0,1.185,-25
101,-12.6,1.187,-25
102,-13.2,1.19,-25
103,-13.8,1.193,-25
104,-14.4,1.196,-25
105,-15.0,1.198,-25
106,-15.6,1.202,-25
107,-16.2,1.205,-25
108,-16.8,1.208,-25
109,-17.4,1.211,-25
110,-18.0,1.215,-25
111,-18.6,1.219,-25
112,-19.2,1.223,-25
113,-19.8,1.229,-25
114,-20.4,1.235,-25
115,-21.0,1.243,-25
116,-21.6,1.255,-25
117,-21.6,1.255,-25
118,-21.6,1.265,-25
119,-21.6,1.275,-25
120,-21.6,1.285,-25
121,-21.6,1.295,-25
122,-21.6,1.305,-25
123,-22.2,1.31,-25
124,-22.2,1.4,-15
125,-21.6,1.41,-15
126,-21.0,1.414,-15
127,-20.4,1.417,-15
128,-19.8,1.421,-15
129,-19.2,1.424,-15
130,-18.6,1.429,-15
131,-18.0,1.433,-15
132,-17.4,1.437,-15
133,-16.8,1.441,-15
134,-16.2,1.446,-15
135,-15.6,1.451,-15
136,-15.0,1.457,-15
137,-14.4,1.464,-15
138,-13.8,1.474,-15
139,-13.2,1.487,-15
140,-13.2,1.487,-15
141,-13.2,1.497,-15
142,-13.2,1.5070000000000001,-15
143,-13.2,1.5170000000000001,-15
144,-13.2,1.5270000000000001,-15
145,-13.2,1.5370000000000001,-15
146,-13.2,1.5470000000000002,-15
147,-13.2,1.5570000000000002,-15
148,-13.2,1.5670000000000002,-15
149,-13.2,1.5770000000000002,-15
150,-13.2,1.5870000000000002,-15
151,-13.2,1.5970000000000002,-15
152,-13.2,1.6070000000000002,-15
153,-13.2,1.6170000000000002,-15
154,-13.2,1.6270000000000002,-15
155,-13.2,1.6370000000000002,-15
156,-13.2,1.6470000000000002,-15
157,-13.2,1.6570000000000003,-15
158,-13.2,1.6670000000000003,-15
159,-13.2,1.6770000000000003,-15
160,-13.2,1.6870000000000003,-15
161,-13.2,1.6970000000000003,-15
162,-13.2,1.7070000000000003,-15
163,-13.2,1.7170000000000003,-15
164,-13.2,1.7270000000000003,-15
165,-13.2,1.7370000000000003,-15
166,-13.2,1.7470000000000003,-15
167,-13.2,1.7570000000000003,-15
168,-13.2,1.7670000000000003,-15
169,-13.2,1.7770000000000004,-15
170,-13.2,1.7870000000000004,-15
171,-13.2,1.7970000000000004,-15
172,-13.2,1.8070000000000004,-15
173,-13.2,1.8170000000000004,-15
174,-13.2,1.8270000000000004,-15
175,-13.2,1.8370000000000004,-15
176,-13.2,1.8470000000000004,-15
177,-13.2,1.8570000000000004,-15
178,-13.2,1.8670000000000004,-15
179,-13.2,1.8770000000000004,-15
180,-13.2,1.8870000000000005,-15
181,-13.2,1.8970000000000005,-15
182,-13.2,1.9070000000000005,-15
183,-13.2,1.9170000000000005,-15
184,-13.2,1.9270000000000005,-15
185,-13.2,1.9370000000000005,-15
186,-13.2,1.9470000000000005,-15
187,-13.2,1.9570000000000005,-15
188,-13.2,1.9670000000000005,-15
189,-13.2,1.9770000000000005,-15
190,-13.2,1.9870000000000005,-15
191,-13.2,1.9970000000000006,-15
192,-13.2,2.0070000000000006,-15
193,-13.2,2.0170000000000003,-15
194,-13.2,2.0270000000000006,-15
195,-13.2,2.037000000000001,-15
196,-13.2,2.0470000000000006,-15
197,-13.2,2.0570000000000004,-15
198,-13.2,2.0670000000000006,-15
199,-13.2,2.077000000000001,-15
200,-13.2,2.0870000000000006,-15
201,-13.2,2.0970000000000004,-15
202,-13.2,2.1070000000000007,-15
203,-13.2,2.117000000000001,-15
204,-13.2,2.1270000000000007,-15
205,-13.2,2.1370000000000005,-15
206,-13.2,2.1470000000000007,-15
207,-12.6,2.151,-15
208,-12.0,2.17,-15
209,-12.0,2.18,-8
210,-11.4,2.181,-8
211,-10.8,2.191,-8
212,-10.2,2.201,-8
213,-9.6,2.211,-8
214,-9.0,2.218,-8
215,-8.4,2.228,-8
216,-7.8,2.238,-8
217,-7.2,2.252,-8
218,-6.6,2.291,-8
219,-6.6,2.291,-8
220,-6.6,2.3009999999999997,-8
221,-6.6,2.3109999999999995,-8
222,-6.6,2.3209999999999993,-8
223,-6.6,2.330999999999999,-8
224,-6.6,2.340999999999999,-8
225,-6.6,2.3509999999999986,-8
226,-6.6,2.3609999999999984,-8
227,-6.6,2.370999999999998,-8
228,-6.6,2.380999999999998,-8
229,-6.6,2.390999999999998,-8
230,-6.6,2.4009999999999976,-8
231,-6.6,2.4109999999999974,-8
232,-6.6,2.420999999999997,-8
233,-6.6,2.430999999999997,-8
234,-6.6,2.4409999999999967,-8
235,-6.6,2.4509999999999965,-8
236,-6.6,2.4609999999999963,-8
237,-6.6,2.470999999999996,-8
238,-6.6,2.480999999999996,-8
239,-6.6,2.4909999999999957,-8
240,-6.6,2.5009999999999954,-8
241,-6.6,2.5109999999999952,-8
242,-6.6,2.520999999999995,-8
243,-6.6,2.530999999999995,-8
244,-6.6,2.5409999999999946,-8
245,-6.6,2.5509999999999944,-8
246,-6.6,2.560999999999994,-8
247,-6.6,2.570999999999994,-8
248,-6.6,2.5809999999999937,-8
249,-6.6,2.5909999999999935,-8
250,-6.6,2.6009999999999933,-8
251,-6.6,2.610999999999993,-8
252,-6.6,2.620999999999993,-8
253,-6.6,2.6309999999999927,-8
254,-6.6,2.6409999999999925,-8
255,-6.6,2.6509999999999923,-8
256,-6.6,2.660999999999992,-8
257,-6.6,2.670999999999992,-8
258,-6.6,2.6809999999999916,-8
259,-6.6,2.6909999999999914,-8
260,-6.6,2.700999999999991,-8
261,-6.6,2.710999999999991,-8
262,-6.6,2.7209999999999908,-8
263,-6.6,2.7309999999999905,-8
264,-6.6,2.7409999999999903,-8
265,-6.6,2.75099999999999,-8
266,-6.6,2.76099999999999,-8
267,-6.6,2.7709999999999897,-8
268,-6.6,2.7809999999999895,-8
269,-6.6,2.7909999999999893,-8
270,-6.6,2.800999999999989,-8
271,-6.6,2.810999999999989,-8
272,-6.6,2.8209999999999886,-8
273,-6.6,2.8309999999999884,-8
274,-6.6,2.840999999999988,-8
275,-6.6,2.850999999999988,-8
276,-6.6,2.8609999999999878,-8
277,-6.6,2.8709999999999876,-8
278,-6.6,2.8809999999999873,-8
279,-6.6,2.890999999999987,-8
280,-6.6,2.900999999999987,-8
281,-6.6,2.9109999999999867,-8
282,-6.6,2.9209999999999865,-8
283,-6.6,2.9309999999999863,-8
284,-6.6,2.940999999999986,-8
285,-6.6,2.950999999999986,-8
286,-6.6,2.9609999999999856,-8
287,-6.6,2.9709999999999854,-8
288,-6.6,2.980999999999985,-8
289,-6.6,2.990999999999985,-8
290,-6.6,3.000999999999985,-8
291,-6.6,3.0109999999999846,-8
292,-6.6,3.0209999999999844,-8
293,-6.6,3.030999999999984,-8
294,-6.6,3.040999999999984,-8
295,-6.6,3.0509999999999837,-8
296,-6.6,3.0609999999999835,-8
297,-6.6,3.07,-22
298,-7.2,3.071,-22
299,-7.8,3.074,-22
300,-8.4,3.078,-22
301,-9.0,3.081,-22
302,-9.6,3.085,-22
303,-10.2,3.088,-22
304,-10.8,3.093,-22
305,-11.4,3.096,-22
306,-12.0,3.099,-22
307,-12.6,3.102,-22
308,-13.2,3.105,-22
309,-13.8,3.108,-22
310,-14.4,3.113,-22
311,-15.0,3.117,-22
312,-15.6,3.121,-22
313,-16.2,3.126,-22
314,-16.8,3.131,-22
315,-17.4,3.137,-22
316,-18.0,3.145,-22
317,-18.6,3.158,-22
318,-19.2,3.178,-22
319,-19.2,3.178,-22
320,-19.2,3.1879999999999997,-22
321,-19.2,3.1979999999999995,-22
322,-19.2,3.2079999999999993,-22
323,-19.2,3.217999999999999,-22
324,-19.2,3.227999999999999,-22
325,-19.2,3.2379999999999987,-22
326,-19.2,3.2479999999999984,-22
327,-19.2,3.2579999999999982,-22
328,-19.2,3.267999999999998,-22
329,-19.2,3.277999999999998,-22
330,-19.2,3.2879999999999976,-22
331,-19.2,3.2979999999999974,-22
332,-19.2,3.307999999999997,-22
333,-19.2,3.317999999999997,-22
334,-19.2,3.3279999999999967,-22
