,Angles,Time_s,PWM
0,-0.6,0.0,-18
1,-1.2,0.004,-18
2,-1.8,0.008,-18
3,-2.4,0.012,-18
4,-3.0,0.015,-18
5,-3.6,0.018,-18
6,-4.2,0.021,-18
7,-4.8,0.024,-18
8,-5.4,0.027,-18
9,-6.0,0.03,-18
10,-6.6,0.034,-18
11,-7.2,0.036,-18
12,-7.8,0.039,-18
13,-8.4,0.042,-18
14,-9.0,0.045,-18
15,-9.6,0.048,-18
16,-10.2,0.051,-18
17,-10.8,0.054,-18
18,-11.4,0.058,-18
19,-12.0,0.061,-18
20,-12.6,0.065,-18
21,-13.2,0.068,-18
22,-13.8,0.072,-18
23,-14.4,0.077,-18
24,-15.0,0.084,-18
25,-15.6,0.093,-18
26,-16.2,0.107,-18
27,-16.8,0.14,-18
28,-16.8,0.14,-18
29,-16.8,0.15000000000000002,-18
30,-16.8,0.16000000000000003,-18
31,-16.8,0.17000000000000004,-18
32,-16.8,0.18000000000000005,-18
33,-16.8,0.19000000000000006,-18
34,-16.8,0.20000000000000007,-18
35,-16.8,0.21000000000000008,-18
36,-16.8,0.22000000000000008,-18
37,-16.8,0.2300000000000001,-18
38,-16.8,0.2400000000000001,-18
39,-16.8,0.2500000000000001,-18
40,-16.8,0.2600000000000001,-18
41,-16.8,0.27000000000000013,-18
42,-16.8,0.28000000000000014,-18
43,-16.8,0.29000000000000015,-18
44,-16.8,0.30000000000000016,-18
45,-16.8,0.31000000000000016,-18
46,-16.8,0.3200000000000002,-18
47,-16.8,0.3300000000000002,-18
48,-16.8,0.3400000000000002,-18
49,-16.8,0.3500000000000002,-18
50,-16.8,0.3600000000000002,-18
51,-16.8,0.3700000000000002,-18
52,-16.8,0.3800000000000002,-18
53,-16.8,0.39000000000000024,-18
54,-16.8,0.40000000000000024,-18
55,-16.8,0.41000000000000025,-18
56,-16.8,0.42000000000000026,-18
57,-16.8,0.43000000000000027,-18
58,-16.8,0.4400000000000003,-18
59,-16.8,0.4500000000000003,-18
60,-16.8,0.4600000000000003,-18
61,-16.8,0.4700000000000003,-18
62,-16.8,0.4800000000000003,-18
63,-16.8,0.4900000000000003,-18
64,-16.8,0.5000000000000003,-18
65,-16.8,0.5100000000000003,-18
66,-16.8,0.5200000000000004,-18
67,-16.8,0.5300000000000004,-18
68,-16.8,0.5400000000000004,-18
69,-16.8,0.5500000000000004,-18
70,-16.8,0.5600000000000004,-18
71,-16.8,0.5700000000000004,-18
72,-16.8,0.5800000000000004,-18
73,-16.8,0.5900000000000004,-18
74,-16.8,0.6000000000000004,-18
75,-16.8,0.6100000000000004,-18
76,-16.8,0.6200000000000004,-18
77,-16.8,0.6300000000000004,-18
78,-16.8,0.6400000000000005,-18
79,-16.8,0.6500000000000005,-18
80,-16.8,0.6600000000000005,-18
81,-16.8,0.6700000000000005,-18
82,-16.8,0.6800000000000005,-18
83,-16.8,0.6900000000000005,-18
84,-16.8,0.7000000000000005,-18
85,-16.8,0.7100000000000005,-18
86,-16.8,0.72,-3
87,-16.2,0.725,-3
88,-15.6,0.728,-3
89,-15.0,0.732,-3
90,-14.4,0.735,-3
91,-13.8,0.739,-3
92,-13.2,0.742,-3
93,-12.6,0.745,-3
94,-12.0,0.748,-3
95,-11.4,0.751,-3
96,-10.8,0.754,-3
97,-10.2,0.757,-3
98,-9.6,0.761,-3
99,-9.0,0.764,-3
100,-8.4,0.767,-3
101,-7.8,0.77,-3
102,-7.2,0.774,-3
103,-6.6,0.777,-3
104,-6.0,0.781,-3
105,-5.4,0.786,-3
106,-4.8,0.794,-3
107,-4.2,0.802,-3
108,-3.6,0.824,-3
109,-3.0,0.868,-3
110,-3.0,0.868,-3
111,-3.0,0.878,-3
112,-3.0,0.888,-3
113,-3.0,0.898,-3
114,-3.0,0.908,-3
115,-3.0,0.918,-3
116,-3.0,0.928,-3
117,-3.0,0.9380000000000001,-3
118,-3.0,0.9480000000000001,-3
119,-3.0,0.9580000000000001,-3
120,-3.0,0.9680000000000001,-3
121,-3.0,0.9780000000000001,-3
122,-3.0,0.9880000000000001,-3
123,-3.0,0.9980000000000001,-3
124,-3.0,1.008,-3
