,Angles,Time_s,PWM
0,-0.6,0.0,-23
1,-1.2,0.004,-23
2,-1.8,0.007,-23
3,-2.4,0.01,-23
4,-3.0,0.014,-23
5,-3.6,0.018,-23
6,-4.2,0.021,-23
7,-4.8,0.024,-23
8,-5.4,0.027,-23
9,-6.0,0.03,-23
10,-6.6,0.033,-23
11,-7.2,0.036,-23
12,-7.8,0.039,-23
13,-8.4,0.042,-23
14,-9.0,0.044,-23
15,-9.6,0.047,-23
16,-10.2,0.05,-23
17,-10.8,0.053,-23
18,-11.4,0.057,-23
19,-12.0,0.06,-23
20,-12.6,0.063,-23
21,-13.2,0.065,-23
22,-13.8,0.068,-23
23,-14.4,0.07,-23
24,-15.0,0.073,-23
25,-15.6,0.076,-23
26,-16.2,0.08,-23
27,-16.8,0.084,-23
28,-17.4,0.087,-23
29,-18.0,0.091,-23
30,-18.6,0.095,-23
31,-19.2,0.1,-23
32,-19.8,0.107,-23
33,-20.4,0.115,-23
34,-21.0,0.128,-23
35,-21.0,0.128,-23
36,-21.0,0.138,-23
37,-21.0,0.14800000000000002,-23
38,-21.0,0.15800000000000003,-23
39,-21.0,0.16800000000000004,-23
40,-21.0,0.17800000000000005,-23
41,-21.0,0.18800000000000006,-23
42,-21.0,0.19800000000000006,-23
43,-21.0,0.20800000000000007,-23
44,-21.0,0.21800000000000008,-23
45,-21.0,0.2280000000000001,-23
46,-21.0,0.2380000000000001,-23
47,-21.0,0.2480000000000001,-23
48,-21.0,0.2580000000000001,-23
49,-21.0,0.2680000000000001,-23
50,-21.0,0.27800000000000014,-23
51,-21.0,0.28800000000000014,-23
52,-21.0,0.29800000000000015,-23
53,-21.0,0.30800000000000016,-23
54,-21.0,0.31800000000000017,-23
55,-21.0,0.3280000000000002,-23
56,-21.0,0.3380000000000002,-23
57,-21.0,0.3480000000000002,-23
58,-21.0,0.3580000000000002,-23
59,-21.0,0.3680000000000002,-23
60,-21.0,0.3780000000000002,-23
61,-21.0,0.38800000000000023,-23
62,-21.0,0.39800000000000024,-23
63,-21.0,0.40800000000000025,-23
64,-21.0,0.41800000000000026,-23
65,-21.0,0.42800000000000027,-23
66,-21.0,0.4380000000000003,-23
67,-21.0,0.4480000000000003,-23
68,-21.0,0.4580000000000003,-23
69,-21.0,0.4680000000000003,-23
70,-21.0,0.4780000000000003,-23
71,-21.0,0.4880000000000003,-23
72,-21.0,0.49800000000000033,-23
73,-21.0,0.5080000000000003,-23
74,-21.0,0.5180000000000003,-23
75,-21.0,0.5280000000000004,-23
76,-21.0,0.5380000000000004,-23
77,-21.0,0.5480000000000004,-23
78,-21.0,0.5580000000000004,-23
79,-21.0,0.5680000000000004,-23
80,-21.0,0.5780000000000004,-23
81,-21.0,0.5880000000000004,-23
82,-21.0,0.5980000000000004,-23
83,-21.0,0.6080000000000004,-23
84,-21.0,0.6180000000000004,-23
85,-21.0,0.6280000000000004,-23
86,-21.0,0.6380000000000005,-23
87,-21.0,0.6480000000000005,-23
88,-21.0,0.6580000000000005,-23
89,-21.0,0.6680000000000005,-23
90,-21.0,0.6780000000000005,-23
91,-21.0,0.6880000000000005,-23
92,-21.0,0.6980000000000005,-23
93,-21.0,0.7080000000000005,-23
94,-21.0,0.7180000000000005,-23
95,-21.0,0.7280000000000005,-23
96,-21.0,0.7380000000000005,-23
97,-21.0,0.7480000000000006,-23
98,-21.0,0.7580000000000006,-23
99,-21.0,0.7680000000000006,-23
100,-21.0,0.7780000000000006,-23
101,-21.0,0.7880000000000006,-23
102,-21.0,0.7980000000000006,-23
103,-21.0,0.8080000000000006,-23
104,-21.0,0.8180000000000006,-23
105,-21.0,0.8280000000000006,-23
106,-21.0,0.8380000000000006,-23
107,-21.0,0.8480000000000006,-23
108,-21.0,0.8580000000000007,-23
109,-21.0,0.8680000000000007,-23
110,-21.0,0.8780000000000007,-23
111,-21.0,0.8880000000000007,-23
112,-21.0,0.89,23
113,-20.4,0.906,23
114,-19.8,0.909,23
115,-19.2,0.913,23
116,-18.6,0.916,23
117,-18.0,0.919,23
118,-17.4,0.923,23
119,-16.8,0.926,23
120,-16.2,0.93,23
121,-15.6,0.933,23
122,-15.0,0.935,23
123,-14.4,0.938,23
124,-13.8,0.941,23
125,-13.2,0.944,23
126,-12.6,0.946,23
127,-12.0,0.95,23
128,-11.4,0.952,23
129,-10.8,0.955,23
130,-10.2,0.957,23
131,-9.6,0.96,23
132,-9.0,0.962,23
133,-8.4,0.966,23
134,-7.8,0.968,23
135,-7.2,0.971,23
136,-6.6,0.973,23
137,-6.0,0.976,23
138,-5.4,0.979,23
139,-4.8,0.981,23
140,-4.2,0.984,23
141,-3.6,0.986,23
142,-3.0,0.99,23
143,-2.4,0.993,23
144,-1.8,0.995,23
145,-1.2,0.998,23
146,-0.6,1.0,23
147,0.0,1.003,23
148,0.6,1.005,23
149,1.2,1.008,23
150,1.8,1.01,23
151,2.4,1.013,23
152,3.0,1.016,23
153,3.6,1.018,23
154,4.2,1.021,23
155,4.8,1.023,23
156,5.4,1.026,23
157,6.0,1.028,23
158,6.6,1.031,23
159,7.2,1.033,23
160,7.8,1.036,23
161,8.4,1.038,23
162,9.0,1.042,23
163,9.6,1.045,23
164,10.2,1.048,23
165,10.8,1.05,23
166,11.4,1.053,23
167,12.0,1.055,23
168,12.6,1.058,23
169,13.2,1.061,23
170,13.8,1.063,23
171,14.4,1.067,23
172,15.0,1.069,23
173,15.6,1.072,23
174,16.2,1.076,23
175,16.8,1.08,23
176,17.4,1.084,23
177,18.0,1.09,23
178,18.6,1.096,23
179,19.2,1.106,23
180,19.8,1.123,23
181,19.8,1.123,23
182,19.8,1.133,23
183,19.8,1.143,23
184,19.8,1.153,23
185,19.8,1.163,23
186,19.8,1.173,23
187,19.8,1.183,23
188,19.8,1.193,23
189,19.8,1.203,23
190,19.8,1.213,23
191,19.8,1.223,23
192,19.8,1.233,23
193,19.8,1.243,23
194,19.8,1.2530000000000001,23
195,19.8,1.2630000000000001,23
196,19.8,1.2730000000000001,23
197,19.8,1.2830000000000001,23
198,19.8,1.2930000000000001,23
199,19.8,1.3030000000000002,23
200,19.8,1.3130000000000002,23
201,19.8,1.3230000000000002,23
202,19.8,1.3330000000000002,23
203,19.8,1.3430000000000002,23
204,19.8,1.3530000000000002,23
205,19.8,1.3630000000000002,23
206,19.8,1.37,-20
207,19.2,1.382,-20
208,18.6,1.385,-20
209,18.0,1.389,-20
210,17.4,1.394,-20
211,16.8,1.396,-20
212,16.2,1.4,-20
213,15.6,1.403,-20
214,15.0,1.407,-20
215,14.4,1.41,-20
216,13.8,1.413,-20
217,13.2,1.416,-20
218,12.6,1.419,-20
219,12.0,1.422,-20
220,11.4,1.425,-20
221,10.8,1.428,-20
222,10.2,1.431,-20
223,9.6,1.433,-20
224,9.0,1.437,-20
225,8.4,1.439,-20
226,7.8,1.442,-20
227,7.2,1.444,-20
228,6.6,1.447,-20
229,6.0,1.449,-20
230,5.4,1.452,-20
231,4.8,1.456,-20
232,4.2,1.458,-20
233,3.6,1.46,-20
234,3.0,1.463,-20
235,2.4,1.466,-20
236,1.8,1.469,-20
237,1.2,1.472,-20
238,0.6,1.475,-20
239,0.0,1.477,-20
240,-0.6,1.479,-20
241,-1.2,1.482,-20
242,-1.8,1.484,-20
243,-2.4,1.488,-20
244,-3.0,1.49,-20
245,-3.6,1.492,-20
246,-4.2,1.495,-20
247,-4.8,1.498,-20
248,-5.4,1.5,-20
249,-6.0,1.502,-20
250,-6.6,1.506,-20
251,-7.2,1.508,-20
252,-7.8,1.511,-20
253,-8.4,1.513,-20
254,-9.0,1.516,-20
255,-9.6,1.518,-20
256,-10.2,1.521,-20
257,-10.8,1.524,-20
258,-11.4,1.526,-20
259,-12.0,1.529,-20
260,-12.6,1.532,-20
261,-13.2,1.536,-20
262,-13.8,1.539,-20
263,-14.4,1.542,-20
264,-15.0,1.545,-20
265,-15.6,1.549,-20
266,-16.2,1.553,-20
267,-16.8,1.559,-20
268,-17.4,1.565,-20
269,-18.0,1.572,-20
270,-18.6,1.582,-20
271,-18.6,1.582,-20
272,-18.6,1.592,-20
273,-18.6,1.602,-20
274,-18.6,1.612,-20
275,-18.6,1.622,-20
276,-18.6,1.6320000000000001,-20
277,-18.6,1.6420000000000001,-20
278,-18.6,1.6520000000000001,-20
279,-18.6,1.6620000000000001,-20
280,-18.6,1.6720000000000002,-20
281,-18.6,1.6820000000000002,-20
282,-18.6,1.6920000000000002,-20
283,-18.6,1.7020000000000002,-20
284,-18.6,1.7120000000000002,-20
285,-18.6,1.7220000000000002,-20
286,-18.6,1.7320000000000002,-20
287,-18.6,1.7420000000000002,-20
288,-18.6,1.7520000000000002,-20
289,-18.6,1.7620000000000002,-20
290,-18.6,1.7720000000000002,-20
291,-18.6,1.7820000000000003,-20
292,-18.6,1.7920000000000003,-20
293,-18.6,1.8020000000000003,-20
294,-18.6,1.8120000000000003,-20
295,-18.6,1.8220000000000003,-20
296,-18.6,1.8320000000000003,-20
297,-18.6,1.8420000000000003,-20
298,-18.6,1.8520000000000003,-20
299,-18.6,1.8620000000000003,-20
300,-18.6,1.8720000000000003,-20
301,-18.6,1.8820000000000003,-20
302,-18.6,1.8920000000000003,-20
303,-18.6,1.9020000000000004,-20
304,-18.6,1.9120000000000004,-20
305,-18.6,1.9220000000000004,-20
306,-18.6,1.9320000000000004,-20
307,-18.6,1.9420000000000004,-20
308,-18.6,1.9520000000000004,-20
309,-18.6,1.9620000000000004,-20
310,-18.6,1.9720000000000004,-20
311,-18.6,1.9820000000000004,-20
312,-18.6,1.9920000000000004,-20
313,-18.6,2.0020000000000007,-20
314,-18.6,2.0120000000000005,-20
315,-18.6,2.0220000000000002,-20
316,-18.6,2.0320000000000005,-20
317,-18.6,2.0420000000000007,-20
318,-18.6,2.0520000000000005,-20
319,-18.6,2.0620000000000003,-20
320,-18.6,2.0720000000000005,-20
321,-18.6,2.0820000000000007,-20
322,-18.6,2.09,-6
323,-18.0,2.11,-6
324,-17.4,2.114,-6
325,-16.8,2.118,-6
326,-16.2,2.121,-6
327,-15.6,2.125,-6
