,Angles,Time_s,PWM
0,-0.6,0,-8
1,-1.2,0.004,-8
2,-1.8,0.007,-8
3,-2.4,0.011,-8
4,-3,0.014,-8
5,-3.6,0.018,-8
6,-4.2,0.023,-8
7,-4.8,0.027,-8
8,-5.4,0.032,-8
9,-6,0.039,-8
10,-6.6,0.048,-8
11,-7.2,0.061,-8
12,-7.2,0.071,-8
13,-7.2,0.081,-8
14,-7.2,0.091,-8
15,-7.2,0.101,-8
16,-7.2,0.111,-8
17,-7.2,0.121,-8
18,-7.2,0.131,-8
19,-7.2,0.141,-8
20,-7.2,0.151,-8
21,-7.2,0.161,-8
22,-7.2,0.171,-8
23,-7.2,0.181,-8
24,-7.2,0.191,-8
25,-7.2,0.201,-8
26,-7.2,0.211,-8
27,-7.2,0.213,-21
28,-7.8,0.217,-21
29,-8.4,0.228,-21
30,-9,0.236,-21
31,-9.6,0.242,-21
32,-10.2,0.248,-21
33,-10.8,0.254,-21
34,-11.4,0.259,-21
35,-12,0.264,-21
36,-12.6,0.27,-21
37,-13.2,0.273,-21
38,-13.8,0.277,-21
39,-14.4,0.282,-21
40,-15,0.285,-21
41,-15.6,0.291,-21
42,-16.2,0.296,-21
43,-16.8,0.303,-21
44,-17.4,0.309,-21
45,-18,0.316,-21
46,-18.6,0.328,-21
47,-18.6,0.339,-21
48,-19.2,0.351,-21
49,-19.2,0.361,-21
50,-19.2,0.371,-21
51,-19.2,0.381,-21
52,-19.2,0.391,-21
53,-19.2,0.401,-21
54,-19.2,0.411,-21
55,-19.2,0.421,-21
56,-19.2,0.431,-21
57,-19.2,0.441,-21
58,-19.2,0.451,-21
59,-19.2,0.461,-21
60,-19.2,0.471,-21
61,-19.2,0.481,-21
62,-19.2,0.491,-21
63,-19.2,0.501,-21
64,-19.2,0.511,-21
65,-19.2,0.521,-21
66,-19.2,0.531,-21
67,-19.2,0.541,-21
68,-19.2,0.551,-21
69,-19.2,0.561,-21
70,-19.2,0.571,-21
71,-19.2,0.581,-21
72,-19.2,0.591,-21
73,-19.2,0.601,-21
74,-19.2,0.611,-21
75,-19.2,0.621,-21
76,-19.2,0.631,-21
77,-19.2,0.641,-21
78,-19.2,0.651,-21
79,-19.2,0.661,-21
80,-19.2,0.671,-21
81,-19.2,0.681,-21
82,-19.2,0.691,-21
83,-19.2,0.701,-21
84,-19.2,0.711,-21
85,-19.2,0.721,-21
86,-19.2,0.731,-21
87,-19.2,0.741,-21
88,-19.2,0.751,-21
89,-19.2,0.761,-21
90,-19.2,0.771,-21
91,-19.2,0.781,-21
92,-19.2,0.782,11
93,-18.6,0.786,11
94,-18,0.79,11
95,-17.4,0.794,11
96,-16.8,0.797,11
97,-16.2,0.801,11
98,-15.6,0.804,11
99,-15,0.807,11
100,-14.4,0.811,11
101,-13.8,0.813,11
102,-13.2,0.816,11
103,-12.6,0.819,11
104,-12,0.822,11
105,-11.4,0.824,11
106,-10.8,0.828,11
107,-10.2,0.83,11
108,-9.6,0.833,11
109,-9,0.835,11
110,-8.4,0.838,11
111,-7.8,0.84,11
112,-7.2,0.844,11
113,-6.6,0.847,11
114,-6,0.849,11
115,-5.4,0.852,11
116,-4.8,0.854,11
117,-4.2,0.857,11
118,-3.6,0.859,11
119,-3,0.863,11
120,-2.4,0.865,11
121,-1.8,0.867,11
122,-1.2,0.871,11
123,-0.6,0.873,11
124,0,0.876,11
125,0.6,0.878,11
126,1.2,0.882,11
127,1.8,0.884,11
128,2.4,0.886,11
129,3,0.889,11
130,3.6,0.892,11
131,4.2,0.895,11
132,4.8,0.898,11
133,5.4,0.901,11
134,6,0.905,11
135,6.6,0.909,11
136,7.2,0.913,11
137,7.8,0.917,11
138,8.4,0.923,11
139,9,0.931,11
140,9.6,0.946,11
141,9.6,0.956,11
142,9.6,0.966,11
143,9.6,0.976,11
144,9.6,0.986,11
145,9.6,0.996,11
146,9.6,1.006,11
147,9.6,1.016,11
148,9.6,1.026,11
149,9.6,1.036,11
150,9.6,1.046,11
151,9.6,1.056,11
152,9.6,1.066,11
153,9.6,1.076,11
154,9.6,1.086,11
155,9.6,1.096,11
156,9.6,1.106,11
157,9.6,1.116,11
158,9.6,1.126,11
159,9.6,1.136,11
160,9.6,1.146,11
161,9.6,1.156,11
162,9.6,1.166,11
163,9.6,1.176,11
164,9.6,1.186,11
165,9.6,1.196,11
166,9.6,1.206,11
167,9.6,1.216,11
168,9.6,1.226,11
169,9.6,1.236,11
170,9.6,1.246,11
171,9.6,1.256,11
172,9.6,1.266,11
173,9.6,1.276,11
174,9.6,1.286,11
175,9.6,1.296,11
176,9.6,1.306,11
177,9.6,1.316,11
178,9.6,1.326,11
179,9.6,1.336,11
180,9.6,1.346,11
181,9.6,1.356,11
182,9.6,1.366,11
183,9.6,1.376,11
184,9.6,1.386,11
185,9.6,1.396,11
186,9.6,1.406,11
187,9.6,1.416,11
188,9.6,1.426,11
189,9.6,1.436,11
190,9.6,1.446,11
191,9.6,1.456,11
192,9.6,1.466,11
193,9.6,1.476,11
194,9.6,1.486,11
195,9.6,1.496,11
196,9.6,1.506,11
197,9.6,1.516,11
198,9.6,1.526,11
199,9.6,1.536,11
200,9.6,1.546,11
201,9.6,1.556,11
202,9.6,1.566,11
203,9.6,1.576,11
204,9.6,1.578,27
205,10.2,1.582,27
206,10.8,1.59,27
207,11.4,1.597,27
208,12,1.603,27
209,12.6,1.609,27
210,13.2,1.614,27
211,13.8,1.618,27
212,14.4,1.621,27
213,15,1.626,27
214,15.6,1.63,27
215,16.2,1.634,27
216,16.8,1.637,27
217,17.4,1.641,27
218,18,1.644,27
219,18.6,1.647,27
220,19.2,1.651,27
221,19.8,1.655,27
222,20.4,1.658,27
223,21,1.663,27
224,21.6,1.667,27
225,22.2,1.673,27
226,22.8,1.68,27
227,23.4,1.691,27
228,23.4,1.703,27
229,24,1.715,27
230,24,1.725,27
231,24,1.735,27
232,24,1.745,27
233,24,1.755,27
234,24,1.765,27
235,24,1.775,27
236,24,1.785,27
237,24,1.795,27
238,24,1.805,27
239,24,1.815,27
240,24,1.825,27
241,24,1.835,27
