,Angles,Time_s,PWM
0,-0.6,0.0,-13
1,-1.2,0.003,-13
2,-1.8,0.007,-13
3,-2.4,0.011,-13
4,-3.0,0.014,-13
5,-3.6,0.018,-13
6,-4.2,0.02,-13
7,-4.8,0.023,-13
8,-5.4,0.027,-13
9,-6.0,0.03,-13
10,-6.6,0.033,-13
11,-7.2,0.038,-13
12,-7.8,0.042,-13
13,-8.4,0.046,-13
14,-9.0,0.051,-13
15,-9.6,0.056,-13
16,-10.2,0.063,-13
17,-10.8,0.071,-13
18,-11.4,0.087,-13
19,-11.4,0.087,-13
20,-11.4,0.09699999999999999,-13
21,-11.4,0.10699999999999998,-13
22,-11.4,0.11699999999999998,-13
23,-11.4,0.12699999999999997,-13
24,-11.4,0.13699999999999996,-13
25,-11.4,0.14699999999999996,-13
26,-11.4,0.15,15
27,-10.8,0.152,15
28,-10.2,0.156,15
29,-9.6,0.16,15
30,-9.0,0.163,15
31,-8.4,0.166,15
32,-7.8,0.17,15
33,-7.2,0.173,15
34,-6.6,0.175,15
35,-6.0,0.178,15
36,-5.4,0.182,15
37,-4.8,0.184,15
38,-4.2,0.187,15
39,-3.6,0.19,15
40,-3.0,0.193,15
41,-2.4,0.196,15
42,-1.8,0.199,15
43,-1.2,0.202,15
44,-0.6,0.205,15
45,0.0,0.207,15
46,0.6,0.21,15
47,1.2,0.214,15
48,1.8,0.216,15
49,2.4,0.218,15
50,3.0,0.221,15
51,3.6,0.224,15
52,4.2,0.227,15
53,4.8,0.229,15
54,5.4,0.234,15
55,6.0,0.234,15
56,6.6,0.237,15
57,7.2,0.24,15
58,7.8,0.243,15
59,8.4,0.246,15
60,9.0,0.25,15
61,9.6,0.253,15
62,10.2,0.257,15
63,10.8,0.262,15
64,11.4,0.267,15
65,12.0,0.274,15
66,12.6,0.285,15
67,13.2,0.309,15
68,13.2,0.309,15
69,13.2,0.319,15
70,13.2,0.329,15
71,13.2,0.339,15
72,13.2,0.34900000000000003,15
73,13.2,0.35900000000000004,15
74,13.2,0.36900000000000005,15
75,13.2,0.37900000000000006,15
76,13.2,0.38900000000000007,15
77,13.2,0.3990000000000001,15
78,13.2,0.4090000000000001,15
79,13.2,0.4190000000000001,15
80,13.2,0.4290000000000001,15
81,13.2,0.4390000000000001,15
82,13.2,0.4490000000000001,15
83,13.2,0.45900000000000013,15
84,13.2,0.46900000000000014,15
85,13.2,0.47900000000000015,15
86,13.2,0.48900000000000016,15
87,13.2,0.49900000000000017,15
88,13.2,0.5090000000000001,15
89,13.2,0.5190000000000001,15
90,13.2,0.5290000000000001,15
91,13.2,0.5390000000000001,15
92,13.2,0.5490000000000002,15
93,13.2,0.5590000000000002,15
94,13.2,0.5690000000000002,15
95,13.2,0.5790000000000002,15
96,13.2,0.5890000000000002,15
97,13.2,0.5990000000000002,15
98,13.2,0.6090000000000002,15
99,13.2,0.6190000000000002,15
100,13.2,0.6290000000000002,15
101,13.2,0.6390000000000002,15
102,13.2,0.6490000000000002,15
103,13.2,0.6590000000000003,15
104,13.2,0.6690000000000003,15
105,13.2,0.6790000000000003,15
106,13.8,0.68,15
107,13.8,0.69,21
108,14.4,0.694,21
109,15.0,0.705,21
110,15.6,0.716,21
111,16.2,0.726,21
112,16.8,0.734,21
113,17.4,0.745,21
114,18.0,0.762,21
115,18.6,0.792,21
116,18.6,0.792,21
117,18.6,0.802,21
118,18.6,0.812,21
119,18.6,0.8220000000000001,21
120,18.6,0.8320000000000001,21
121,18.6,0.8420000000000001,21
122,18.6,0.8520000000000001,21
123,18.6,0.8620000000000001,21
124,18.6,0.8720000000000001,21
125,18.6,0.8820000000000001,21
126,18.6,0.8920000000000001,21
127,18.6,0.9020000000000001,21
128,18.6,0.9120000000000001,21
129,18.6,0.9220000000000002,21
130,18.6,0.9320000000000002,21
131,18.6,0.9420000000000002,21
132,18.6,0.9520000000000002,21
133,18.6,0.9620000000000002,21
134,18.6,0.9720000000000002,21
135,18.6,0.9820000000000002,21
136,18.6,0.9920000000000002,21
137,18.6,1.0020000000000002,21
138,18.6,1.0120000000000002,21
139,18.6,1.0220000000000002,21
140,18.6,1.0320000000000003,21
141,18.6,1.0420000000000003,21
142,18.6,1.0520000000000003,21
143,18.6,1.0620000000000003,21
144,18.6,1.0720000000000003,21
145,18.6,1.0820000000000003,21
146,18.6,1.0920000000000003,21
147,18.6,1.1020000000000003,21
148,18.6,1.1120000000000003,21
149,18.6,1.1220000000000003,21
150,18.6,1.1320000000000003,21
151,18.6,1.1420000000000003,21
152,18.6,1.1520000000000004,21
153,18.6,1.1620000000000004,21
154,18.6,1.1720000000000004,21
155,18.6,1.1820000000000004,21
156,18.6,1.1920000000000004,21
157,18.6,1.2020000000000004,21
158,18.6,1.2120000000000004,21
159,18.6,1.2220000000000004,21
160,18.6,1.2320000000000004,21
161,18.6,1.2420000000000004,21
162,18.6,1.2520000000000004,21
163,18.6,1.2620000000000005,21
164,18.6,1.2720000000000005,21
165,18.6,1.2820000000000005,21
166,18.6,1.2920000000000005,21
167,18.6,1.3020000000000005,21
168,18.6,1.3120000000000005,21
169,18.6,1.3220000000000005,21
170,18.6,1.3320000000000005,21
171,18.6,1.3420000000000005,21
172,18.6,1.3520000000000005,21
173,18.6,1.3620000000000005,21
174,18.6,1.3720000000000006,21
175,18.6,1.3820000000000006,21
176,18.6,1.3920000000000006,21
177,18.6,1.4020000000000006,21
178,18.6,1.4120000000000006,21
179,18.6,1.4220000000000006,21
180,18.6,1.4320000000000006,21
181,18.6,1.4420000000000006,21
182,18.6,1.4520000000000006,21
183,18.6,1.4620000000000006,21
184,18.6,1.4720000000000006,21
185,18.6,1.4820000000000007,21
186,18.6,1.4920000000000007,21
187,18.6,1.5020000000000007,21
188,18.6,1.5120000000000007,21
189,18.6,1.5220000000000007,21
190,18.6,1.5320000000000007,21
191,18.6,1.5420000000000007,21
192,18.6,1.5520000000000007,21
193,18.6,1.5620000000000007,21
194,18.6,1.57,18
195,18.0,1.63,18
196,17.4,1.638,18
197,16.8,1.646,18
198,16.2,1.658,18
199,16.2,1.658,18
200,16.2,1.668,18
201,16.2,1.678,18
202,16.2,1.688,18
203,16.2,1.698,18
204,16.2,1.708,18
205,16.2,1.718,18
206,16.2,1.728,18
207,16.2,1.738,18
208,16.2,1.748,18
209,16.2,1.758,18
210,16.2,1.768,18
211,16.2,1.778,18
212,16.2,1.788,18
213,16.2,1.798,18
214,16.2,1.808,18
215,16.2,1.818,18
216,16.2,1.828,18
217,16.2,1.838,18
218,16.2,1.848,18
219,16.2,1.858,18
220,16.2,1.868,18
221,16.2,1.8780000000000001,18
222,16.2,1.8880000000000001,18
223,16.2,1.8980000000000001,18
224,16.2,1.9080000000000001,18
225,16.2,1.9180000000000001,18
226,16.2,1.9280000000000002,18
227,16.2,1.9380000000000002,18
228,16.2,1.9480000000000002,18
229,16.2,1.9580000000000002,18
230,16.2,1.9680000000000002,18
231,16.2,1.9780000000000002,18
232,16.2,1.9880000000000002,18
233,16.2,1.9980000000000002,18
234,16.2,2.008,18
235,16.2,2.0180000000000002,18
236,16.2,2.0280000000000005,18
237,16.2,2.0380000000000003,18
238,16.2,2.048,18
239,16.2,2.0580000000000003,18
240,16.2,2.0680000000000005,18
241,16.2,2.0780000000000003,18
242,16.2,2.088,18
243,16.2,2.0980000000000003,18
244,16.2,2.1080000000000005,18
245,16.2,2.1180000000000003,18
246,16.2,2.128,18
247,16.2,2.1380000000000003,18
248,16.2,2.1480000000000006,18
249,16.2,2.1580000000000004,18
250,15.6,2.167,18
251,15.0,2.175,18
252,14.4,2.182,18
253,13.8,2.186,18
254,13.2,2.19,18
255,12.6,2.195,18
256,12.0,2.198,18
257,12.0,2.2,-25
258,11.4,2.202,-25
259,10.8,2.206,-25
260,10.2,2.209,-25
261,9.6,2.212,-25
262,9.0,2.215,-25
263,8.4,2.218,-25
264,7.8,2.222,-25
265,7.2,2.225,-25
266,6.6,2.227,-25
267,6.0,2.23,-25
268,5.4,2.233,-25
269,4.8,2.235,-25
270,4.2,2.239,-25
271,3.6,2.242,-25
272,3.0,2.245,-25
273,2.4,2.248,-25
274,1.8,2.251,-25
275,1.2,2.254,-25
276,0.6,2.256,-25
277,0.0,2.258,-25
278,-0.6,2.262,-25
279,-1.2,2.264,-25
280,-1.8,2.267,-25
281,-2.4,2.269,-25
282,-3.0,2.273,-25
283,-3.6,2.275,-25
284,-4.2,2.277,-25
285,-4.8,2.282,-25
286,-5.4,2.283,-25
287,-6.0,2.285,-25
288,-6.6,2.288,-25
289,-7.2,2.29,-25
290,-7.8,2.293,-25
291,-8.4,2.295,-25
292,-9.0,2.299,-25
293,-9.6,2.302,-25
294,-10.2,2.304,-25
295,-10.8,2.307,-25
296,-11.4,2.309,-25
297,-12.0,2.312,-25
298,-12.6,2.315,-25
299,-13.2,2.317,-25
300,-13.8,2.321,-25
301,-14.4,2.323,-25
302,-15.0,2.326,-25
303,-15.6,2.329,-25
304,-16.2,2.331,-25
305,-16.8,2.334,-25
306,-17.4,2.337,-25
307,-18.0,2.34,-25
308,-18.6,2.343,-25
309,-19.2,2.347,-25
310,-19.8,2.352,-25
311,-20.4,2.357,-25
312,-21.0,2.362,-25
313,-21.6,2.369,-25
314,-22.2,2.379,-25
315,-22.8,2.419,-25
316,-22.8,2.419,-25
317,-22.8,2.429,-25
318,-22.8,2.4389999999999996,-25
319,-22.8,2.4489999999999994,-25
320,-22.8,2.458999999999999,-25
321,-22.8,2.468999999999999,-25
322,-22.8,2.4789999999999988,-25
323,-22.8,2.4889999999999985,-25
324,-22.8,2.4989999999999983,-25
325,-22.8,2.508999999999998,-25
326,-22.8,2.518999999999998,-25
327,-22.8,2.5289999999999977,-25
328,-22.8,2.5389999999999975,-25
329,-22.8,2.5489999999999973,-25
330,-22.8,2.558999999999997,-25
331,-22.8,2.568999999999997,-25
332,-22.8,2.5789999999999966,-25
333,-22.8,2.5889999999999964,-25
334,-22.8,2.598999999999996,-25
335,-22.8,2.608999999999996,-25
336,-22.8,2.6189999999999958,-25
337,-22.8,2.6289999999999956,-25
338,-22.8,2.6389999999999953,-25
339,-22.8,2.648999999999995,-25
340,-22.8,2.658999999999995,-25
341,-22.8,2.6689999999999947,-25
342,-22.8,2.6789999999999945,-25
343,-22.8,2.6889999999999943,-25
344,-22.8,2.698999999999994,-25
345,-22.8,2.708999999999994,-25
346,-22.8,2.7189999999999936,-25
347,-22.8,2.7289999999999934,-25
348,-22.8,2.738999999999993,-25
349,-22.8,2.748999999999993,-25
350,-22.8,2.758999999999993,-25
351,-22.8,2.7689999999999926,-25
352,-22.8,2.7789999999999924,-25
353,-22.8,2.788999999999992,-25
354,-22.8,2.798999999999992,-25
355,-22.8,2.8089999999999917,-25
356,-22.8,2.8189999999999915,-25
357,-22.8,2.82,-18
358,-22.2,2.838,-18
359,-21.6,2.842,-18
360,-21.0,2.846,-18
361,-20.4,2.85,-18
362,-19.8,2.853,-18
363,-19.2,2.858,-18
364,-18.6,2.863,-18
365,-18.0,2.87,-18
366,-17.4,2.878,-18
367,-16.8,2.89,-18
368,-16.2,2.931,-18
369,-16.2,2.931,-18
370,-16.2,2.941,-18
371,-16.2,2.9509999999999996,-18
372,-16.2,2.9609999999999994,-18
373,-16.2,2.970999999999999,-18
374,-16.2,2.980999999999999,-18
375,-16.2,2.9909999999999988,-18
376,-16.2,3.0009999999999986,-18
377,-16.2,3.0109999999999983,-18
378,-16.2,3.020999999999998,-18
379,-16.2,3.030999999999998,-18
380,-16.2,3.0409999999999977,-18
381,-16.2,3.0509999999999975,-18
382,-16.2,3.0609999999999973,-18
383,-16.2,3.070999999999997,-18
384,-16.2,3.080999999999997,-18
385,-16.2,3.0909999999999966,-18
386,-16.2,3.1009999999999964,-18
387,-16.2,3.110999999999996,-18
388,-16.2,3.120999999999996,-18
389,-16.2,3.130999999999996,-18
390,-16.2,3.1409999999999956,-18
391,-16.2,3.1509999999999954,-18
392,-15.6,3.157,-18
393,-15.0,3.164,-18
394,-14.4,3.17,-18
395,-13.8,3.175,-18
396,-13.8,3.18,0
397,-13.2,3.18,0
398,-12.6,3.184,0
399,-12.0,3.188,0
400,-11.4,3.192,0
401,-10.8,3.195,0
402,-10.2,3.198,0
403,-9.6,3.202,0
404,-9.0,3.206,0
405,-8.4,3.209,0
406,-7.8,3.212,0
407,-7.2,3.215,0
408,-6.6,3.219,0
409,-6.0,3.221,0
410,-5.4,3.224,0
411,-4.8,3.228,0
412,-4.2,3.232,0
413,-3.6,3.235,0
414,-3.0,3.24,0
415,-2.4,3.246,0
416,-1.8,3.251,0
417,-1.2,3.258,0
418,-0.6,3.272,0
419,0.0,3.296,0
420,0.0,3.296,0
421,0.0,3.3059999999999996,0
422,0.0,3.3159999999999994,0
423,0.0,3.325999999999999,0
424,0.0,3.335999999999999,0
425,0.0,3.3459999999999988,0
426,0.0,3.3559999999999985,0
427,0.0,3.3659999999999983,0
428,0.0,3.375999999999998,0
429,0.0,3.385999999999998,0
430,0.0,3.3959999999999977,0
431,0.0,3.4059999999999975,0
432,0.0,3.4159999999999973,0
433,0.0,3.425999999999997,0
434,0.0,3.435999999999997,0
435,0.0,3.4459999999999966,0
436,0.0,3.4559999999999964,0
437,0.0,3.465999999999996,0
438,0.0,3.475999999999996,0
439,0.0,3.4859999999999958,0
440,0.0,3.4959999999999956,0
441,0.0,3.5059999999999953,0
442,0.0,3.515999999999995,0
443,0.0,3.525999999999995,0
444,0.0,3.5359999999999947,0
445,0.0,3.5459999999999945,0
446,0.0,3.5559999999999943,0
447,0.0,3.565999999999994,0
448,0.0,3.575999999999994,0
449,0.0,3.5859999999999936,0
450,0.0,3.5959999999999934,0
451,0.0,3.605999999999993,0
452,0.0,3.615999999999993,0
453,0.0,3.625999999999993,0
454,0.0,3.6359999999999926,0
455,0.0,3.6459999999999924,0
456,0.0,3.655999999999992,0
457,0.0,3.665999999999992,0
458,0.0,3.6759999999999917,0
459,0.0,3.68,0
