,Angles,Time_s,PWM
0,-0.6,0.0,-13
1,-1.2,0.004,-13
2,-1.8,0.007,-13
3,-2.4,0.011,-13
4,-3.0,0.015,-13
5,-3.6,0.017,-13
6,-4.2,0.021,-13
7,-4.8,0.024,-13
8,-5.4,0.027,-13
9,-6.0,0.031,-13
10,-6.6,0.034,-13
11,-7.2,0.037,-13
12,-7.8,0.04,-13
13,-8.4,0.045,-13
14,-9.0,0.049,-13
15,-9.6,0.054,-13
16,-10.2,0.058,-13
17,-10.8,0.066,-13
18,-11.4,0.078,-13
19,-11.4,0.088,-13
20,-11.4,0.098,-13
21,-11.4,0.108,-13
22,-11.4,0.118,-13
23,-11.4,0.128,-13
24,-11.4,0.132,15
25,-10.8,0.136,15
26,-10.2,0.14,15
27,-9.6,0.142,15
28,-9.0,0.146,15
29,-8.4,0.149,15
30,-7.8,0.153,15
31,-7.2,0.155,15
32,-6.6,0.159,15
33,-6.0,0.161,15
34,-5.4,0.164,15
35,-4.8,0.167,15
36,-4.2,0.17,15
37,-3.6,0.173,15
38,-3.0,0.176,15
39,-2.4,0.179,15
40,-1.8,0.182,15
41,-1.2,0.185,15
42,-0.6,0.188,15
43,0.0,0.19,15
44,0.6,0.194,15
45,1.2,0.196,15
46,1.8,0.198,15
47,2.4,0.201,15
48,3.0,0.203,15
49,3.6,0.207,15
50,4.2,0.209,15
51,4.8,0.212,15
52,5.4,0.214,15
53,6.0,0.218,15
54,6.6,0.22,15
55,7.2,0.222,15
56,7.8,0.226,15
57,8.4,0.229,15
58,9.0,0.232,15
59,9.6,0.235,15
60,10.2,0.24,15
61,10.8,0.245,15
62,11.4,0.25,15
63,12.0,0.256,15
64,12.6,0.266,15
65,13.2,0.285,15
66,13.2,0.295,15
67,13.2,0.305,15
68,13.2,0.315,15
69,13.2,0.325,15
70,13.2,0.335,15
71,13.2,0.345,15
72,13.2,0.355,15
73,13.2,0.365,15
74,13.2,0.375,15
75,13.2,0.385,15
76,13.2,0.395,15
77,13.2,0.405,15
78,13.2,0.415,15
79,13.2,0.425,15
80,13.2,0.435,15
81,13.2,0.445,15
82,13.2,0.455,15
83,13.2,0.465,15
84,13.2,0.475,15
85,13.2,0.485,15
86,13.2,0.495,15
87,13.2,0.505,15
88,13.2,0.515,15
89,13.2,0.525,15
90,13.2,0.535,15
91,13.2,0.545,15
92,13.2,0.555,15
93,13.2,0.565,15
94,13.2,0.575,15
95,13.2,0.585,15
96,13.2,0.595,15
97,13.2,0.605,15
98,13.2,0.615,15
99,13.2,0.625,15
100,13.2,0.635,15
101,13.2,0.645,15
102,13.2,0.655,21
103,13.8,0.659,21
104,14.4,0.67,21
105,15.0,0.682,21
106,15.6,0.691,21
107,16.2,0.702,21
108,16.8,0.711,21
109,17.4,0.721,21
110,18.0,0.736,21
111,18.6,0.765,21
112,18.6,0.775,21
113,18.6,0.785,21
114,18.6,0.795,21
115,18.6,0.805,21
116,18.6,0.815,21
117,18.6,0.825,21
118,18.6,0.835,21
119,18.6,0.845,21
120,18.6,0.855,21
121,18.6,0.865,21
122,18.6,0.875,21
123,18.6,0.885,21
124,18.6,0.895,21
125,18.6,0.905,21
126,18.6,0.915,21
127,18.6,0.925,21
128,18.6,0.935,21
129,18.6,0.945,21
130,18.6,0.955,21
131,18.6,0.965,21
132,18.6,0.975,21
133,18.6,0.985,21
134,18.6,0.995,21
135,18.6,1.005,21
136,18.6,1.015,21
137,18.6,1.025,21
138,18.6,1.035,21
139,18.6,1.045,21
140,18.6,1.055,21
141,18.6,1.065,21
142,18.6,1.075,21
143,18.6,1.085,21
144,18.6,1.095,21
145,18.6,1.105,21
146,18.6,1.115,21
147,18.6,1.125,21
148,18.6,1.135,21
149,18.6,1.145,21
150,18.6,1.155,21
151,18.6,1.165,21
152,18.6,1.175,21
153,18.6,1.185,21
154,18.6,1.195,21
155,18.6,1.205,21
156,18.6,1.215,21
157,18.6,1.225,21
158,18.6,1.235,21
159,18.6,1.245,21
160,18.6,1.255,21
161,18.6,1.265,21
162,18.6,1.275,21
163,18.6,1.285,21
164,18.6,1.295,21
165,18.6,1.305,21
166,18.6,1.315,21
167,18.6,1.325,21
168,18.6,1.335,21
169,18.6,1.345,21
170,18.6,1.355,21
171,18.6,1.365,21
172,18.6,1.375,21
173,18.6,1.385,21
174,18.6,1.395,21
175,18.6,1.405,21
176,18.6,1.415,21
177,18.6,1.425,21
178,18.6,1.435,21
179,18.6,1.445,21
180,18.6,1.455,21
181,18.6,1.465,21
182,18.6,1.475,21
183,18.6,1.485,21
184,18.6,1.495,21
185,18.6,1.505,21
186,18.6,1.515,21
187,18.6,1.525,21
188,18.6,1.535,21
189,18.6,1.545,21
190,18.6,1.555,21
191,18.6,1.565,21
192,18.6,1.575,21
193,18.6,1.585,21
194,18.6,1.595,21
195,18.6,1.605,18
196,18.0,1.609,18
197,17.4,1.616,18
198,16.8,1.624,18
199,16.2,1.635,18
200,16.2,1.645,18
201,16.2,1.655,18
202,16.2,1.665,18
203,16.2,1.675,18
204,16.2,1.685,18
205,16.2,1.695,18
206,16.2,1.705,18
207,16.2,1.715,18
208,16.2,1.725,18
209,16.2,1.735,18
210,16.2,1.745,18
211,16.2,1.755,18
212,16.2,1.765,18
