,Angles,Time_s,PWM
0,-1.2,0.0,-11
1,-1.8,0.011,-11
2,-2.4,0.018,-11
3,-3.0,0.025,-11
4,-3.6,0.031,-11
5,-4.2,0.036,-11
6,-4.8,0.043,-11
7,-5.4,0.048,-11
8,-6.0,0.053,-11
9,-6.6,0.058,-11
10,-7.2,0.064,-11
11,-7.8,0.069,-11
12,-8.4,0.074,-11
13,-9.0,0.082,-11
14,-9.6,0.092,-11
15,-10.2,0.104,-11
16,-10.8,0.127,-11
17,-10.8,0.127,-11
18,-10.8,0.137,-11
19,-10.8,0.14700000000000002,-11
20,-10.8,0.15700000000000003,-11
21,-10.8,0.16700000000000004,-11
22,-10.8,0.17700000000000005,-11
23,-10.8,0.18700000000000006,-11
24,-10.8,0.19700000000000006,-11
25,-10.8,0.20700000000000007,-11
26,-10.8,0.21700000000000008,-11
27,-10.8,0.2270000000000001,-11
28,-10.8,0.2370000000000001,-11
29,-10.8,0.2470000000000001,-11
30,-10.8,0.2570000000000001,-11
31,-10.8,0.2670000000000001,-11
32,-10.8,0.27700000000000014,-11
33,-10.8,0.28700000000000014,-11
34,-10.8,0.29,9
35,-10.2,0.329,9
36,-9.6,0.333,9
37,-9.0,0.336,9
38,-8.4,0.34,9
39,-7.8,0.343,9
40,-7.2,0.346,9
41,-6.6,0.349,9
42,-6.0,0.353,9
43,-5.4,0.355,9
44,-4.8,0.358,9
45,-4.2,0.361,9
46,-3.6,0.365,9
47,-3.0,0.368,9
48,-2.4,0.37,9
49,-1.8,0.374,9
50,-1.2,0.377,9
51,-0.6,0.379,9
52,0.0,0.382,9
53,0.6,0.385,9
54,1.2,0.389,9
55,1.8,0.391,9
56,2.4,0.395,9
57,3.0,0.398,9
58,3.6,0.403,9
59,4.2,0.407,9
60,4.8,0.413,9
61,5.4,0.419,9
62,6.0,0.427,9
63,6.6,0.437,9
64,6.6,0.437,9
65,6.6,0.447,9
66,6.6,0.457,9
67,6.6,0.467,9
68,6.6,0.47700000000000004,9
69,6.6,0.48700000000000004,9
70,6.6,0.49700000000000005,9
71,6.6,0.5070000000000001,9
72,6.6,0.5170000000000001,9
73,6.6,0.5270000000000001,9
74,6.6,0.5370000000000001,9
75,6.6,0.5470000000000002,9
76,6.6,0.5570000000000002,9
77,6.6,0.5670000000000002,9
78,6.6,0.5770000000000002,9
79,6.6,0.5870000000000002,9
80,6.6,0.5970000000000002,9
81,6.6,0.6,-23
82,6.0,0.622,-23
83,5.4,0.626,-23
84,4.8,0.63,-23
85,4.2,0.634,-23
86,3.6,0.637,-23
87,3.0,0.64,-23
88,2.4,0.643,-23
89,1.8,0.646,-23
90,1.2,0.65,-23
91,0.6,0.653,-23
92,0.0,0.657,-23
93,-0.6,0.659,-23
94,-1.2,0.662,-23
95,-1.8,0.665,-23
96,-2.4,0.667,-23
97,-3.0,0.67,-23
98,-3.6,0.673,-23
99,-4.2,0.676,-23
100,-4.8,0.679,-23
101,-5.4,0.682,-23
102,-6.0,0.684,-23
103,-6.6,0.687,-23
104,-7.2,0.69,-23
105,-7.8,0.692,-23
106,-8.4,0.695,-23
107,-9.0,0.697,-23
108,-9.6,0.7,-23
109,-10.2,0.702,-23
110,-10.8,0.705,-23
111,-11.4,0.709,-23
112,-12.0,0.712,-23
113,-12.6,0.714,-23
114,-13.2,0.718,-23
115,-13.2,0.72,-17
116,-13.8,0.72,-17
117,-14.4,0.723,-17
118,-15.0,0.725,-17
119,-15.6,0.729,-17
120,-16.2,0.731,-17
121,-16.8,0.735,-17
122,-17.4,0.739,-17
123,-18.0,0.744,-17
124,-18.6,0.75,-17
125,-19.2,0.759,-17
126,-19.2,0.759,-17
127,-19.2,0.769,-17
128,-19.2,0.779,-17
129,-19.2,0.789,-17
130,-19.2,0.799,-17
131,-19.2,0.809,-17
132,-19.2,0.8190000000000001,-17
133,-18.6,0.826,-17
134,-18.0,0.834,-17
135,-17.4,0.848,-17
136,-17.4,1.18,-25
137,-18.0,1.222,-25
138,-18.6,1.227,-25
139,-19.2,1.231,-25
140,-19.8,1.234,-25
141,-20.4,1.238,-25
142,-21.0,1.242,-25
143,-21.6,1.246,-25
144,-22.2,1.251,-25
145,-22.8,1.256,-25
146,-23.4,1.263,-25
147,-24.0,1.271,-25
148,-24.6,1.285,-25
149,-24.6,1.285,-25
150,-24.6,1.295,-25
151,-24.6,1.305,-25
152,-24.6,1.315,-25
153,-24.6,1.325,-25
154,-24.6,1.335,-25
155,-25.2,1.339,-25
156,-25.2,1.93,-22
157,-24.6,2.017,-22
158,-24.0,2.023,-22
159,-23.4,2.031,-22
160,-22.8,2.043,-22
161,-22.2,2.061,-22
162,-22.2,2.061,-22
163,-22.2,2.0709999999999997,-22
164,-22.2,2.0809999999999995,-22
165,-22.2,2.0909999999999993,-22
166,-22.2,2.100999999999999,-22
167,-22.2,2.110999999999999,-22
168,-22.2,2.1209999999999987,-22
169,-22.2,2.1309999999999985,-22
170,-22.2,2.1409999999999982,-22
171,-22.2,2.150999999999998,-22
172,-22.2,2.160999999999998,-22
173,-22.2,2.1709999999999976,-22
174,-22.2,2.1809999999999974,-22
175,-22.2,2.190999999999997,-22
176,-22.2,2.200999999999997,-22
177,-22.2,2.2109999999999967,-22
178,-22.2,2.2209999999999965,-22
179,-22.2,2.2309999999999963,-22
180,-22.2,2.240999999999996,-22
181,-22.2,2.250999999999996,-22
182,-22.2,2.2609999999999957,-22
183,-22.2,2.2709999999999955,-22
184,-22.2,2.2809999999999953,-22
185,-22.2,2.290999999999995,-22
186,-22.2,2.300999999999995,-22
187,-22.2,2.3109999999999946,-22
188,-22.2,2.3209999999999944,-22
189,-22.2,2.330999999999994,-22
190,-22.2,2.34,0
191,-21.6,2.346,0
192,-21.0,2.354,0
193,-20.4,2.36,0
194,-19.8,2.365,0
195,-19.2,2.37,0
196,-18.6,2.374,0
197,-18.0,2.378,0
198,-17.4,2.381,0
199,-16.8,2.384,0
200,-16.2,2.388,0
201,-15.6,2.392,0
202,-15.0,2.395,0
203,-14.4,2.398,0
204,-13.8,2.4,0
205,-13.2,2.403,0
206,-12.6,2.406,0
207,-12.0,2.409,0
208,-11.4,2.412,0
209,-10.8,2.415,0
210,-10.2,2.418,0
211,-9.6,2.42,0
212,-9.0,2.424,0
213,-8.4,2.426,0
214,-7.8,2.429,0
215,-7.2,2.433,0
216,-6.6,2.436,0
217,-6.0,2.439,0
218,-5.4,2.444,0
219,-4.8,2.449,0
220,-4.2,2.454,0
221,-3.6,2.462,0
222,-3.0,2.475,0
223,-2.4,2.5,0
224,-2.4,2.5,0
225,-2.4,2.51,0
226,-2.4,2.5199999999999996,0
227,-2.4,2.5299999999999994,0
228,-2.4,2.539999999999999,0
229,-2.4,2.549999999999999,0
230,-2.4,2.5599999999999987,0
231,-2.4,2.5699999999999985,0
232,-2.4,2.5799999999999983,0
233,-2.4,2.589999999999998,0
234,-2.4,2.599999999999998,0
235,-2.4,2.6099999999999977,0
236,-2.4,2.6199999999999974,0
237,-2.4,2.6299999999999972,0
238,-2.4,2.639999999999997,0
239,-2.4,2.649999999999997,0
240,-2.4,2.6599999999999966,0
241,-2.4,2.6699999999999964,0
242,-2.4,2.679999999999996,0
243,-2.4,2.689999999999996,0
244,-2.4,2.6999999999999957,0
245,-2.4,2.7099999999999955,0
246,-2.4,2.7199999999999953,0
247,-2.4,2.729999999999995,0
248,-2.4,2.739999999999995,0
249,-2.4,2.7499999999999947,0
250,-2.4,2.7599999999999945,0
251,-2.4,2.7699999999999942,0
252,-2.4,2.779999999999994,0
253,-2.4,2.789999999999994,0
254,-2.4,2.7999999999999936,0
255,-2.4,2.8099999999999934,0
256,-2.4,2.819999999999993,0
257,-2.4,2.829999999999993,0
258,-2.4,2.84,0
